"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0110010300-C";"TN_summer";"2017-2019";"NTSM100pc";192.053995733211;"S3";23.8189549722766;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.991221814080402;"High";"Sup"
"0110010402-C";"TN_summer";"2017-2019";"NTSM100pc";201.718566214086;"S3";22.9958969566568;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.959328731493517;"High";"Sup"
"0110010500-C";"TN_summer";"2017-2019";"NTSM100pc";205.27915340195;"S3";21.5793288462673;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.947578793773565;"High";"Sup"
"0110010600-C";"TN_summer";"2017-2019";"NTSM100pc";212.928319970926;"S3";21.5404902036639;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.922336544095944;"High";"Sup"
"0110010701-C";"TN_summer";"2017-2019";"NTSM100pc";226.205624636095;"unknown";19.7947171340628;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.878521438700885;"High";"Sup"
"0110010703-C";"TN_summer";"2017-2019";"NTSM100pc";242.86296334915;"S5";20.0686308189589;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.823552220947806;"High";"Sup"
"0110010801-C";"TN_summer";"2017-2019";"NTSM100pc";199.494978157443;"S3";21.3065244481592;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.966666572080437;"High";"Sup"
"0110010802-C";"TN_summer";"2017-2019";"NTSM100pc";190.303912180078;"unknown";25.5203346939757;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.996997089805743;"High";"Sup"
"0110020100-C";"TN_summer";"2017-2019";"NTSM100pc";170.887509779982;"S2";25.6591254830503;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020200-C";"TN_summer";"2017-2019";"NTSM100pc";172.074207140402;"S3";25.9493148909972;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020300-C";"TN_summer";"2017-2019";"NTSM100pc";164.793007708056;"S3";26.615098472717;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020400-C";"TN_summer";"2017-2019";"NTSM100pc";162.888208838591;"S3";26.9017618101992;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020500-C";"TN_summer";"2017-2019";"NTSM100pc";176.496700306765;"S3";26.6376975722747;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020600-C";"TN_summer";"2017-2019";"NTSM100pc";162.328480197733;"S3";26.6704406207231;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020700-C";"TN_summer";"2017-2019";"NTSM100pc";157.469425292862;"S3";25.6996941228639;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020800-1-C";"TN_summer";"2017-2019";"NTSM100pc";158.910787513558;"S3";26.7969953364275;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020800-2-C";"TN_summer";"2017-2019";"NTSM100pc";158.78101340577;"S3";25.9096260361395;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110020900-C";"TN_summer";"2017-2019";"NTSM100pc";161.900381094933;"unknown";27.3009948730469;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021000-1-C";"TN_summer";"2017-2019";"NTSM100pc";138.006928493954;"S3";25.6509600307229;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021000-2-C";"TN_summer";"2017-2019";"NTSM100pc";145.157660026894;"S3";26.0797365971818;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021101-1-C";"TN_summer";"2017-2019";"NTSM100pc";136.690744528495;"unknown";26.3279280156062;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021101-2-C";"TN_summer";"2017-2019";"NTSM100pc";149.069453595822;"S3";25.1893024480335;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021103-C";"TN_summer";"2017-2019";"NTSM100pc";121.665107419968;"S5";27.5403213500977;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0110021200-C";"TN_summer";"2017-2019";"NTSM100pc";136.388458502448;"S2";25.8840631665437;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-1-C";"TN_winter";"2017-2019";"NTSM100pc";201.590456640237;"S1";28.3618265642264;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-2-C";"TN_winter";"2017-2019";"NTSM100pc";218.699231018047;"S1";28.721520780722;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000031-C";"TN_winter";"2017-2019";"NTSM100pc";202.519947958814;"S1";30.8329171317973;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-3-C";"TN_winter";"2017-2019";"NTSM100pc";219.723319815119;"S1";29.6606555543076;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-4-C";"TN_winter";"2017-2019";"NTSM100pc";201.898550817882;"S1";30.0515691678032;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010203-C";"TN_winter";"2017-2019";"NTSM100pc";97.7495578600861;"unknown";27.2096260753299;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010301-C";"TN_winter";"2017-2019";"NTSM100pc";118.931390430512;"S3";25.0548522483113;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010302-C";"TN_winter";"2017-2019";"NTSM100pc";81.9079002106522;"S3";25.3450466786184;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010303-C";"TN_winter";"2017-2019";"NTSM100pc";107.703774204251;"S3";28.2305147207324;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010304-C";"TN_winter";"2017-2019";"NTSM100pc";100.047654696465;"S3";30.3586826324463;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010305-C";"TN_winter";"2017-2019";"NTSM100pc";114.204489732672;"S3";31.9733199361488;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010306-C";"TN_winter";"2017-2019";"NTSM100pc";140.058880310122;"S3";24.5267423371613;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010401-C";"TN_winter";"2017-2019";"NTSM100pc";113.632758011545;"S3";22.0277974323371;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010405-C";"TN_winter";"2017-2019";"NTSM100pc";70.2200223452722;"S5";14.18943576283;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";209.388440200588;282.206390221915;381.465601629681;557.948157718447;800;1147.0975815687;1;"High";"Sup"
"0101010406-C";"TN_winter";"2017-2019";"NTSM100pc";184.509380064011;"S3";24.5866718292236;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010407-C";"TN_winter";"2017-2019";"NTSM100pc";133.970616788293;"S3";21.8492760870239;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"NTSM100pc";138.399593741484;"S3";23.2193346838806;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"NTSM100pc";163.472923134319;"S1";25.4381810691219;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-1-C";"TN_winter";"2017-2019";"NTSM100pc";199.957724887101;"S2";29.0359829713449;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-2-C";"TN_winter";"2017-2019";"NTSM100pc";194.156845824212;"S2";29.3262564135635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020102-1-C";"TN_winter";"2017-2019";"NTSM100pc";186.530516469955;"S3";30.7444686889648;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020102-2-C";"TN_winter";"2017-2019";"NTSM100pc";190.157873467252;"S3";29.236150707505;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020104-C";"TN_winter";"2017-2019";"NTSM100pc";186.55348877668;"S3";28.4085573844503;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020105-C";"TN_winter";"2017-2019";"NTSM100pc";190.597968131988;"S3";28.3612511829849;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-1-C";"TN_winter";"2017-2019";"NTSM100pc";185.365885200443;"S2";28.0585080100761;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-2-C";"TN_winter";"2017-2019";"NTSM100pc";180.303368138191;"S2";27.830335131949;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020300-1-C";"TN_winter";"2017-2019";"NTSM100pc";175.636967083722;"S2";26.763059884582;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020300-2-C";"TN_winter";"2017-2019";"NTSM100pc";191.114641515442;"S2";28.186302595291;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020400-3-C";"TN_winter";"2017-2019";"NTSM100pc";188.324805347443;"S3";30.0981559753418;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020500-C";"TN_winter";"2017-2019";"NTSM100pc";223.225602216867;"S3";28.1015497413809;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.998882359609178;"High";"Sup"
"0101020601-C";"TN_winter";"2017-2019";"NTSM100pc";294.747831280299;"S2";28.9530692249112;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.791577907235284;"Good";"Sup"
"0101020602-C";"TN_winter";"2017-2019";"NTSM100pc";291.710655447011;"S5";28.2853817974561;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.798403021467391;"Good";"Sup"
"0101020603-C";"TN_winter";"2017-2019";"NTSM100pc";302.738613685571;"S3";28.460225590512;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.773621092841414;"Good";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"NTSM100pc";301.536846897383;"S3";28.8842456601703;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.776321692365432;"Good";"Sup"
"0101020702-1-C";"TN_winter";"2017-2019";"NTSM100pc";304.161758426161;"S3";29.5868152265207;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.770423014772672;"Good";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"NTSM100pc";301.400099486147;"S3";28.822782493048;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.77662898991877;"Good";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"NTSM100pc";203.598365329494;"S5";16.1638931879868;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";216.360868210013;286.762830433816;380.706194927697;559.011327101224;800;1144.90038315428;1;"High";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"NTSM100pc";164.075720046199;"S3";21.3202273722462;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"NTSM100pc";191.022292535459;"S3";26.585436569886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021000-1-C";"TN_winter";"2017-2019";"NTSM100pc";191.336152090031;"S3";26.5164822361736;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"NTSM100pc";179.499232442508;"S3";25.1377309076252;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021100-C";"TN_winter";"2017-2019";"NTSM100pc";164.318529546197;"S3";27.2259689650953;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030101-6-C";"TN_winter";"2017-2019";"NTSM100pc";220.841829549464;"S3";26.7848246819979;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030102-1-C";"TN_winter";"2017-2019";"NTSM100pc";225.085151848301;"S3";27.3981311860002;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.99342555540867;"High";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"NTSM100pc";229.073684392247;"S2";27.3766304509193;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.981721301447517;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"NTSM100pc";206.921803300001;"S3";27.9919727820077;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030300-C";"TN_winter";"2017-2019";"NTSM100pc";211.97753252372;"S2";28.2746700513088;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"NTSM100pc";221.974817096559;"S2";26.7485611873717;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030500-C";"TN_winter";"2017-2019";"NTSM100pc";227.508327747345;"S3";29.2264041900635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.986314803320661;"High";"Sup"
"0101030600-C";"TN_winter";"2017-2019";"NTSM100pc";224.68744177692;"S3";26.8134983122704;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.994592626161398;"High";"Sup"
"0101030700-C";"TN_winter";"2017-2019";"NTSM100pc";221.118460327054;"S3";27.5289839675382;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030800-C";"TN_winter";"2017-2019";"NTSM100pc";225.970648281097;"S3";26.8703212738037;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.990827087170802;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"NTSM100pc";226.626061613654;"S3";28.9437175827826;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.988903792322572;"High";"Sup"
"0101040200-2-C";"TN_winter";"2017-2019";"NTSM100pc";227.930372717696;"S3";28.3399180548568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.985076322385232;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"NTSM100pc";211.408380655595;"S2";28.4168464657265;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040300-4-C";"TN_winter";"2017-2019";"NTSM100pc";208.179506839435;"S3";28.1424202547543;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040400-4-C";"TN_winter";"2017-2019";"NTSM100pc";218.0076503118;"S3";28.5024716829907;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040500-C";"TN_winter";"2017-2019";"NTSM100pc";205.896322122763;"S2";30.7982898575396;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000030-C";"TN_winter";"2017-2019";"NTSM100pc";196.53591608284;"S1";30.7807422820129;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000031-C";"TN_winter";"2017-2019";"NTSM100pc";196.162259296129;"S1";32.1722203533477;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-1-C";"TN_winter";"2017-2019";"NTSM100pc";192.275897554545;"S1";32.33807834557;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-2-C";"TN_winter";"2017-2019";"NTSM100pc";188.058071887508;"S1";32.5849365585275;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000033-1-C";"TN_winter";"2017-2019";"NTSM100pc";219.27273152397;"S1";30.0085549126904;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000033-2-C";"TN_winter";"2017-2019";"NTSM100pc";226.217765886011;"S1";29.5650979381697;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.99010192643203;"High";"Sup"
"0110000034-1-C";"TN_winter";"2017-2019";"NTSM100pc";221.265166434236;"S1";29.6249506013687;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000034-2-C";"TN_winter";"2017-2019";"NTSM100pc";228.809916119646;"S2";28.2351210300618;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.982495323174906;"High";"Sup"
"0110000035-C";"TN_winter";"2017-2019";"NTSM100pc";214.661763041226;"S1";27.5295956367436;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000036-C";"TN_winter";"2017-2019";"NTSM100pc";205.120863715847;"S3";26.9243951262356;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-1-C";"TN_winter";"2017-2019";"NTSM100pc";196.964887735489;"S1";28.512821668336;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-2-C";"TN_winter";"2017-2019";"NTSM100pc";199.287628995474;"S1";28.402733968521;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000038-1-C";"TN_winter";"2017-2019";"NTSM100pc";227.728942807113;"S2";27.8028490473983;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.985667413670775;"High";"Sup"
"0110000038-2-C";"TN_winter";"2017-2019";"NTSM100pc";234.099109010174;"unknown";28.494537101156;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.966974312337418;"High";"Sup"
"0110000200-C";"TN_winter";"2017-2019";"NTSM100pc";213.708990232224;"S2";32.4835964307665;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000300-C";"TN_winter";"2017-2019";"NTSM100pc";232.681064283085;"S2";29.8463898771886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.971135530888667;"High";"Sup"
"0110000400-C";"TN_winter";"2017-2019";"NTSM100pc";238.18743790568;"S3";28.3825161913568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.954977208354313;"High";"Sup"
"0110000500-C";"TN_winter";"2017-2019";"NTSM100pc";240.140617298126;"S3";28.8436737060547;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.949245649845261;"High";"Sup"
"0110000701-C";"TN_winter";"2017-2019";"NTSM100pc";198.883308108571;"S3";30.0271697550859;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110010100-C";"TN_winter";"2017-2019";"NTSM100pc";221.249347838325;"S2";29.5618067714987;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110010200-C";"TN_winter";"2017-2019";"NTSM100pc";222.578041561106;"S3";27.8274028872635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110010300-C";"TN_winter";"2017-2019";"NTSM100pc";236.494025389075;"S3";26.8370559621669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.959946487139671;"High";"Sup"
"0110010402-C";"TN_winter";"2017-2019";"NTSM100pc";246.947709934112;"S3";27.081088232123;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.929270398278215;"High";"Sup"
"0110010500-C";"TN_winter";"2017-2019";"NTSM100pc";249.32398831314;"S3";26.4653753035705;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.922297265848154;"High";"Sup"
"0110010600-C";"TN_winter";"2017-2019";"NTSM100pc";263.120088273239;"S3";27.6845022577116;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.881812938385027;"High";"Sup"
"0110010701-C";"TN_winter";"2017-2019";"NTSM100pc";255.771811281602;"unknown";26.0248893862784;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.903376282582273;"High";"Sup"
"0110010703-C";"TN_winter";"2017-2019";"NTSM100pc";276.378360286103;"S5";29.8588665811047;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.842906854251368;"High";"Sup"
"0110010801-C";"TN_winter";"2017-2019";"NTSM100pc";237.865464338667;"S3";24.5876079982978;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.955922032134882;"High";"Sup"
