"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0101020500-C";"2017-2019";"Scenario A";0.965612847060713;0.764519785891055;0.765612847060713;"Good";"Planteplankton";"Eutrofiering";0.636440284047702;0.892599287734407;0.989068836233886
"model";"0101020500-C";"2017-2019";"Scenario B";0.97133249846828;0.790001649439364;0.790001649439364;"Good";"Planteplankton";"Eutrofiering";0.665523671458855;0.914479627419873;0.991051403524276
"model";"0101020601-C";"2017-2019";"baseline";0.931910878476246;0.707070543674815;0.731910878476246;"Good";"Makroalger";"Eutrofiering";0.578358130067906;0.835782957281723;0.716267916360565
"model";"0101020601-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020601-C";"2017-2019";"Scenario A";0.941499660007217;0.725554914605524;0.741499660007217;"Good";"Makroalger";"Eutrofiering";0.590666303378012;0.860443525833036;0.863298519962709
"model";"0101020601-C";"2017-2019";"Scenario B";0.949467878481928;0.748235050557869;0.749467878481928;"Good";"Makroalger";"Eutrofiering";0.60636894382517;0.890101157290568;0.885911082367409
"model";"0101020602-C";"2017-2019";"baseline";0.950152244594499;0.689071763830551;0.750152244594499;"Good";"Planteplankton";"Eutrofiering";0.567735371148622;0.810408156512481;0.853650627112447
"model";"0101020602-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020602-C";"2017-2019";"Scenario A";0.955880104622672;0.706797054472616;0.755880104622672;"Good";"Planteplankton";"Eutrofiering";0.579215991483275;0.834378117461957;0.896267055167184
"model";"0101020602-C";"2017-2019";"Scenario B";0.964633761955116;0.72918137972804;0.764633761955116;"Good";"Planteplankton";"Eutrofiering";0.595008662779623;0.863354096676457;0.917515482359098
"model";"0101020603-C";"2017-2019";"baseline";0.949929014728982;0.703414843066181;0.749929014728982;"Good";"Planteplankton";"Eutrofiering";0.575978953037768;0.830850733094595;0.809054291728782
"model";"0101020603-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020603-C";"2017-2019";"Scenario A";0.955432088015566;0.721332024423007;0.755432088015566;"Good";"Planteplankton";"Eutrofiering";0.586707447912503;0.855956600933511;0.896617240225103
"model";"0101020603-C";"2017-2019";"Scenario B";0.962477818814445;0.744922321830259;0.762477818814445;"Good";"Planteplankton";"Eutrofiering";0.603278274198657;0.886566369461862;0.914186149631441
"model";"0101020701-5-C";"2017-2019";"baseline";0.920658682358813;0.686645449625032;0.720658682358813;"Good";"Makroalger";"Organisk";0.571993039507417;0.818819328914753;0.686645449625032
"model";"0101020701-5-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020701-5-C";"2017-2019";"Scenario A";0.934355620167041;0.713120119642032;0.734355620167041;"Good";"Makroalger";"Eutrofiering";0.582989418524393;0.843250820759671;0.831287584023863
"model";"0101020701-5-C";"2017-2019";"Scenario B";0.942909804838859;0.736812852780901;0.742909804838859;"Good";"Makroalger";"Eutrofiering";0.599249333888193;0.874376371673609;0.872889303479408
"model";"0101020702-1-C";"2017-2019";"baseline";0.936568746783883;0.695191196084581;0.736568746783883;"Good";"Makroalger";"Eutrofiering";0.569630866680617;0.820751525488544;0.727089079902714
"model";"0101020702-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-1-C";"2017-2019";"Scenario A";0.942651473244804;0.713877150409391;0.742651473244804;"Good";"Makroalger";"Eutrofiering";0.582462732246941;0.845291568571842;0.845375141950525
"model";"0101020702-1-C";"2017-2019";"Scenario B";0.962750164613708;0.737634973206873;0.762750164613708;"Good";"Planteplankton";"Eutrofiering";0.599110821725897;0.87615912468785;0.88302910126058
"model";"0101020702-2-C";"2017-2019";"baseline";0.943476987784386;0.695213303250169;0.743476987784387;"Good";"Planteplankton";"Eutrofiering";0.568928315582168;0.821498290918171;0.744884056736475
"model";"0101020702-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-2-C";"2017-2019";"Scenario A";0.953160276017021;0.713978451133459;0.753160276017021;"Good";"Planteplankton";"Eutrofiering";0.581938305527744;0.846018596739174;0.847924616330358
"model";"0101020702-2-C";"2017-2019";"Scenario B";0.963017045210419;0.737874391775694;0.763017045210419;"Good";"Planteplankton";"Eutrofiering";0.598675529237489;0.877073254313899;0.880948801044591
"model";"0101020801-C";"2017-2019";"baseline";0.833116712278681;0.65030468332785;0.65030468332785;"Good";"Makroalger";"Eutrofiering";0.527676828997277;0.772932537658424;0.795021128710095
"model";"0101020801-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020801-C";"2017-2019";"Scenario A";0.90989328881082;0.717796362016949;0.717796362016949;"Good";"Makroalger";"Eutrofiering";0.613539540399868;0.822053183634031;0.823008355605371
"model";"0101020801-C";"2017-2019";"Scenario B";0.939335938738362;0.761558914472018;0.761558914472018;"Good";"Makroalger";"Eutrofiering";0.66916871579887;0.853949113145166;0.848852221947797
"model";"0101020802-C";"2017-2019";"baseline";0.890111179998584;0.675805715376088;0.690111179998584;"Good";"Makroalger";"Eutrofiering";0.556783005189761;0.794828425562415;0.963533272430959
"model";"0101020802-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020802-C";"2017-2019";"Scenario A";0.928943867970035;0.719453368917855;0.728943867970035;"Good";"Planteplankton";"Eutrofiering";0.60652163472756;0.83238510310815;0.972641560746692
"model";"0101020802-C";"2017-2019";"Scenario B";0.949471061329872;0.763403657671452;0.763403657671452;"Good";"Planteplankton";"Eutrofiering";0.661149530512435;0.865657784830469;0.977398696716959
"model";"0101020900-C";"2017-2019";"baseline";0.936839168089934;0.701217652114472;0.736839168089934;"Good";"Planteplankton";"Eutrofiering";0.572898720491091;0.829536583737852;0.968952242148452
"model";"0101020900-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020900-C";"2017-2019";"Scenario A";0.942807436294784;0.726742499939948;0.742807436294784;"Good";"Planteplankton";"Eutrofiering";0.59356294373111;0.859922056148786;0.977686178905641
"model";"0101020900-C";"2017-2019";"Scenario B";0.956393637926978;0.767189321843153;0.767189321843153;"Good";"Planteplankton";"Eutrofiering";0.644836064042215;0.889542579644091;0.9822839071889
"model";"0101021000-1-C";"2017-2019";"baseline";0.946555794382798;0.753026329670384;0.753026329670384;"Good";"Planteplankton";"Eutrofiering";0.628023687797523;0.878028971543245;0.993141737762928
"model";"0101021000-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-1-C";"2017-2019";"Scenario A";0.955853212131285;0.779081595439582;0.779081595439582;"Good";"Planteplankton";"Eutrofiering";0.656095601604053;0.902067589275111;0.994302750465807
"model";"0101021000-1-C";"2017-2019";"Scenario B";0.96492183164887;0.809634062271507;0.96492183164887;"High";"Planteplankton";"Eutrofiering";0.697837040249552;0.921431084293462;0.995470945271719
"model";"0101021000-2-C";"2017-2019";"baseline";0.941058236654535;0.73262141456186;0.741058236654536;"Good";"Planteplankton";"Eutrofiering";0.60813051085761;0.85711231826611;0.988156227109729
"model";"0101021000-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-2-C";"2017-2019";"Scenario A";0.946930401553415;0.763513195353634;0.763513195353634;"Good";"Planteplankton";"Eutrofiering";0.639431348925367;0.8875950417819;0.99130728203638
"model";"0101021000-2-C";"2017-2019";"Scenario B";0.958191973045938;0.801119901217402;0.958191973045938;"High";"Planteplankton";"Eutrofiering";0.692282323643817;0.909957478790988;0.993064244539339
"model";"0101021100-C";"2017-2019";"baseline";0.903554645351859;0.716987700059887;0.716987700059887;"Good";"Planteplankton";"Eutrofiering";0.59369546682222;0.840279933297554;0.984518708381197
"model";"0101021100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021100-C";"2017-2019";"Scenario A";0.928381354282782;0.739868658796913;0.739868658796913;"Good";"Planteplankton";"Eutrofiering";0.607588368688493;0.872148948905333;0.989004403810468
"model";"0101021100-C";"2017-2019";"Scenario B";0.946988001069504;0.762906050709077;0.762906050709077;"Good";"Planteplankton";"Eutrofiering";0.628015654524004;0.89779644689415;0.991541347678431
"model";"0101030101-6-C";"2017-2019";"baseline";0.830752433080333;0.623211836130726;0.630752433080333;"Good";"Makroalger";"Eutrofiering";0.546272420306729;0.700151251954723;0.918175147496529
"model";"0101030101-6-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030101-6-C";"2017-2019";"Scenario A";0.865441901363174;0.664245495248834;0.665441901363174;"Good";"Makroalger";"Eutrofiering";0.60278433983712;0.725706650660548;0.924024210214555
"model";"0101030101-6-C";"2017-2019";"Scenario B";0.885579678563232;0.708828574848568;0.708828574848568;"Good";"Makroalger";"Eutrofiering";0.644668601683294;0.772988548013843;0.942275573083703
"model";"0101030102-1-C";"2017-2019";"baseline";0.919621643090087;0.694716501565391;0.719621643090087;"Good";"Planteplankton";"Eutrofiering";0.621958783793346;0.767474219337436;0.972619640602558
"model";"0101030102-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-1-C";"2017-2019";"Scenario A";0.906905088491473;0.718509846024133;0.718509846024133;"Good";"Planteplankton";"Eutrofiering";0.653847838682067;0.783171853366198;0.976121430676457
"model";"0101030102-1-C";"2017-2019";"Scenario B";0.929275794138193;0.766378759485403;0.766378759485403;"Good";"Planteplankton";"Eutrofiering";0.706749958360079;0.826007560610727;0.982993426873535
"model";"0101030102-2-C";"2017-2019";"baseline";0.954088914453353;0.795943361822658;0.795943361822658;"Good";"Planteplankton";"Eutrofiering";0.714627855771284;0.877258867874032;0.992081240368212
"model";"0101030102-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-2-C";"2017-2019";"Scenario A";0.960175574015497;0.817460182659286;0.960175574015497;"High";"Planteplankton";"Eutrofiering";0.746916782171911;0.888003583146661;0.993930685492027
"model";"0101030102-2-C";"2017-2019";"Scenario B";0.967944330441967;0.852291027960373;0.967944330441967;"High";"Planteplankton";"Eutrofiering";0.792752931540861;0.911829124379884;0.99531859808542
"model";"0101030200-C";"2017-2019";"baseline";0.950225762478364;0.795742203053878;0.795742203053878;"Good";"Planteplankton";"Eutrofiering";0.692434095945409;0.899050310162347;0.990087712423252
"model";"0101030200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030200-C";"2017-2019";"Scenario A";0.959522878640439;0.823039202919962;0.959522878640439;"High";"Planteplankton";"Eutrofiering";0.731384114313743;0.914694291526181;0.993056464493345
"model";"0101030200-C";"2017-2019";"Scenario B";0.965617911110672;0.856242708355143;0.965617911110672;"High";"Planteplankton";"Eutrofiering";0.781132058476811;0.931353358233476;0.994388441437452
"model";"0101030300-C";"2017-2019";"baseline";0.952162983327583;0.830136357626174;0.952162983327583;"High";"Planteplankton";"Eutrofiering";0.735016537430364;0.925256177821984;0.992287539901001
"model";"0101030300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030300-C";"2017-2019";"Scenario A";0.962948867832889;0.857136504509476;0.962948867832889;"High";"Planteplankton";"Eutrofiering";0.775792434007966;0.938480575010986;0.994389007299092
"model";"0101030300-C";"2017-2019";"Scenario B";0.969730144580309;0.885462907676483;0.969730144580309;"High";"Planteplankton";"Eutrofiering";0.817908102513759;0.953017712839207;0.995271565103578
"model";"0101030400-C";"2017-2019";"baseline";0.95962461727546;0.842298532774402;0.95962461727546;"High";"Planteplankton";"Eutrofiering";0.752744315217259;0.931852750331545;0.994224748419629
"model";"0101030400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030400-C";"2017-2019";"Scenario A";0.96561069619884;0.868123594376653;0.96561069619884;"High";"Planteplankton";"Eutrofiering";0.792073356074374;0.944173832678932;0.995265895114364
"model";"0101030400-C";"2017-2019";"Scenario B";0.971353855539024;0.89565429752876;0.971353855539024;"High";"Planteplankton";"Eutrofiering";0.833828004819704;0.957480590237816;0.996026399779536
"model";"0101030500-C";"2017-2019";"baseline";0.89775264610361;0.834080249926715;0.89775264610361;"High";"Makroalger";"Eutrofiering";0.72316908072638;0.944991419127049;0.996241080208426
"model";"0101030500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030500-C";"2017-2019";"Scenario A";0.941694726415443;0.855489604380729;0.941694726415443;"High";"Makroalger";"Eutrofiering";0.755619255030571;0.955359953730887;0.996784990461061
"model";"0101030500-C";"2017-2019";"Scenario B";0.953285246196402;0.883079671833648;0.953285246196402;"High";"Makroalger";"Eutrofiering";0.80001248625411;0.966146857413185;0.997101155386822
"model";"0101030600-C";"2017-2019";"baseline";0.95580885843355;0.834804908931293;0.95580885843355;"High";"Planteplankton";"Eutrofiering";0.736401354866334;0.933208462996253;0.993793011422095
"model";"0101030600-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030600-C";"2017-2019";"Scenario A";0.962630313453839;0.860592346650619;0.962630313453839;"High";"Planteplankton";"Eutrofiering";0.775907003306774;0.945277689994464;0.994728384978162
"model";"0101030600-C";"2017-2019";"Scenario B";0.969059171990672;0.888304831316089;0.969059171990672;"High";"Planteplankton";"Eutrofiering";0.818232746236249;0.958376916395929;0.995754502558515
"model";"0101030700-C";"2017-2019";"baseline";0.931517167798285;0.765505031312756;0.765505031312756;"Good";"Planteplankton";"Eutrofiering";0.660047013464585;0.870963049160926;0.987371403421603
"model";"0101030700-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030700-C";"2017-2019";"Scenario A";0.937262007038732;0.785087963166673;0.785087963166673;"Good";"Planteplankton";"Eutrofiering";0.683581551356547;0.8865943749768;0.989989779782093
"model";"0101030700-C";"2017-2019";"Scenario B";0.949288949844452;0.815033381138367;0.949288949844452;"High";"Planteplankton";"Eutrofiering";0.718763813317117;0.911302948959617;0.991848778557315
"model";"0101030800-C";"2017-2019";"baseline";0.958248397007516;0.826768636400683;0.958248397007516;"High";"Planteplankton";"Eutrofiering";0.718741665422483;0.934795607378884;0.994211935805462
"model";"0101030800-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030800-C";"2017-2019";"Scenario A";0.962795862111588;0.853310740093364;0.962795862111588;"High";"Planteplankton";"Eutrofiering";0.759728884091574;0.946892596095153;0.994840532925253
"model";"0101030800-C";"2017-2019";"Scenario B";0.971749955228045;0.882326914758649;0.971749955228045;"High";"Planteplankton";"Eutrofiering";0.805019824059995;0.959634005457303;0.996136263994035
"model";"0101040100-C";"2017-2019";"baseline";0.974492792531231;0.869150176781079;0.974492792531231;"High";"Planteplankton";"Eutrofiering";0.803994499252063;0.934305854310094;0.996507844422566
"model";"0101040100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040100-C";"2017-2019";"Scenario A";0.976993009556721;0.890157085110035;0.976993009556721;"High";"Planteplankton";"Eutrofiering";0.838437698325984;0.941876471894085;0.997188252344696
"model";"0101040100-C";"2017-2019";"Scenario B";0.979412892098661;0.914526338961285;0.979412892098661;"High";"Planteplankton";"Eutrofiering";0.873625552001736;0.955427125920835;0.997528413619498
"model";"0101040200-2-C";"2017-2019";"baseline";0.969689857773145;0.844395533875816;0.969689857773145;"High";"Planteplankton";"Eutrofiering";0.765235364479317;0.923555703272314;0.98631395576472
"model";"0101040200-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040200-2-C";"2017-2019";"Scenario A";0.97288361759816;0.891631287346907;0.97288361759816;"High";"Planteplankton";"Eutrofiering";0.828279689879075;0.95498288481474;0.993194666359247
"model";"0101040200-2-C";"2017-2019";"Scenario B";0.976335454860976;0.915735167976184;0.976335454860976;"High";"Planteplankton";"Eutrofiering";0.865550128241384;0.965920207710984;0.994313885725835
"model";"0101040300-3-C";"2017-2019";"baseline";0.916229821062554;0.883889749501637;0.916229821062554;"High";"Makroalger";"Eutrofiering";0.835276931231111;0.932502567772164;0.997226655549645
"model";"0101040300-3-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-3-C";"2017-2019";"Scenario A";0.961836423887889;0.908775521066619;0.961836423887889;"High";"Makroalger";"Eutrofiering";0.873282210699046;0.944268831434193;0.997973900577933
"model";"0101040300-3-C";"2017-2019";"Scenario B";0.970098830914927;0.927006273506458;0.970098830914927;"High";"Makroalger";"Eutrofiering";0.898557445306313;0.955455101706603;0.997954794275077
"model";"0101040300-4-C";"2017-2019";"baseline";0.883440671314137;0.862833141100417;0.883440671314137;"High";"Makroalger";"Eutrofiering";0.809795643529351;0.915870638671483;0.998314831525115
"model";"0101040300-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040300-4-C";"2017-2019";"Scenario A";0.927512693681778;0.887158096380628;0.927512693681778;"High";"Makroalger";"Eutrofiering";0.846097616969271;0.928218575791984;0.999035654819515
"model";"0101040300-4-C";"2017-2019";"Scenario B";0.930726022576576;0.908383210626032;0.930726022576576;"High";"Makroalger";"Eutrofiering";0.87481371680562;0.941952704446444;0.999396670899259
"model";"0101040400-4-C";"2017-2019";"baseline";0.950809862094513;0.877394233065641;0.950809862094513;"High";"Makroalger";"Eutrofiering";0.809595149482663;0.945193316648619;0.996074513742476
"model";"0101040400-4-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040400-4-C";"2017-2019";"Scenario A";0.975212692089503;0.899955679810467;0.975212692089503;"High";"Planteplankton";"Eutrofiering";0.8450864795825;0.954824880038435;0.996887217264156
"model";"0101040400-4-C";"2017-2019";"Scenario B";0.977821084861821;0.921240583576786;0.977821084861821;"High";"Planteplankton";"Eutrofiering";0.878101659867841;0.96437950728573;0.997112942727045
"model";"0101040500-C";"2017-2019";"baseline";0.968371413115857;0.898060643091287;0.968371413115857;"High";"Makroalger";"Eutrofiering";0.835126507914689;0.960994778267884;0.998782494861132
"model";"0101040500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101040500-C";"2017-2019";"Scenario A";0.980986000851858;0.918150855018461;0.980986000851858;"High";"Planteplankton";"Eutrofiering";0.867989676894344;0.968312033142579;0.998949241109897
"model";"0101040500-C";"2017-2019";"Scenario B";0.982502616471654;0.937069593842117;0.982502616471654;"High";"Planteplankton";"Eutrofiering";0.898872120561953;0.97526706712228;0.999322719550255
"model";"0110000030-C";"2017-2019";"baseline";0.982371721739915;0.91956209183841;0.982371721739915;"High";"Makroalger";"Eutrofiering";0.865259424016436;0.973864759660383;0.999743183288328
"model";"0110000030-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000030-C";"2017-2019";"Scenario A";0.985282175007634;0.936019272122044;0.985282175007634;"High";"Planteplankton";"Eutrofiering";0.893076861286862;0.978961682957227;0.999770698044386
"model";"0110000030-C";"2017-2019";"Scenario B";0.986785099668572;0.949668382716639;0.986785099668572;"High";"Planteplankton";"Eutrofiering";0.91581344176142;0.983523323671857;0.999810571588506
"model";"0110000031-C";"2017-2019";"baseline";0.989262106918141;0.926426989167552;0.989262106918141;"High";"Planteplankton";"Eutrofiering";0.87711695782863;0.975737020506475;0.999808533910456
"model";"0110000031-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000031-C";"2017-2019";"Scenario A";0.988349307289724;0.942009698657088;0.988349307289724;"High";"Planteplankton";"Eutrofiering";0.903579964964534;0.980439432349642;0.999806223219451
"model";"0110000031-C";"2017-2019";"Scenario B";0.988854789163987;0.953769858307906;0.988854789163987;"High";"Planteplankton";"Eutrofiering";0.923045610181803;0.984494106434009;0.999887591270428
"model";"0110000032-1-C";"2017-2019";"baseline";0.990090804726144;0.934262927535516;0.990090804726144;"High";"Planteplankton";"Eutrofiering";0.893736919561678;0.974788935509355;0.999547470421152
"model";"0110000032-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-1-C";"2017-2019";"Scenario A";0.989130948601636;0.947866551417875;0.989130948601636;"High";"Planteplankton";"Eutrofiering";0.91612594313484;0.979607159700911;0.999595268209941
"model";"0110000032-1-C";"2017-2019";"Scenario B";0.990111979344985;0.959049721174041;0.990111979344985;"High";"Planteplankton";"Eutrofiering";0.934466222511927;0.983633219836155;0.999650320026763
"model";"0110000032-2-C";"2017-2019";"baseline";0.992177563773918;0.942807484117465;0.992177563773918;"High";"Planteplankton";"Eutrofiering";0.908277606800736;0.977337361434193;0.999736891881786
"model";"0110000032-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000032-2-C";"2017-2019";"Scenario A";0.991194087762305;0.955077787492103;0.991194087762305;"High";"Planteplankton";"Eutrofiering";0.928471435102682;0.981684139881525;0.999680489352552
"model";"0110000032-2-C";"2017-2019";"Scenario B";0.991971459698905;0.965900652951532;0.991971459698905;"High";"Planteplankton";"Eutrofiering";0.946401216471848;0.985400089431216;0.99997019866529
"model";"0110000033-1-C";"2017-2019";"baseline";0.979972708316416;0.897224060504988;0.979972708316416;"High";"Planteplankton";"Eutrofiering";0.832783485811865;0.96166463519811;0.999472713888593
"model";"0110000033-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-1-C";"2017-2019";"Scenario A";0.982547836431566;0.916121925495496;0.982547836431566;"High";"Planteplankton";"Eutrofiering";0.863302313081391;0.968941537909602;0.999488170956478
"model";"0110000033-1-C";"2017-2019";"Scenario B";0.9845025106478;0.931560621155588;0.9845025106478;"High";"Planteplankton";"Eutrofiering";0.888715109040789;0.974406133270388;0.999624314508819
"model";"0110000033-2-C";"2017-2019";"baseline";0.970690264033725;0.865095220958675;0.970690264033725;"High";"Planteplankton";"Eutrofiering";0.783944680110216;0.946245761807133;0.999510496010309
"model";"0110000033-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000033-2-C";"2017-2019";"Scenario A";0.97505983776197;0.889392623911545;0.97505983776197;"High";"Planteplankton";"Eutrofiering";0.822490055178575;0.956295192644514;0.999583844713626
"model";"0110000033-2-C";"2017-2019";"Scenario B";0.978308069197268;0.903770218093264;0.978308069197268;"High";"Planteplankton";"Eutrofiering";0.844834388213166;0.962706047973361;0.999486397573441
"model";"0110000034-1-C";"2017-2019";"baseline";0.979164904348617;0.903763437658578;0.979164904348617;"High";"Planteplankton";"Eutrofiering";0.846083908180579;0.961442967136577;0.998347346769006
"model";"0110000034-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-1-C";"2017-2019";"Scenario A";0.978856387280701;0.923761799019376;0.978856387280701;"High";"Planteplankton";"Eutrofiering";0.878799940136042;0.96872365790271;0.998588332785279
"model";"0110000034-1-C";"2017-2019";"Scenario B";0.980217655425016;0.937849502754684;0.980217655425016;"High";"Planteplankton";"Eutrofiering";0.901636554291632;0.974062451217735;0.998873152091386
"model";"0110000034-2-C";"2017-2019";"baseline";0.97035866768515;0.837760246207235;0.97035866768515;"High";"Planteplankton";"Eutrofiering";0.740821501954726;0.934698990459744;0.998837201911672
"model";"0110000034-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000034-2-C";"2017-2019";"Scenario A";0.97368933688136;0.864251753105056;0.97368933688136;"High";"Planteplankton";"Eutrofiering";0.78181323174055;0.946690274469562;0.999376289595348
"model";"0110000034-2-C";"2017-2019";"Scenario B";0.977188376269968;0.880712351756808;0.977188376269968;"High";"Planteplankton";"Eutrofiering";0.807420680631225;0.954004022882391;0.999275739842225
"model";"0110000035-C";"2017-2019";"baseline";0.977792037526297;0.908479029186638;0.977792037526297;"High";"Planteplankton";"Eutrofiering";0.854901702438724;0.962056355934553;0.998662230772675
"model";"0110000035-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000035-C";"2017-2019";"Scenario A";0.977692684649511;0.927394086754552;0.977692684649511;"High";"Planteplankton";"Eutrofiering";0.885529260719199;0.969258912789905;0.998681360965672
"model";"0110000035-C";"2017-2019";"Scenario B";0.979490107890703;0.941025979138575;0.979490107890703;"High";"Planteplankton";"Eutrofiering";0.907513572247505;0.974538386029645;0.999022657259389
"model";"0110000036-C";"2017-2019";"baseline";0.982606253871015;0.920190100113299;0.982606253871015;"High";"Planteplankton";"Eutrofiering";0.874562005518047;0.965818194708551;0.998416768228946
"model";"0110000036-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000036-C";"2017-2019";"Scenario A";0.98273577164307;0.9369866290807;0.98273577164307;"High";"Planteplankton";"Eutrofiering";0.901644707299542;0.972328550861858;0.998750141484456
"model";"0110000036-C";"2017-2019";"Scenario B";0.984718217366722;0.949725554820009;0.984718217366722;"High";"Planteplankton";"Eutrofiering";0.922244186674116;0.977206922965902;0.998835274211825
"model";"0110000037-1-C";"2017-2019";"baseline";0.991245205899509;0.938542889886091;0.991245205899509;"High";"Planteplankton";"Eutrofiering";0.901862045812898;0.975223733959283;0.99915152557218
"model";"0110000037-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-1-C";"2017-2019";"Scenario A";0.989228796080791;0.951844772213167;0.989228796080791;"High";"Planteplankton";"Eutrofiering";0.923807221082632;0.979882323343701;0.998381766931313
"model";"0110000037-1-C";"2017-2019";"Scenario B";0.990132045953204;0.962329759439934;0.990132045953204;"High";"Planteplankton";"Eutrofiering";0.940958213874654;0.983701305005214;0.998999452690054
"model";"0110000037-2-C";"2017-2019";"baseline";0.985553779796476;0.920850996754364;0.985553779796476;"High";"Planteplankton";"Eutrofiering";0.870864735569221;0.970837257939506;0.999104520305232
"model";"0110000037-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000037-2-C";"2017-2019";"Scenario A";0.986699271849422;0.937137981264053;0.986699271849422;"High";"Planteplankton";"Eutrofiering";0.898093975068497;0.976181987459608;0.999358175940043
"model";"0110000037-2-C";"2017-2019";"Scenario B";0.98756517015656;0.950170789235157;0.98756517015656;"High";"Planteplankton";"Eutrofiering";0.91988525441412;0.980456324056195;0.999168809320084
"model";"0110000038-1-C";"2017-2019";"baseline";0.972242975637471;0.88724608037281;0.972242975637471;"High";"Planteplankton";"Eutrofiering";0.823301296553277;0.951190864192343;0.997226463411485
"model";"0110000038-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0110000038-1-C";"2017-2019";"Scenario A";0.976327745858375;0.90818440208166;0.976327745858375;"High";"Planteplankton";"Eutrofiering";0.856131691327192;0.960237112836129;0.997501461586346
