"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101030800-C";"2017-2019";"DINTSM100pc";0.564715147018433;0.721298535720215;0.564715147018433;"Mod";"Makroalger";"Organisk";0.881674622401942;0.862475806012918;0.721298535720215
"0101030800-C";"2017-2019";"DINTSM50pc";0.575616995493571;0.711596027978516;0.575616995493571;"Mod";"Makroalger";"Organisk";0.867664132559215;0.843194169460503;0.711596027978516
"0101030800-C";"2017-2019";"NTSM100pc";0.580778062343597;0.723706019399414;0.580778062343597;"Mod";"Makroalger";"Organisk";0.882139712421777;0.869432591349704;0.723706019399414
"0101030800-C";"2017-2019";"Scenario A";0.590515891710917;0.710492330308838;0.590515891710917;"Mod";"Makroalger";"Organisk";0.842693089004593;0.821117381177332;0.710492330308838
"0101030800-C";"2017-2019";"Scenario B";0.582262635231018;0.712753847904053;0.582262635231018;"Mod";"Makroalger";"Organisk";0.865238072300801;0.833410408754782;0.712753847904053
"0101040100-C";"2017-2019";"baseline";0.644456987010129;0.655602238308694;0.644456987010129;"Good";"Makroalger";"Organisk";0.785824604041832;0.788087292354533;0.655602238308694
"0101040100-C";"2017-2019";"DIN100pc";0.665136239850366;0.661194286107053;0.665136239850366;"Good";"Makroalger";"Organisk";0.849313319738523;0.845610163087198;0.661194286107053
"0101040100-C";"2017-2019";"DIN50pc";0.666033875017442;0.657521493584765;0.666033875017442;"Good";"Makroalger";"Organisk";0.8262264125758;0.819710640733466;0.657521493584765
"0101040100-C";"2017-2019";"DINP100pc";0.677601682082916;0.660948052666307;0.677601682082916;"Good";"Makroalger";"Organisk";0.852172761296826;0.848615820101671;0.660948052666307
"0101040100-C";"2017-2019";"DINTSM100pc";0.665202295826898;0.662386921333701;0.665202295826898;"Good";"Makroalger";"Organisk";0.869471371917989;0.848403098884124;0.662386921333701
"0101040100-C";"2017-2019";"DINTSM50pc";0.690129152979989;0.65816543521553;0.690129152979989;"Good";"Makroalger";"Organisk";0.837403590911905;0.822055111766414;0.65816543521553
"0101040100-C";"2017-2019";"NTSM100pc";0.690540948018184;0.66293477791088;0.690540948018184;"Good";"Makroalger";"Organisk";0.869757969915297;0.852934383679457;0.66293477791088
"0101040100-C";"2017-2019";"Scenario A";0.668555822725268;0.660140161613455;0.668555822725268;"Good";"Makroalger";"Organisk";0.796734373580216;0.794302495214651;0.660140161613455
"0101040100-C";"2017-2019";"Scenario B";0.677464910942865;0.660554134885844;0.677464910942865;"Good";"Makroalger";"Organisk";0.814480878868483;0.809457117056951;0.660554134885844
"0101040200-2-C";"2017-2019";"baseline";0.667124941024931;0.666252039537885;0.667124941024931;"Good";"Makroalger";"Organisk";0.808179427169997;0.821139321005195;0.666252039537885
"0101040200-2-C";"2017-2019";"DIN100pc";0.667490840420563;0.671154670816322;0.667490840420563;"Good";"Makroalger";"Organisk";0.853634101601944;0.84888259891743;0.671154670816322
"0101040200-2-C";"2017-2019";"DIN50pc";0.66450498344508;0.665897620568085;0.66450498344508;"Good";"Makroalger";"Organisk";0.846459147636427;0.8354031829852;0.665897620568085
"0101040200-2-C";"2017-2019";"DINP100pc";0.678353088265622;0.671167043913745;0.678353088265622;"Good";"Makroalger";"Organisk";0.856839104700227;0.850965359833482;0.671167043913745
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.667881019266943;0.675779190688197;0.667881019266943;"Good";"Makroalger";"Organisk";0.869871900440409;0.851528459169567;0.675779190688197
"0101040200-2-C";"2017-2019";"DINTSM50pc";0.679043308901451;0.668511508323343;0.679043308901451;"Good";"Makroalger";"Organisk";0.854885417564656;0.836930023702781;0.668511508323343
"0101040200-2-C";"2017-2019";"NTSM100pc";0.67932501311499;0.676345891268085;0.67932501311499;"Good";"Makroalger";"Organisk";0.869626538585823;0.855415600301884;0.676345891268085
"0101040200-2-C";"2017-2019";"Scenario A";0.680904794701357;0.672232740630319;0.680904794701357;"Good";"Makroalger";"Organisk";0.817222569320205;0.833344137661267;0.672232740630319
"0101040200-2-C";"2017-2019";"Scenario B";0.682519457112964;0.673061666269428;0.682519457112964;"Good";"Makroalger";"Organisk";0.839422643538064;0.842247742760962;0.673061666269428
"0101040300-3-C";"2017-2019";"baseline";0.676903881862869;0.567270426714681;0.567270426714681;"Mod";"Makroalger";"Organisk";0.763368246619934;0.805399146076066;0.567270426714681
"0101040300-3-C";"2017-2019";"DIN100pc";0.700105852930476;0.571660202165666;0.571660202165666;"Mod";"Makroalger";"Organisk";0.825470454884351;0.850032767588153;0.571660202165666
"0101040300-3-C";"2017-2019";"DIN50pc";0.699027910546057;0.56879325012304;0.56879325012304;"Mod";"Makroalger";"Organisk";0.79378456302568;0.836469364490475;0.56879325012304
"0101040300-3-C";"2017-2019";"DINP100pc";0.682868914090241;0.571439769821801;0.571439769821801;"Mod";"Makroalger";"Organisk";0.830267407155958;0.854993421783727;0.571439769821801
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.686066454050424;0.590643400269801;0.590643400269801;"Mod";"Makroalger";"Organisk";0.849852061546149;0.85432989316138;0.590643400269801
"0101040300-3-C";"2017-2019";"DINTSM50pc";0.694196102620701;0.578190339343615;0.578190339343615;"Mod";"Makroalger";"Organisk";0.804647811704783;0.838851376056616;0.578190339343615
"0101040300-3-C";"2017-2019";"NTSM100pc";0.694160634814238;0.590983813315179;0.590983813315179;"Mod";"Makroalger";"Organisk";0.851334233502927;0.855595928795038;0.590983813315179
"0101040300-3-C";"2017-2019";"Scenario A";0.679922141696129;0.561414063394633;0.561414063394633;"Mod";"Makroalger";"Organisk";0.771804682131274;0.813528541960371;0.561414063394633
"0101040300-3-C";"2017-2019";"Scenario B";0.683633170715902;0.561171464964658;0.561171464964658;"Mod";"Makroalger";"Organisk";0.785760923272246;0.824085835797592;0.561171464964658
"0101040300-4-C";"2017-2019";"baseline";0.674194991948345;0.560231559229606;0.560231559229606;"Mod";"Makroalger";"Organisk";0.798066703699383;0.805508520954582;0.560231559229606
"0101040300-4-C";"2017-2019";"DIN100pc";0.686950315814573;0.562581593850612;0.562581593850612;"Mod";"Makroalger";"Organisk";0.853482719151268;0.848531718355587;0.562581593850612
"0101040300-4-C";"2017-2019";"DIN50pc";0.682288233436264;0.561704839916589;0.561704839916589;"Mod";"Makroalger";"Organisk";0.839502497537485;0.837082747371072;0.561704839916589
"0101040300-4-C";"2017-2019";"DINP100pc";0.686140717425086;0.562810202266474;0.562810202266474;"Mod";"Makroalger";"Organisk";0.861584650887662;0.855090585717634;0.562810202266474
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.687965242575205;0.571839663792852;0.571839663792852;"Mod";"Makroalger";"Organisk";0.8684691667272;0.853201384894102;0.571839663792852
"0101040300-4-C";"2017-2019";"DINTSM50pc";0.694691013843799;0.564392879107489;0.564392879107489;"Mod";"Makroalger";"Organisk";0.848491350136112;0.839185465259942;0.564392879107489
"0101040300-4-C";"2017-2019";"NTSM100pc";0.692937181980962;0.572099352832113;0.572099352832113;"Mod";"Makroalger";"Organisk";0.868405095065864;0.854506798323107;0.572099352832113
"0101040300-4-C";"2017-2019";"Scenario A";0.681049395133916;0.564328282645145;0.564328282645145;"Mod";"Makroalger";"Organisk";0.802756118905181;0.813653457244434;0.564328282645145
"0101040300-4-C";"2017-2019";"Scenario B";0.693205857573827;0.563813360461236;0.563813360461236;"Mod";"Makroalger";"Organisk";0.821366445359258;0.825700925998644;0.563813360461236
"0101040400-4-C";"2017-2019";"baseline";0.636370976226498;0.705997209830121;0.636370976226498;"Good";"Makroalger";"Organisk";0.793695482812786;0.804220530020393;0.705997209830121
"0101040400-4-C";"2017-2019";"DIN100pc";0.646533586572019;0.709091323084125;0.646533586572019;"Good";"Makroalger";"Organisk";0.846277861289146;0.849927689720189;0.709091323084125
"0101040400-4-C";"2017-2019";"DIN50pc";0.644815923896133;0.707278281673506;0.644815923896133;"Good";"Makroalger";"Organisk";0.83458219021814;0.830265573544987;0.707278281673506
"0101040400-4-C";"2017-2019";"DINP100pc";0.644471548953515;0.709103932752198;0.644471548953515;"Good";"Makroalger";"Organisk";0.852224352876908;0.853313171171077;0.709103932752198
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.648818991684034;0.716224315392599;0.648818991684034;"Good";"Makroalger";"Organisk";0.860881398229822;0.85317883339034;0.716224315392599
"0101040400-4-C";"2017-2019";"DINTSM50pc";0.649111830111459;0.709525391442632;0.649111830111459;"Good";"Makroalger";"Organisk";0.843537439100965;0.832767524828082;0.709525391442632
"0101040400-4-C";"2017-2019";"NTSM100pc";0.649801823639492;0.716583754573995;0.649801823639492;"Good";"Makroalger";"Organisk";0.860036898898565;0.854648712294125;0.716583754573995
"0101040400-4-C";"2017-2019";"Scenario A";0.631023578537193;0.70892372950543;0.631023578537193;"Good";"Makroalger";"Organisk";0.79584357618405;0.810670510476942;0.70892372950543
"0101040400-4-C";"2017-2019";"Scenario B";0.641829951332118;0.709283544157662;0.641829951332118;"Good";"Makroalger";"Organisk";0.812652125052843;0.820609662425782;0.709283544157662
"0101040500-C";"2017-2019";"baseline";0.736604122732779;0.628348553312333;0.736604122732779;"Good";"Makroalger";"Organisk";0.857951231812624;0.842594924331077;0.628348553312333
"0101040500-C";"2017-2019";"DIN100pc";0.73444632182639;0.629144320872906;0.73444632182639;"Good";"Makroalger";"Organisk";0.867187490444299;0.849115296283853;0.629144320872906
"0101040500-C";"2017-2019";"DIN50pc";0.732845057162985;0.628393767900906;0.732845057162985;"Good";"Makroalger";"Organisk";0.866459132076662;0.844941059718162;0.628393767900906
"0101040500-C";"2017-2019";"DINP100pc";0.733404541769384;0.628846964258165;0.733404541769384;"Good";"Makroalger";"Organisk";0.869946041226229;0.851498494380982;0.628846964258165
"0101040500-C";"2017-2019";"DINTSM100pc";0.734460138946788;0.630001387061338;0.734460138946788;"Good";"Makroalger";"Organisk";0.873930292771222;0.85141871266646;0.630001387061338
"0101040500-C";"2017-2019";"DINTSM50pc";0.726501289164514;0.628496048071818;0.726501289164514;"Good";"Makroalger";"Organisk";0.870159532033989;0.846185071812708;0.628496048071818
"0101040500-C";"2017-2019";"NTSM100pc";0.72654048876852;0.630096730299302;0.72654048876852;"Good";"Makroalger";"Organisk";0.87340688027462;0.852685581419782;0.630096730299302
"0101040500-C";"2017-2019";"Scenario A";0.736754067284312;0.633309609777954;0.736754067284312;"Good";"Makroalger";"Organisk";0.859000281615873;0.844751389385908;0.633309609777954
"0101040500-C";"2017-2019";"Scenario B";0.736904067251421;0.633230198303924;0.736904067251421;"Good";"Makroalger";"Organisk";0.864256087576507;0.846542438303519;0.633230198303924
"0110000030-C";"2017-2019";"baseline";0.746254536930574;0.529318039205416;0.546254536930574;"Mod";"Makroalger";"Organisk";0.874303149339086;0.841197377784657;0.529318039205416
"0110000030-C";"2017-2019";"DIN100pc";0.750440548820362;0.530085202680661;0.550440548820362;"Mod";"Makroalger";"Organisk";0.880641834367518;0.84422439563201;0.530085202680661
"0110000030-C";"2017-2019";"DIN50pc";0.748527114111044;0.529905870101627;0.548527114111044;"Mod";"Makroalger";"Organisk";0.880138610968014;0.842217015939203;0.529905870101627
"0110000030-C";"2017-2019";"DINP100pc";0.745193555413189;0.530068507595838;0.545193555413189;"Mod";"Makroalger";"Organisk";0.88225424204707;0.844947107829623;0.530068507595838
"0110000030-C";"2017-2019";"DINTSM100pc";0.748319173262626;0.530459757868412;0.548319173262626;"Mod";"Makroalger";"Organisk";0.883626120854558;0.845588314715541;0.530459757868412
"0110000030-C";"2017-2019";"DINTSM50pc";0.739335883018894;0.529906286217519;0.539335883018894;"Mod";"Makroalger";"Organisk";0.882085586130383;0.842935872307941;0.529906286217519
"0110000030-C";"2017-2019";"NTSM100pc";0.739382942800263;0.530549088131842;0.539382942800263;"Mod";"Makroalger";"Organisk";0.883217688821321;0.846532926890389;0.530549088131842
"0110000030-C";"2017-2019";"Scenario A";0.743757668516049;0.529791980633678;0.543757668516049;"Mod";"Makroalger";"Organisk";0.873413640526137;0.84257932398341;0.529791980633678
"0110000030-C";"2017-2019";"Scenario B";0.743557572860042;0.529867789974727;0.543557572860042;"Mod";"Makroalger";"Organisk";0.876798066640097;0.843403448316082;0.529867789974727
"0110000031-C";"2017-2019";"baseline";0.741688991327509;0.547467195747458;0.547467195747458;"Mod";"Makroalger";"Organisk";0.897045028800286;0.838799321591582;0.547467195747458
"0110000031-C";"2017-2019";"DIN100pc";0.743030882630128;0.548814005744587;0.548814005744587;"Mod";"Makroalger";"Organisk";0.899781959511475;0.841140724730348;0.548814005744587
"0110000031-C";"2017-2019";"DIN50pc";0.742351644079821;0.548364510842214;0.548364510842214;"Mod";"Makroalger";"Organisk";0.901462453759166;0.839616865322001;0.548364510842214
"0110000031-C";"2017-2019";"DINP100pc";0.736416422480324;0.548799980883241;0.548799980883241;"Mod";"Makroalger";"Organisk";0.901280895918185;0.841751199717467;0.548799980883241
"0110000031-C";"2017-2019";"DINTSM100pc";0.741945161125283;0.548747497363275;0.548747497363275;"Mod";"Makroalger";"Organisk";0.901190778372479;0.842491638498575;0.548747497363275
"0110000031-C";"2017-2019";"DINTSM50pc";0.733050749505249;0.548448493523104;0.548448493523104;"Mod";"Makroalger";"Organisk";0.902156796436981;0.840288620899296;0.548448493523104
"0110000031-C";"2017-2019";"NTSM100pc";0.733069070544807;0.548817634392412;0.548817634392412;"Mod";"Makroalger";"Organisk";0.900742964771858;0.84335955142747;0.548817634392412
"0110000031-C";"2017-2019";"Scenario A";0.734583018356751;0.547504240305844;0.547504240305844;"Mod";"Makroalger";"Organisk";0.894116381788558;0.840131403292168;0.547504240305844
"0110000031-C";"2017-2019";"Scenario B";0.733930176350222;0.547531835451229;0.547531835451229;"Mod";"Makroalger";"Organisk";0.896896934662892;0.840750785923018;0.547531835451229
"0110000032-1-C";"2017-2019";"baseline";0.725058990818105;0.580299295630336;0.580299295630336;"Mod";"Makroalger";"Organisk";0.904259005983498;0.835376258972459;0.580299295630336
"0110000032-1-C";"2017-2019";"DIN100pc";0.731252415980611;0.580875706995918;0.580875706995918;"Mod";"Makroalger";"Organisk";0.906172746898906;0.83755442582466;0.580875706995918
"0110000032-1-C";"2017-2019";"DIN50pc";0.730087395404545;0.580509959704928;0.580509959704928;"Mod";"Makroalger";"Organisk";0.907896865970586;0.836010115393333;0.580509959704928
"0110000032-1-C";"2017-2019";"DINP100pc";0.730015276659662;0.580833952212389;0.580833952212389;"Mod";"Makroalger";"Organisk";0.907379693521222;0.838206982147745;0.580833952212389
"0110000032-1-C";"2017-2019";"DINTSM100pc";0.7299908681788;0.581260420665741;0.581260420665741;"Mod";"Makroalger";"Organisk";0.907461474749927;0.839019933517295;0.581260420665741
"0110000032-1-C";"2017-2019";"DINTSM50pc";0.73286368667601;0.580599561728161;0.580599561728161;"Mod";"Makroalger";"Organisk";0.908502096356837;0.83674504765809;0.580599561728161
"0110000032-1-C";"2017-2019";"NTSM100pc";0.732922340868988;0.581106842225379;0.581106842225379;"Mod";"Makroalger";"Organisk";0.907023768287868;0.839951427708586;0.581106842225379
"0110000032-1-C";"2017-2019";"Scenario A";0.723746544850768;0.580431994290147;0.580431994290147;"Mod";"Makroalger";"Organisk";0.900021970985272;0.836466793260501;0.580431994290147
"0110000032-1-C";"2017-2019";"Scenario B";0.726317555173905;0.580602388089231;0.580602388089231;"Mod";"Makroalger";"Organisk";0.902454323847561;0.837089830205821;0.580602388089231
"0110000032-2-C";"2017-2019";"baseline";0.736339939674839;0.580115901308369;0.580115901308369;"Mod";"Makroalger";"Organisk";0.902676547344869;0.831661086182079;0.580115901308369
"0110000032-2-C";"2017-2019";"DIN100pc";0.738957788207544;0.580716885920102;0.580716885920102;"Mod";"Makroalger";"Organisk";0.904633044161702;0.833455637485309;0.580716885920102
"0110000032-2-C";"2017-2019";"DIN50pc";0.738630354857718;0.579451122095433;0.579451122095433;"Mod";"Makroalger";"Organisk";0.906208809707976;0.832139622373717;0.579451122095433
"0110000032-2-C";"2017-2019";"DINP100pc";0.739437439403816;0.580620083921942;0.580620083921942;"Mod";"Makroalger";"Organisk";0.90580846742455;0.834054999960102;0.580620083921942
"0110000032-2-C";"2017-2019";"DINTSM100pc";0.738610077309052;0.580654881197235;0.580654881197235;"Mod";"Makroalger";"Organisk";0.906103398404477;0.834845171394753;0.580654881197235
"0110000032-2-C";"2017-2019";"DINTSM50pc";0.740188596834642;0.579675403712845;0.579675403712845;"Mod";"Makroalger";"Organisk";0.906955950246172;0.832822301042813;0.579675403712845
"0110000032-2-C";"2017-2019";"NTSM100pc";0.740619522266151;0.580714130803493;0.580714130803493;"Mod";"Makroalger";"Organisk";0.905705232022945;0.835720741244235;0.580714130803493
"0110000032-2-C";"2017-2019";"Scenario A";0.736200758446266;0.581469954873083;0.581469954873083;"Mod";"Makroalger";"Organisk";0.898778343342838;0.83247467466613;0.581469954873083
"0110000032-2-C";"2017-2019";"Scenario B";0.737661044767259;0.581525028589315;0.581525028589315;"Mod";"Makroalger";"Organisk";0.900951504427027;0.833043545441404;0.581525028589315
"0110000033-1-C";"2017-2019";"baseline";0.762889296340378;0.525080465426098;0.562889296340378;"Mod";"Planteplankton";"Organisk";0.862233713194726;0.845008898204042;0.525080465426098
"0110000033-1-C";"2017-2019";"DIN100pc";0.769408809698129;0.525935371228757;0.569408809698129;"Mod";"Makroalger";"Organisk";0.875072432658869;0.855009155288549;0.525935371228757
"0110000033-1-C";"2017-2019";"DIN50pc";0.763909583817903;0.525891025572122;0.563909583817903;"Mod";"Planteplankton";"Organisk";0.875580010255764;0.848560336024626;0.525891025572122
"0110000033-1-C";"2017-2019";"DINP100pc";0.754799665629457;0.525852643580062;0.554799665629457;"Mod";"Makroalger";"Organisk";0.877227831895162;0.856972680473039;0.525852643580062
"0110000033-1-C";"2017-2019";"DINTSM100pc";0.764538167494604;0.52621338469601;0.564538167494604;"Mod";"Makroalger";"Organisk";0.879081413903332;0.857555597244204;0.52621338469601
"0110000033-1-C";"2017-2019";"DINTSM50pc";0.749403464530197;0.526055532822765;0.549403464530197;"Mod";"Makroalger";"Organisk";0.877950654767831;0.850114192687978;0.526055532822765
"0110000033-1-C";"2017-2019";"NTSM100pc";0.750360467135599;0.52630928032165;0.550360467135599;"Mod";"Makroalger";"Organisk";0.878604482083708;0.859222470273478;0.52630928032165
"0110000033-1-C";"2017-2019";"Scenario A";0.752585524213057;0.525876035148473;0.552585524213058;"Mod";"Makroalger";"Organisk";0.859365796106076;0.848016305868599;0.525876035148473
"0110000033-1-C";"2017-2019";"Scenario B";0.75243370560131;0.525826916565596;0.55243370560131;"Mod";"Makroalger";"Organisk";0.869261607797134;0.850216466282229;0.525826916565596
"0110000033-2-C";"2017-2019";"baseline";0.699328926863984;0.550168806046942;0.550168806046942;"Mod";"Planteplankton";"Organisk";0.840621568954301;0.846414309459556;0.550168806046942
"0110000033-2-C";"2017-2019";"DIN100pc";0.722753571198319;0.551922604468311;0.551922604468311;"Mod";"Planteplankton";"Organisk";0.86661902966716;0.863482288965898;0.551922604468311
"0110000033-2-C";"2017-2019";"DIN50pc";0.700447176886511;0.550816767898247;0.550816767898247;"Mod";"Planteplankton";"Organisk";0.864539883523225;0.854663570854947;0.550816767898247
"0110000033-2-C";"2017-2019";"DINP100pc";0.723312820745531;0.551707571810703;0.551707571810703;"Mod";"Planteplankton";"Organisk";0.86933471237171;0.8660339225316;0.551707571810703
"0110000033-2-C";"2017-2019";"DINTSM100pc";0.74225481770406;0.551871543415105;0.551871543415105;"Mod";"Planteplankton";"Organisk";0.872611891772533;0.867058252130222;0.551871543415105
"0110000033-2-C";"2017-2019";"DINTSM50pc";0.70928035841086;0.550955267777526;0.550955267777526;"Mod";"Planteplankton";"Organisk";0.867487799496438;0.856763861492064;0.550955267777526
"0110000033-2-C";"2017-2019";"NTSM100pc";0.745961772484141;0.55193917333746;0.55193917333746;"Mod";"Planteplankton";"Organisk";0.873784273292847;0.872692815458571;0.55193917333746
"0110000033-2-C";"2017-2019";"Scenario A";0.731243575874817;0.551901487018904;0.551901487018904;"Mod";"Planteplankton";"Organisk";0.838800895225628;0.852941754002094;0.551901487018904
"0110000033-2-C";"2017-2019";"Scenario B";0.732983142052346;0.551824449742062;0.551824449742062;"Mod";"Planteplankton";"Organisk";0.852004821598654;0.856616487249562;0.551824449742062
"0110000034-1-C";"2017-2019";"baseline";0.739278930962367;0.636898578509175;0.739278930962367;"Good";"Makroalger";"Organisk";0.864482525988588;0.832256940425094;0.636898578509175
"0110000034-1-C";"2017-2019";"DIN100pc";0.7421725787904;0.638876592220689;0.7421725787904;"Good";"Makroalger";"Organisk";0.887407061192824;0.852905784852113;0.638876592220689
"0110000034-1-C";"2017-2019";"DIN50pc";0.741220894597482;0.637497905291882;0.741220894597482;"Good";"Makroalger";"Organisk";0.883225924520138;0.84619070537745;0.637497905291882
"0110000034-1-C";"2017-2019";"DINP100pc";0.732613804085027;0.638773589322031;0.732613804085027;"Good";"Makroalger";"Organisk";0.889517676792706;0.85481595956897;0.638773589322031
"0110000034-1-C";"2017-2019";"DINTSM100pc";0.741256693458446;0.639129846391072;0.741256693458446;"Good";"Makroalger";"Organisk";0.889961525567201;0.855839238905159;0.639129846391072
"0110000034-1-C";"2017-2019";"DINTSM50pc";0.725202048675034;0.637889277458294;0.725202048675034;"Good";"Makroalger";"Organisk";0.885980620527174;0.848104683820939;0.637889277458294
"0110000034-1-C";"2017-2019";"NTSM100pc";0.72537923567395;0.639316371757104;0.72537923567395;"Good";"Makroalger";"Organisk";0.889381603503415;0.859095191569389;0.639316371757104
"0110000034-1-C";"2017-2019";"Scenario A";0.727613094666154;0.638566059663611;0.727613094666154;"Good";"Makroalger";"Organisk";0.85764649488855;0.838210999641989;0.638566059663611
"0110000034-1-C";"2017-2019";"Scenario B";0.728848831447481;0.638748452723667;0.728848831447481;"Good";"Makroalger";"Organisk";0.86806311401611;0.843560485610531;0.638748452723667
"0110000034-2-C";"2017-2019";"baseline";0.644831643142653;0.620828887517316;0.644831643142653;"Good";"Planteplankton";"Organisk";0.85223389549463;0.834224971232124;0.620828887517316
"0110000034-2-C";"2017-2019";"DIN100pc";0.676095857677799;0.62213338578055;0.676095857677799;"Good";"Planteplankton";"Organisk";0.875242534552181;0.867188774736008;0.62213338578055
"0110000034-2-C";"2017-2019";"DIN50pc";0.648819209024551;0.621079951263161;0.648819209024551;"Good";"Planteplankton";"Organisk";0.87388136400684;0.856056581081589;0.621079951263161
"0110000034-2-C";"2017-2019";"DINP100pc";0.67626052777639;0.622248370726603;0.67626052777639;"Good";"Planteplankton";"Organisk";0.878742653261626;0.87028484551305;0.622248370726603
"0110000034-2-C";"2017-2019";"DINTSM100pc";0.689343721053226;0.62279416037172;0.689343721053226;"Good";"Planteplankton";"Organisk";0.880254216526769;0.871615053749035;0.62279416037172
"0110000034-2-C";"2017-2019";"DINTSM50pc";0.655665264941719;0.621416609473299;0.655665264941719;"Good";"Planteplankton";"Organisk";0.87640507994192;0.859062894930798;0.621416609473299
"0110000034-2-C";"2017-2019";"NTSM100pc";0.692285011301712;0.622915363268164;0.692285011301712;"Good";"Planteplankton";"Organisk";0.888344970626758;0.878918103210711;0.622915363268164
"0110000034-2-C";"2017-2019";"Scenario A";0.678845690733654;0.620887485410233;0.678845690733654;"Good";"Planteplankton";"Organisk";0.846822555932493;0.84187251664165;0.620887485410233
"0110000034-2-C";"2017-2019";"Scenario B";0.679661767884661;0.621022513278529;0.679661767884661;"Good";"Planteplankton";"Organisk";0.862159323721186;0.849358701783263;0.621022513278529
"0110000035-C";"2017-2019";"baseline";0.686351988103772;0.681103035025124;0.686351988103772;"Good";"Makroalger";"Organisk";0.88518639770494;0.833926807745667;0.681103035025124
"0110000035-C";"2017-2019";"DIN100pc";0.687874539926532;0.682966111927286;0.687874539926532;"Good";"Makroalger";"Organisk";0.896458279572815;0.851707329248595;0.682966111927286
"0110000035-C";"2017-2019";"DIN50pc";0.68578423593661;0.681724973064839;0.68578423593661;"Good";"Makroalger";"Organisk";0.898866268243141;0.846565507967453;0.681724973064839
"0110000035-C";"2017-2019";"DINP100pc";0.687971934764492;0.683529914462176;0.687971934764492;"Good";"Makroalger";"Organisk";0.898658729645624;0.852920810574768;0.683529914462176
"0110000035-C";"2017-2019";"DINTSM100pc";0.687779474887118;0.683997824259117;0.687779474887118;"Good";"Makroalger";"Organisk";0.898488405576344;0.853844902660676;0.683997824259117
"0110000035-C";"2017-2019";"DINTSM50pc";0.675351770429215;0.68177466622707;0.675351770429215;"Good";"Makroalger";"Organisk";0.900015323847839;0.847945169281131;0.68177466622707
"0110000035-C";"2017-2019";"NTSM100pc";0.675211007280393;0.684239759366692;0.675211007280393;"Good";"Makroalger";"Organisk";0.897794903998727;0.855063930446374;0.684239759366692
"0110000035-C";"2017-2019";"Scenario A";0.685652878109427;0.68354263744966;0.685652878109427;"Good";"Makroalger";"Organisk";0.877197563318929;0.839121972359399;0.68354263744966
"0110000035-C";"2017-2019";"Scenario B";0.682742248539558;0.68361415435811;0.682742248539558;"Good";"Makroalger";"Organisk";0.885975726026994;0.844137496877556;0.68361415435811
"0110000036-C";"2017-2019";"baseline";0.627257867562713;0.719319082368092;0.627257867562713;"Good";"Makroalger";"Organisk";0.887259806758867;0.834582482296382;0.719319082368092
"0110000036-C";"2017-2019";"DIN100pc";0.624938980784264;0.720377472265876;0.624938980784264;"Good";"Makroalger";"Organisk";0.899659471436944;0.846268308445144;0.720377472265876
"0110000036-C";"2017-2019";"DIN50pc";0.624019124381856;0.720691619597704;0.624019124381856;"Good";"Makroalger";"Organisk";0.898849808267221;0.843990874612022;0.720691619597704
"0110000036-C";"2017-2019";"DINP100pc";0.62258322426823;0.720413955340368;0.62258322426823;"Good";"Makroalger";"Organisk";0.901612407801934;0.847383356110261;0.720413955340368
"0110000036-C";"2017-2019";"DINTSM100pc";0.626531558105347;0.72250005375875;0.626531558105347;"Good";"Makroalger";"Organisk";0.901042031469358;0.848359944492069;0.72250005375875
"0110000036-C";"2017-2019";"DINTSM50pc";0.616360210850067;0.721332993988361;0.616360210850067;"Good";"Makroalger";"Organisk";0.900649449853015;0.845037685882532;0.721332993988361
"0110000036-C";"2017-2019";"NTSM100pc";0.616118866443267;0.722947631390576;0.616118866443267;"Good";"Makroalger";"Organisk";0.900477905026911;0.849528709599985;0.722947631390576
"0110000036-C";"2017-2019";"Scenario A";0.619683292572641;0.721568182184535;0.619683292572641;"Good";"Makroalger";"Organisk";0.878262881305381;0.838466612193288;0.721568182184535
"0110000036-C";"2017-2019";"Scenario B";0.619143257550231;0.721852286236779;0.619143257550231;"Good";"Makroalger";"Organisk";0.886110674657927;0.842071859049345;0.721852286236779
"0110000037-1-C";"2017-2019";"baseline";0.710673200050728;0.631400478778988;0.710673200050728;"Good";"Makroalger";"Organisk";0.885331094765167;0.837416291863266;0.631400478778988
"0110000037-1-C";"2017-2019";"DIN100pc";0.709896255150249;0.63200106128691;0.709896255150249;"Good";"Makroalger";"Organisk";0.900111087464093;0.839653788282791;0.63200106128691
"0110000037-1-C";"2017-2019";"DIN50pc";0.710374014069993;0.629468221203101;0.710374014069993;"Good";"Makroalger";"Organisk";0.896945292986675;0.838118829930931;0.629468221203101
"0110000037-1-C";"2017-2019";"DINP100pc";0.712056713824617;0.63202235420521;0.712056713824617;"Good";"Makroalger";"Organisk";0.90148039601637;0.840383314879603;0.63202235420521
"0110000037-1-C";"2017-2019";"DINTSM100pc";0.712496587601498;0.632136830068057;0.712496587601498;"Good";"Makroalger";"Organisk";0.902895238480462;0.841329384983225;0.632136830068057
