"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0101010301-C";"2017-2019";"Scenario B";0.942784010326998;0.795461753491527;0.795461753491527;"Good";"Makroalger";"Eutrofiering";0.707493149372111;0.883430357610944;0.981229225633506
"model";"0101010302-C";"2017-2019";"baseline";0.796479309977547;0.616598054850386;0.796479309977547;"Good";"Planteplankton";"Eutrofiering";0.525667002142869;0.707529107557903;0.985239613382744
"model";"0101010302-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010302-C";"2017-2019";"Scenario A";0.825168121272311;0.670951060236043;0.670951060236043;"Good";"Planteplankton";"Eutrofiering";0.576217461370583;0.765684659101504;0.983789283966844
"model";"0101010302-C";"2017-2019";"Scenario B";0.867469377553143;0.716645468734242;0.716645468734242;"Good";"Planteplankton";"Eutrofiering";0.623577554025753;0.80971338344273;0.981477156524853
"model";"0101010303-C";"2017-2019";"baseline";0.861357988891705;0.697540814389591;0.697540814389591;"Good";"Makroalger";"Eutrofiering";0.573986464464987;0.821095164314194;0.979869667277894
"model";"0101010303-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010303-C";"2017-2019";"Scenario A";0.894272637095177;0.753999262133069;0.753999262133069;"Good";"Makroalger";"Eutrofiering";0.652405958382659;0.855592565883479;0.975385073364228
"model";"0101010303-C";"2017-2019";"Scenario B";0.895664405038523;0.798483072819105;0.798483072819105;"Good";"Makroalger";"Eutrofiering";0.708855751999166;0.888110393639044;0.979939356508028
"model";"0101010304-C";"2017-2019";"baseline";0.813420339843038;0.668326289776957;0.668326289776957;"Good";"Makroalger";"Eutrofiering";0.554666707237686;0.781985872316228;0.958219274342591
"model";"0101010304-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010304-C";"2017-2019";"Scenario A";0.84390690274999;0.702726961977804;0.702726961977804;"Good";"Makroalger";"Eutrofiering";0.584051122209895;0.821402801745714;0.966376121023804
"model";"0101010304-C";"2017-2019";"Scenario B";0.878189564935385;0.736416871840825;0.736416871840825;"Good";"Makroalger";"Eutrofiering";0.61407152884441;0.85876221483724;0.971902675843509
"model";"0101010305-C";"2017-2019";"baseline";0.90501175517668;0.706767330414979;0.706767330414979;"Good";"Makroalger";"Eutrofiering";0.608981876014599;0.804552784815358;0.881895602261167
"model";"0101010305-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010305-C";"2017-2019";"Scenario A";0.924420948108407;0.755461890736264;0.755461890736264;"Good";"Planteplankton";"Eutrofiering";0.669697025140733;0.841226756331795;0.892744336139378
"model";"0101010305-C";"2017-2019";"Scenario B";0.929175849024368;0.798938385891331;0.798938385891331;"Good";"Makroalger";"Eutrofiering";0.72273786965062;0.875138902132042;0.921162681091372
"model";"0101010306-C";"2017-2019";"baseline";0.928708330487612;0.713299551662521;0.728708330487612;"Good";"Makroalger";"Eutrofiering";0.608907951723473;0.817691151601568;0.980130253319961
"model";"0101010306-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010306-C";"2017-2019";"Scenario A";0.933101805405137;0.770012075948394;0.770012075948394;"Good";"Planteplankton";"Eutrofiering";0.682135779889882;0.857888372006905;0.979492449201022
"model";"0101010306-C";"2017-2019";"Scenario B";0.951679149776779;0.81224650766207;0.951679149776779;"High";"Planteplankton";"Eutrofiering";0.73498367051438;0.889509344809761;0.982738207837037
"model";"0101010401-C";"2017-2019";"baseline";0.855175558807816;0.654451766396952;0.655175558807816;"Good";"Makroalger";"Eutrofiering";0.545409594732812;0.763493938061092;0.951833465872298
"model";"0101010401-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010401-C";"2017-2019";"Scenario A";0.899292951660279;0.729842220370345;0.729842220370345;"Good";"Makroalger";"Eutrofiering";0.647772986180728;0.811911454559962;0.947931373661227
"model";"0101010401-C";"2017-2019";"Scenario B";0.921912238385828;0.77729852019445;0.77729852019445;"Good";"Makroalger";"Eutrofiering";0.706265424372656;0.848331616016244;0.955164080331446
"model";"0101010405-C";"2017-2019";"baseline";0.896836215120067;0.546899124221685;0.696836215120067;"Good";"Makroalger";"Eutrofiering";0.466578741642435;0.627219506800934;0.806130325473534
"model";"0101010405-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010405-C";"2017-2019";"Scenario A";0.933792174294637;0.62367627105694;0.733792174294637;"Good";"Makroalger";"Eutrofiering";0.538892298495184;0.708460243618697;0.798754182284505
"model";"0101010405-C";"2017-2019";"Scenario B";0.958681678323465;0.689744639670248;0.758681678323464;"Good";"Makroalger";"Eutrofiering";0.615468823860642;0.764020455479853;0.812467336419232
"model";"0101010406-C";"2017-2019";"baseline";0.916365322325532;0.730517080186968;0.730517080186968;"Good";"Planteplankton";"Eutrofiering";0.613388801263839;0.847645359110096;0.989154812364424
"model";"0101010406-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010406-C";"2017-2019";"Scenario A";0.917225504937955;0.769677668886983;0.769677668886983;"Good";"Planteplankton";"Eutrofiering";0.657161185961836;0.882194151812131;0.992172318986582
"model";"0101010406-C";"2017-2019";"Scenario B";0.942798894245127;0.804674715817329;0.942798894245127;"High";"Planteplankton";"Eutrofiering";0.701624401387173;0.907725030247484;0.994270370718754
"model";"0101010407-C";"2017-2019";"baseline";0.934558884356414;0.64251298137007;0.734558884356414;"Good";"Makroalger";"Eutrofiering";0.540101521613976;0.744924441126164;0.967416189116578
"model";"0101010407-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010407-C";"2017-2019";"Scenario A";0.881265478639932;0.688059572044635;0.688059572044635;"Good";"Planteplankton";"Eutrofiering";0.577890481001504;0.798228663087767;0.969572318779719
"model";"0101010407-C";"2017-2019";"Scenario B";0.920090384835603;0.736634549018358;0.736634549018358;"Good";"Planteplankton";"Eutrofiering";0.639549564306055;0.833719533730661;0.972190427514037
"model";"0101010408-C";"2017-2019";"baseline";0.883882214282836;0.695642063999092;0.695642063999092;"Good";"Makroalger";"Eutrofiering";0.586181788734482;0.805102339263702;0.982549451480099
"model";"0101010408-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010408-C";"2017-2019";"Scenario A";0.91641494286838;0.765009191946394;0.765009191946394;"Good";"Makroalger";"Eutrofiering";0.68183737678283;0.848181007109958;0.976408813414579
"model";"0101010408-C";"2017-2019";"Scenario B";0.941002352393422;0.809700673069359;0.941002352393422;"High";"Makroalger";"Eutrofiering";0.738459148091229;0.88094219804749;0.977922221752641
"model";"0101010500-C";"2017-2019";"baseline";0.910070558324792;0.778695778528358;0.778695778528358;"Good";"Makroalger";"Eutrofiering";0.675679814551128;0.881711742505588;0.984206263223886
"model";"0101010500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010500-C";"2017-2019";"Scenario A";0.938063921318959;0.815562971174216;0.938063921318959;"High";"Makroalger";"Eutrofiering";0.734255108559984;0.896870833788447;0.984672426173788
"model";"0101010500-C";"2017-2019";"Scenario B";0.95086419983108;0.852254902106219;0.95086419983108;"High";"Makroalger";"Eutrofiering";0.785500616376914;0.919009187835524;0.985364409583763
"model";"0101020101-1-C";"2017-2019";"baseline";0.952031287897444;0.812920517837806;0.952031287897444;"High";"Planteplankton";"Eutrofiering";0.69499375885196;0.930847276823652;0.99521596031029
"model";"0101020101-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020101-1-C";"2017-2019";"Scenario A";0.963990903176422;0.839923533477603;0.963990903176422;"High";"Planteplankton";"Eutrofiering";0.735166824534749;0.944680242420457;0.99619693261407
"model";"0101020101-1-C";"2017-2019";"Scenario B";0.970645959979607;0.870530764760479;0.970645959979607;"High";"Planteplankton";"Eutrofiering";0.783404869335413;0.957656660185544;0.996866864500679
"model";"0101020101-2-C";"2017-2019";"baseline";0.961343419292925;0.817988449942242;0.961343419292925;"High";"Planteplankton";"Eutrofiering";0.701507268040769;0.934469631843714;0.996693161138194
"model";"0101020101-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020101-2-C";"2017-2019";"Scenario A";0.96344401092787;0.845943669082456;0.96344401092787;"High";"Planteplankton";"Eutrofiering";0.745096336584117;0.946791001580795;0.997304787105891
"model";"0101020101-2-C";"2017-2019";"Scenario B";0.971842067281162;0.876306598567527;0.971842067281162;"High";"Planteplankton";"Eutrofiering";0.792864611641321;0.959748585493733;0.99768647189608
"model";"0101020102-1-C";"2017-2019";"baseline";0.895163264374594;0.823894039760569;0.895163264374594;"High";"Makroalger";"Eutrofiering";0.72111308333704;0.926674996184097;0.996488877304162
"model";"0101020102-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020102-1-C";"2017-2019";"Scenario A";0.956275424465738;0.853020223393057;0.956275424465738;"High";"Makroalger";"Eutrofiering";0.766866770795009;0.939173675991104;0.997634624939927
"model";"0101020102-1-C";"2017-2019";"Scenario B";0.970183529903687;0.882135210037123;0.970183529903687;"High";"Planteplankton";"Eutrofiering";0.810060596800472;0.954209823273774;0.997990828154146
"model";"0101020102-2-C";"2017-2019";"baseline";0.924555480394261;0.790035949786508;0.790035949786508;"Good";"Makroalger";"Eutrofiering";0.666631987279026;0.913439912293991;0.996624526256879
"model";"0101020102-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020102-2-C";"2017-2019";"Scenario A";0.946484082449899;0.819284342844865;0.946484082449899;"High";"Planteplankton";"Eutrofiering";0.712752461668569;0.925816224021161;0.997728429100426
"model";"0101020102-2-C";"2017-2019";"Scenario B";0.962993888191001;0.855126171905455;0.962993888191001;"High";"Planteplankton";"Eutrofiering";0.766461913280603;0.943790430530306;0.998395703387467
"model";"0101020104-C";"2017-2019";"baseline";0.940324807819038;0.787053340827178;0.787053340827178;"Good";"Planteplankton";"Eutrofiering";0.64949751444853;0.924609167205827;0.983155567659206
"model";"0101020104-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020104-C";"2017-2019";"Scenario A";0.945188285186135;0.808089734794514;0.945188285186135;"High";"Planteplankton";"Eutrofiering";0.678879718506237;0.937299751082792;0.985194905900449
"model";"0101020104-C";"2017-2019";"Scenario B";0.962014226710878;0.84576376297159;0.962014226710878;"High";"Planteplankton";"Eutrofiering";0.736635078453347;0.954892447489832;0.988219352832451
"model";"0101020105-C";"2017-2019";"baseline";0.929015442475529;0.767248810055783;0.767248810055783;"Good";"Planteplankton";"Eutrofiering";0.610654267509409;0.923843352602157;0.987709852596992
"model";"0101020105-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020105-C";"2017-2019";"Scenario A";0.943192563119945;0.785973944651319;0.785973944651319;"Good";"Planteplankton";"Eutrofiering";0.634261259108414;0.937686630194223;0.990549943726269
"model";"0101020105-C";"2017-2019";"Scenario B";0.956665152357803;0.816538371057205;0.956665152357803;"High";"Planteplankton";"Eutrofiering";0.67976650873688;0.95331023337753;0.992320934391472
"model";"0101020200-1-C";"2017-2019";"baseline";0.952092472415861;0.799795731480276;0.799795731480276;"Good";"Planteplankton";"Eutrofiering";0.670088100911732;0.929503362048819;0.993334829425627
"model";"0101020200-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020200-1-C";"2017-2019";"Scenario A";0.957715412739759;0.81994650134457;0.957715412739759;"High";"Planteplankton";"Eutrofiering";0.696327519226661;0.943565483462478;0.994898849307329
"model";"0101020200-1-C";"2017-2019";"Scenario B";0.96435784836682;0.852675201292756;0.96435784836682;"High";"Planteplankton";"Eutrofiering";0.748422833478948;0.956927569106565;0.996063732287497
"model";"0101020200-2-C";"2017-2019";"baseline";0.949156963046272;0.779534089084973;0.779534089084973;"Good";"Planteplankton";"Eutrofiering";0.649797178112603;0.909271000057344;0.990041813066673
"model";"0101020200-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020200-2-C";"2017-2019";"Scenario A";0.955512970022612;0.801266533511555;0.955512970022612;"High";"Planteplankton";"Eutrofiering";0.675788114520541;0.926744952502569;0.992769258107076
"model";"0101020200-2-C";"2017-2019";"Scenario B";0.963575177892208;0.833649441729844;0.963575177892208;"High";"Planteplankton";"Eutrofiering";0.723812809877437;0.943486073582251;0.994015088173599
"model";"0101020300-1-C";"2017-2019";"baseline";0.958421865837291;0.767485708049906;0.767485708049906;"Good";"Planteplankton";"Eutrofiering";0.637220745251348;0.897750670848463;0.98897764390024
"model";"0101020300-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020300-1-C";"2017-2019";"Scenario A";0.963325144257088;0.791492094260851;0.791492094260851;"Good";"Planteplankton";"Eutrofiering";0.665297636209918;0.917686552311784;0.992047194155334
"model";"0101020300-1-C";"2017-2019";"Scenario B";0.970608590489499;0.824466751545369;0.970608590489499;"High";"Planteplankton";"Eutrofiering";0.712862448174044;0.936071054916695;0.993922304766947
"model";"0101020300-2-C";"2017-2019";"baseline";0.946401530698072;0.773454678917258;0.773454678917258;"Good";"Makroalger";"Eutrofiering";0.640097512878262;0.906811844956253;0.989201228596392
"model";"0101020300-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020300-2-C";"2017-2019";"Scenario A";0.959780007728554;0.793719751237336;0.793719751237336;"Good";"Planteplankton";"Eutrofiering";0.664694015184223;0.922745487290449;0.992213973866987
"model";"0101020300-2-C";"2017-2019";"Scenario B";0.967641008687989;0.82553594181179;0.967641008687989;"High";"Planteplankton";"Eutrofiering";0.709998291850281;0.941073591773298;0.993635296947263
"model";"0101020400-3-C";"2017-2019";"baseline";0.850638664178359;0.748484236562442;0.748484236562442;"Good";"Makroalger";"Eutrofiering";0.633902346461177;0.863066126663706;0.987721317291507
"model";"0101020400-3-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020400-3-C";"2017-2019";"Scenario A";0.904059377748276;0.771253350126304;0.771253350126304;"Good";"Makroalger";"Eutrofiering";0.669238901621753;0.873267798630855;0.990035515649379
"model";"0101020400-3-C";"2017-2019";"Scenario B";0.910083105517912;0.812027544647483;0.910083105517912;"High";"Makroalger";"Eutrofiering";0.722999277478474;0.901055811816493;0.991404253209046
"model";"0101020500-C";"2017-2019";"baseline";0.96104392891858;0.757563059213047;0.76104392891858;"Good";"Planteplankton";"Eutrofiering";0.614240115385498;0.900886003040597;0.984467687232053
"model";"0101020500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020500-C";"2017-2019";"Scenario A";0.96773445515048;0.777571441868968;0.777571441868968;"Good";"Planteplankton";"Eutrofiering";0.63781390955536;0.917328974182576;0.988590582489648
"model";"0101020500-C";"2017-2019";"Scenario B";0.973184864861333;0.801685275203265;0.973184864861333;"High";"Planteplankton";"Eutrofiering";0.666969001466973;0.936401548939557;0.990658852674776
"model";"0101020601-C";"2017-2019";"baseline";0.931554933315139;0.733500126537728;0.733500126537728;"Good";"Makroalger";"Eutrofiering";0.580673904181099;0.886326348894357;0.755950446886328
"model";"0101020601-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020601-C";"2017-2019";"Scenario A";0.938043444886145;0.749299198783626;0.749299198783626;"Good";"Makroalger";"Eutrofiering";0.593557834016761;0.905040563550491;0.88227021166168
"model";"0101020601-C";"2017-2019";"Scenario B";0.946325776336986;0.766955374283448;0.766955374283448;"Good";"Makroalger";"Eutrofiering";0.60856698968904;0.925343758877856;0.901549881048283
"model";"0101020602-C";"2017-2019";"baseline";0.958907531797631;0.719764063034067;0.758907531797631;"Good";"Planteplankton";"Eutrofiering";0.570874162801987;0.868653963266148;0.864981179116776
"model";"0101020602-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020602-C";"2017-2019";"Scenario A";0.963690173645298;0.735343845178722;0.763690173645298;"Good";"Planteplankton";"Eutrofiering";0.581967966169818;0.888719724187627;0.90475930686985
"model";"0101020602-C";"2017-2019";"Scenario B";0.970206909305425;0.754043086996288;0.770206909305425;"Good";"Makroalger";"Eutrofiering";0.598189852990628;0.909896321001949;0.924423195671584
"model";"0101020603-C";"2017-2019";"baseline";0.951375110844843;0.732695913330881;0.751375110844843;"Good";"Makroalger";"Eutrofiering";0.578651349030237;0.886740477631526;0.858350245104963
"model";"0101020603-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020603-C";"2017-2019";"Scenario A";0.964695473472375;0.747782558056117;0.764695473472375;"Good";"Planteplankton";"Eutrofiering";0.589818144921211;0.905746971191023;0.923264377263205
"model";"0101020603-C";"2017-2019";"Scenario B";0.970256508040393;0.765891766854073;0.770256508040393;"Good";"Planteplankton";"Eutrofiering";0.605820989833541;0.925962543874606;0.936348274452639
"model";"0101020701-5-C";"2017-2019";"baseline";0.913905205064849;0.726421385356641;0.726421385356641;"Good";"Makroalger";"Eutrofiering";0.575649683484527;0.877193087228755;0.797387287615124
"model";"0101020701-5-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020701-5-C";"2017-2019";"Scenario A";0.924528841325069;0.741749020577801;0.741749020577801;"Good";"Makroalger";"Eutrofiering";0.586477409375829;0.897020631779774;0.890809314292189
"model";"0101020701-5-C";"2017-2019";"Scenario B";0.936122000011864;0.760570590898815;0.760570590898815;"Good";"Makroalger";"Eutrofiering";0.602691214204326;0.918449967593304;0.917575216723295
"model";"0101020702-1-C";"2017-2019";"baseline";0.929444777627318;0.727624593989272;0.729444777627318;"Good";"Makroalger";"Eutrofiering";0.574669733555401;0.880579454423144;0.804793651431316
"model";"0101020702-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-1-C";"2017-2019";"Scenario A";0.938058317567913;0.74391014628141;0.74391014628141;"Good";"Makroalger";"Eutrofiering";0.587638871589961;0.900181420972857;0.888699384691081
"model";"0101020702-1-C";"2017-2019";"Scenario B";0.960609125201767;0.761987021903061;0.761987021903061;"Good";"Makroalger";"Eutrofiering";0.603126658781826;0.920847385024297;0.915378914778961
"model";"0101020702-2-C";"2017-2019";"baseline";0.950938214474285;0.727536971237271;0.750938214474284;"Good";"Makroalger";"Eutrofiering";0.573894898406281;0.881179044068261;0.820517482350254
"model";"0101020702-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-2-C";"2017-2019";"Scenario A";0.950941578569767;0.743830939675308;0.750941578569767;"Good";"Makroalger";"Eutrofiering";0.58686369672132;0.900798182629297;0.892233594570872
"model";"0101020702-2-C";"2017-2019";"Scenario B";0.963916865069043;0.762051295257271;0.763916865069043;"Good";"Makroalger";"Eutrofiering";0.602607594545599;0.921494995968944;0.915507560027494
"model";"0101020801-C";"2017-2019";"baseline";0.861887618872184;0.66473347226589;0.66473347226589;"Good";"Makroalger";"Eutrofiering";0.536684307498566;0.792782637033214;0.807872714478568
"model";"0101020801-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020801-C";"2017-2019";"Scenario A";0.957827150281989;0.730870269578097;0.757827150281989;"Good";"Makroalger";"Eutrofiering";0.621248259003314;0.84049228015288;0.836245472731331
"model";"0101020801-C";"2017-2019";"Scenario B";0.979499807570231;0.774597790147714;0.779499807570231;"Good";"Makroalger";"Eutrofiering";0.677806399058934;0.871389181236493;0.859657997545006
"model";"0101020802-C";"2017-2019";"baseline";0.907739780307972;0.683137461298858;0.707739780307972;"Good";"Makroalger";"Eutrofiering";0.556347028302346;0.809927894295369;0.959829164024664
"model";"0101020802-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020802-C";"2017-2019";"Scenario A";0.932713481312394;0.724461220692061;0.732713481312394;"Good";"Planteplankton";"Eutrofiering";0.599721665950416;0.849200775433706;0.969918075192354
"model";"0101020802-C";"2017-2019";"Scenario B";0.952330264960185;0.767583632082763;0.767583632082763;"Good";"Planteplankton";"Eutrofiering";0.655731032104232;0.879436232061293;0.975256186758831
"model";"0101020900-C";"2017-2019";"baseline";0.943071719784615;0.715572684868576;0.743071719784615;"Good";"Planteplankton";"Eutrofiering";0.574525805105804;0.856619564631348;0.968786259040876
"model";"0101020900-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020900-C";"2017-2019";"Scenario A";0.948779901541479;0.740157650026712;0.748779901541479;"Good";"Planteplankton";"Eutrofiering";0.596748673201363;0.883566626852061;0.977459952666641
"model";"0101020900-C";"2017-2019";"Scenario B";0.961214971729696;0.778847891146066;0.778847891146066;"Good";"Planteplankton";"Eutrofiering";0.650002021228679;0.907693761063453;0.982125551926984
"model";"0101021000-1-C";"2017-2019";"baseline";0.949386439793613;0.766725568801036;0.766725568801036;"Good";"Planteplankton";"Eutrofiering";0.631754795678181;0.901696341923892;0.992402901715576
"model";"0101021000-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-1-C";"2017-2019";"Scenario A";0.958279101544636;0.790592766004769;0.790592766004769;"Good";"Planteplankton";"Eutrofiering";0.660007162459287;0.921178369550252;0.993690466569124
"model";"0101021000-1-C";"2017-2019";"Scenario B";0.966859270797791;0.82242699747911;0.966859270797791;"High";"Planteplankton";"Eutrofiering";0.705560831380017;0.939293163578204;0.994973477658499
"model";"0101021000-2-C";"2017-2019";"baseline";0.943745532821583;0.746647737632886;0.746647737632886;"Good";"Planteplankton";"Eutrofiering";0.611740576909498;0.881554898356273;0.986974407453392
"model";"0101021000-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-2-C";"2017-2019";"Scenario A";0.949207399759668;0.774692216813742;0.774692216813742;"Good";"Planteplankton";"Eutrofiering";0.642198386891739;0.907186046735745;0.990447361014831
"model";"0101021000-2-C";"2017-2019";"Scenario B";0.960060283972549;0.812279433603552;0.960060283972549;"High";"Planteplankton";"Eutrofiering";0.698283839472776;0.926275027734328;0.992370983961413
"model";"0101021100-C";"2017-2019";"baseline";0.906553940533968;0.730343887830515;0.730343887830515;"Good";"Planteplankton";"Eutrofiering";0.594122519342593;0.866565256318436;0.982594329399671
"model";"0101021100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021100-C";"2017-2019";"Scenario A";0.930803189888385;0.75127709706792;0.75127709706792;"Good";"Planteplankton";"Eutrofiering";0.607884857631103;0.894669336504737;0.987630998891105
"model";"0101021100-C";"2017-2019";"Scenario B";0.948938851232606;0.770991571725177;0.770991571725177;"Good";"Planteplankton";"Eutrofiering";0.626652159987647;0.915330983462708;0.990383330779353
"model";"0101030101-6-C";"2017-2019";"baseline";0.842416224824488;0.621028312159059;0.642416224824488;"Good";"Makroalger";"Eutrofiering";0.537643265949578;0.704413358368541;0.895855207310613
"model";"0101030101-6-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030101-6-C";"2017-2019";"Scenario A";0.871249907910362;0.660999300546776;0.671249907910362;"Good";"Makroalger";"Eutrofiering";0.593095378888511;0.728903222205041;0.905223080073834
"model";"0101030101-6-C";"2017-2019";"Scenario B";0.888006126021783;0.706750491624211;0.706750491624211;"Good";"Makroalger";"Eutrofiering";0.636950851659589;0.776550131588833;0.927789124947988
"model";"0101030102-1-C";"2017-2019";"baseline";0.899278963230167;0.678746668417548;0.699278963230167;"Good";"Planteplankton";"Eutrofiering";0.59886103847117;0.758632298363926;0.96485412138747
"model";"0101030102-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-1-C";"2017-2019";"Scenario A";0.890873058473441;0.702432771488043;0.702432771488043;"Good";"Planteplankton";"Eutrofiering";0.629519597372245;0.775345945603842;0.969848983027972
"model";"0101030102-1-C";"2017-2019";"Scenario B";0.918985620912518;0.743560691873561;0.743560691873561;"Good";"Planteplankton";"Eutrofiering";0.666316714675677;0.820804669071445;0.977950785753051
"model";"0101030102-2-C";"2017-2019";"baseline";0.953606541464672;0.800868028336414;0.953606541464672;"High";"Planteplankton";"Eutrofiering";0.713244322420875;0.888491734251952;0.989653116840476
"model";"0101030102-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-2-C";"2017-2019";"Scenario A";0.959867712384001;0.821883653057226;0.959867712384001;"High";"Planteplankton";"Eutrofiering";0.745526178201864;0.898241127912587;0.992072780441054
"model";"0101030102-2-C";"2017-2019";"Scenario B";0.967688622769878;0.855498759714173;0.967688622769878;"High";"Planteplankton";"Eutrofiering";0.791393955311598;0.919603564116748;0.993883968781109
"model";"0101030200-C";"2017-2019";"baseline";0.950985853090718;0.803291369277371;0.950985853090718;"High";"Planteplankton";"Eutrofiering";0.693495333337664;0.913087405217078;0.987569115570937
"model";"0101030200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030200-C";"2017-2019";"Scenario A";0.960058423491971;0.829283462385858;0.960058423491971;"High";"Planteplankton";"Eutrofiering";0.732139460275182;0.926427464496534;0.991372608770067
"model";"0101030200-C";"2017-2019";"Scenario B";0.966193820942247;0.862276770007237;0.966193820942247;"High";"Planteplankton";"Eutrofiering";0.78199044770073;0.942563092313745;0.993022882542361
"model";"0101030300-C";"2017-2019";"baseline";0.952696756769352;0.836947906369946;0.952696756769352;"High";"Planteplankton";"Eutrofiering";0.736579109792781;0.937316702947111;0.989730893815135
"model";"0101030300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030300-C";"2017-2019";"Scenario A";0.963420353692612;0.863338482626395;0.963420353692612;"High";"Planteplankton";"Eutrofiering";0.777301286458961;0.949375678793829;0.992506973053685
"model";"0101030300-C";"2017-2019";"Scenario B";0.970081461778312;0.890322471099037;0.970081461778312;"High";"Planteplankton";"Eutrofiering";0.819299742373673;0.961345199824401;0.993689258292797
"model";"0101030400-C";"2017-2019";"baseline";0.959665316007187;0.848076011909895;0.959665316007187;"High";"Planteplankton";"Eutrofiering";0.752727279655799;0.943424744163991;0.992393695398917
"model";"0101030400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030400-C";"2017-2019";"Scenario A";0.965487436782527;0.873079518627415;0.965487436782527;"High";"Planteplankton";"Eutrofiering";0.791962763421968;0.954196273832863;0.993788339522487
"model";"0101030400-C";"2017-2019";"Scenario B";0.971303180966142;0.899453684881444;0.971303180966142;"High";"Planteplankton";"Eutrofiering";0.833795525806985;0.965111843955902;0.994804821478756
