"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101030800-C";"2017-2019";"DINTSM50pc";0.575616995493571;0.757448819857592;0.575616995493571;"Mod";"Makroalger";"Eutrofiering";0.715076951684014;0.799820688031171;0.864827494991862
"2025";"0101030800-C";"2017-2019";"NTSM100pc";0.580778062343597;0.772594417640578;0.580778062343597;"Mod";"Makroalger";"Eutrofiering";0.732902978926325;0.812285856354831;0.871577788571777
"2025";"0101030800-C";"2017-2019";"Scenario A";0.590515891710917;0.708898704601142;0.590515891710917;"Mod";"Makroalger";"Eutrofiering";0.665143161649773;0.75265424755251;0.864212287127279
"2025";"0101030800-C";"2017-2019";"Scenario B";0.582262635231018;0.728200058129849;0.582262635231018;"Mod";"Makroalger";"Eutrofiering";0.683662588964939;0.772737527294759;0.865472907448731
"2025";"0101040100-C";"2017-2019";"baseline";0.644456987010129;0.681787676103777;0.644456987010129;"Good";"Makroalger";"Eutrofiering";0.633938969160048;0.729636383047506;0.826383392559124
"2025";"0101040100-C";"2017-2019";"DIN100pc";0.665136239850366;0.735845439047769;0.665136239850366;"Good";"Makroalger";"Eutrofiering";0.666658772791924;0.805032105303614;0.829500473278049
"2025";"0101040100-C";"2017-2019";"DIN50pc";0.666033875017442;0.711601822696798;0.666033875017442;"Good";"Makroalger";"Eutrofiering";0.645355351967756;0.77784829342584;0.827453214115022
"2025";"0101040100-C";"2017-2019";"DINP100pc";0.677601682082916;0.737773676727121;0.677601682082916;"Good";"Makroalger";"Eutrofiering";0.668635886114279;0.806911467339963;0.829363224025578
"2025";"0101040100-C";"2017-2019";"DINTSM100pc";0.665202295826898;0.744267063181321;0.665202295826898;"Good";"Makroalger";"Eutrofiering";0.682397133872366;0.806136992490276;0.830165268825695
"2025";"0101040100-C";"2017-2019";"DINTSM50pc";0.690129152979989;0.71737537993949;0.690129152979989;"Good";"Makroalger";"Eutrofiering";0.653709926892385;0.781040832986595;0.827812149636423
"2025";"0101040100-C";"2017-2019";"NTSM100pc";0.690540948018184;0.746764122735518;0.690540948018184;"Good";"Makroalger";"Eutrofiering";0.686205479720291;0.807322765750745;0.830470653562198
"2025";"0101040100-C";"2017-2019";"Scenario A";0.668555822725268;0.686930884677592;0.668555822725268;"Good";"Makroalger";"Eutrofiering";0.642584541399781;0.731277227955403;0.828912895494932
"2025";"0101040100-C";"2017-2019";"Scenario B";0.677464910942865;0.699379537056212;0.677464910942865;"Good";"Makroalger";"Eutrofiering";0.646804780994629;0.751954293117796;0.829143647121342
"2025";"0101040200-2-C";"2017-2019";"baseline";0.667124941024931;0.702193443134826;0.667124941024931;"Good";"Makroalger";"Eutrofiering";0.637146729368399;0.767240156901253;0.818646786593812
"2025";"0101040200-2-C";"2017-2019";"DIN100pc";0.667490840420563;0.745987366838504;0.667490840420563;"Good";"Makroalger";"Eutrofiering";0.684433945250624;0.807540788426384;0.821379577691883
"2025";"0101040200-2-C";"2017-2019";"DIN50pc";0.66450498344508;0.731165605915527;0.66450498344508;"Good";"Makroalger";"Eutrofiering";0.663196553400252;0.799134658430803;0.818449226970417
"2025";"0101040200-2-C";"2017-2019";"DINP100pc";0.678353088265622;0.747777730009827;0.678353088265622;"Good";"Makroalger";"Eutrofiering";0.686701261072268;0.808854198947385;0.821386472467009
"2025";"0101040200-2-C";"2017-2019";"DINTSM100pc";0.667881019266943;0.754614246684254;0.667881019266943;"Good";"Makroalger";"Eutrofiering";0.700643678134541;0.808584815233967;0.823957352142866
"2025";"0101040200-2-C";"2017-2019";"DINTSM50pc";0.679043308901451;0.735915955003701;0.679043308901451;"Good";"Makroalger";"Eutrofiering";0.670295694488143;0.801536215519258;0.819906249269081
"2025";"0101040200-2-C";"2017-2019";"NTSM100pc";0.67932501311499;0.75738709856535;0.67932501311499;"Good";"Makroalger";"Eutrofiering";0.705272364507717;0.809501832622983;0.824273237779465
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.680904794701357;0.709198075578225;0.680904794701357;"Good";"Makroalger";"Eutrofiering";0.647002361540698;0.771393789615753;0.821980508372581
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.682519457112964;0.721695003194751;0.682519457112964;"Good";"Makroalger";"Eutrofiering";0.656205055093833;0.78718495129567;0.822442565998721
"2025";"0101040300-3-C";"2017-2019";"baseline";0.676903881862869;0.679857117669109;0.676903881862869;"Good";"Makroalger";"Eutrofiering";0.611503784737139;0.748210450601079;0.756960383448484
"2025";"0101040300-3-C";"2017-2019";"DIN100pc";0.700105852930476;0.72506663653171;0.700105852930476;"Good";"Makroalger";"Eutrofiering";0.639069903888324;0.811063369175096;0.760630770340767
"2025";"0101040300-3-C";"2017-2019";"DIN50pc";0.699027910546057;0.705420727391856;0.699027910546057;"Good";"Makroalger";"Eutrofiering";0.618233974157399;0.792607480626313;0.758233659073399
"2025";"0101040300-3-C";"2017-2019";"DINP100pc";0.682868914090241;0.728457059006033;0.682868914090241;"Good";"Makroalger";"Eutrofiering";0.642620411050423;0.814293706961643;0.760446459342434
"2025";"0101040300-3-C";"2017-2019";"DINTSM100pc";0.686066454050424;0.739114560216374;0.686066454050424;"Good";"Makroalger";"Eutrofiering";0.664954460236019;0.813274660196729;0.776503008689965
"2025";"0101040300-3-C";"2017-2019";"DINTSM50pc";0.694196102620701;0.711903917921627;0.694196102620701;"Good";"Makroalger";"Eutrofiering";0.62766445594625;0.796143379897003;0.766090748491554
"2025";"0101040300-3-C";"2017-2019";"NTSM100pc";0.694160634814238;0.74273299935312;0.694160634814238;"Good";"Makroalger";"Eutrofiering";0.670546656939699;0.814919341766542;0.776787630148607
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.679922141696129;0.687417912845731;0.679922141696129;"Good";"Makroalger";"Eutrofiering";0.622119683298603;0.752716142392859;0.752063752357043
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.683633170715902;0.697507303531332;0.683633170715902;"Good";"Makroalger";"Eutrofiering";0.626823886146502;0.768190720916162;0.751860918245248
"2025";"0101040300-4-C";"2017-2019";"baseline";0.674194991948345;0.691097212184971;0.674194991948345;"Good";"Makroalger";"Eutrofiering";0.625525803457834;0.756668620912109;0.761981544221634
"2025";"0101040300-4-C";"2017-2019";"DIN100pc";0.686950315814573;0.747724428735662;0.686950315814573;"Good";"Makroalger";"Eutrofiering";0.684181918809965;0.811266938661359;0.763946447391268
"2025";"0101040300-4-C";"2017-2019";"DIN50pc";0.682288233436264;0.726284296525165;0.682288233436264;"Good";"Makroalger";"Eutrofiering";0.65084899562716;0.801719597423169;0.763213373732439
"2025";"0101040300-4-C";"2017-2019";"DINP100pc";0.686140717425086;0.752657719636458;0.686140717425086;"Good";"Makroalger";"Eutrofiering";0.68969345411794;0.815621985154976;0.764137598853314
"2025";"0101040300-4-C";"2017-2019";"DINTSM100pc";0.687965242575205;0.758585029064679;0.687965242575205;"Good";"Makroalger";"Eutrofiering";0.70426421448358;0.812905843645779;0.771687312050949
"2025";"0101040300-4-C";"2017-2019";"DINTSM50pc";0.694691013843799;0.732159567107343;0.694691013843799;"Good";"Makroalger";"Eutrofiering";0.660111316743255;0.804207817471431;0.765460919956351
"2025";"0101040300-4-C";"2017-2019";"NTSM100pc";0.692937181980962;0.76272625666638;0.692937181980962;"Good";"Makroalger";"Eutrofiering";0.710740374426611;0.81471213890615;0.771904446904457
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.681049395133916;0.696713373711994;0.681049395133916;"Good";"Makroalger";"Eutrofiering";0.634057058300172;0.759369689123817;0.76540691270524
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.693205857573827;0.70814555893655;0.693205857573827;"Good";"Makroalger";"Eutrofiering";0.639700445393347;0.776590672479753;0.76497633611932
"2025";"0101040400-4-C";"2017-2019";"baseline";0.636370976226498;0.693178618568088;0.636370976226498;"Good";"Makroalger";"Eutrofiering";0.627000431531495;0.759356805604681;0.845357552612536
"2025";"0101040400-4-C";"2017-2019";"DIN100pc";0.646533586572019;0.738191313966326;0.646533586572019;"Good";"Makroalger";"Eutrofiering";0.666652342863756;0.809730285068897;0.84708225755049
"2025";"0101040400-4-C";"2017-2019";"DIN50pc";0.644815923896133;0.721465976572575;0.644815923896133;"Good";"Makroalger";"Eutrofiering";0.644795796790352;0.798136156354797;0.846071644432934
"2025";"0101040400-4-C";"2017-2019";"DINP100pc";0.644471548953515;0.741036427795543;0.644471548953515;"Good";"Makroalger";"Eutrofiering";0.670126359143282;0.811946496447804;0.847089283139061
"2025";"0101040400-4-C";"2017-2019";"DINTSM100pc";0.648818991684034;0.748177939863062;0.648818991684034;"Good";"Makroalger";"Eutrofiering";0.68539745593907;0.810958423787055;0.851058285943761
"2025";"0101040400-4-C";"2017-2019";"DINTSM50pc";0.649111830111459;0.726430779670363;0.649111830111459;"Good";"Makroalger";"Eutrofiering";0.653453892990067;0.799407666350659;0.847324215452396
"2025";"0101040400-4-C";"2017-2019";"NTSM100pc";0.649801823639492;0.75139851317355;0.649801823639492;"Good";"Makroalger";"Eutrofiering";0.690863349068059;0.811933677279041;0.851258643479148
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.631023578537193;0.697053593754241;0.631023578537193;"Good";"Makroalger";"Eutrofiering";0.636013063656377;0.758094123852104;0.846988838275353
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.641829951332118;0.70683966861917;0.641829951332118;"Good";"Makroalger";"Eutrofiering";0.640448272177259;0.773231065061082;0.847189403075292
"2025";"0101040500-C";"2017-2019";"baseline";0.736604122732779;0.737851846682164;0.736604122732779;"Good";"Makroalger";"Eutrofiering";0.675117955240801;0.800585738123527;0.818649838021563
"2025";"0101040500-C";"2017-2019";"DIN100pc";0.73444632182639;0.764775237112474;0.73444632182639;"Good";"Makroalger";"Eutrofiering";0.714251280299969;0.815299193924979;0.819093401731723
"2025";"0101040500-C";"2017-2019";"DIN50pc";0.732845057162985;0.75694968329429;0.732845057162985;"Good";"Makroalger";"Eutrofiering";0.699930719793795;0.813968646794785;0.818675040938331
"2025";"0101040500-C";"2017-2019";"DINP100pc";0.733404541769384;0.76638806421947;0.733404541769384;"Good";"Makroalger";"Eutrofiering";0.715845185199015;0.816930943239925;0.81892765058297
"2025";"0101040500-C";"2017-2019";"DINTSM100pc";0.734460138946788;0.771118781870814;0.734460138946788;"Good";"Makroalger";"Eutrofiering";0.726009863371644;0.816227700369984;0.8195711540189
"2025";"0101040500-C";"2017-2019";"DINTSM50pc";0.726501289164514;0.760459139261349;0.726501289164514;"Good";"Makroalger";"Eutrofiering";0.706453222300267;0.814465056222432;0.8187320376112
"2025";"0101040500-C";"2017-2019";"NTSM100pc";0.72654048876852;0.772675780671988;0.72654048876852;"Good";"Makroalger";"Eutrofiering";0.728317470576201;0.817034090767775;0.81962428167987
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736754067284312;0.738944554638416;0.736754067284312;"Good";"Makroalger";"Eutrofiering";0.681331218152092;0.79655789112474;0.821415173138061
"2025";"0101040500-C";"2017-2019";"Scenario B";0.736904067251421;0.746915273435843;0.736904067251421;"Good";"Makroalger";"Eutrofiering";0.690521301947811;0.803309244923874;0.821370935469778
"2025";"0110000030-C";"2017-2019";"baseline";0.746254536930574;0.746691252703689;0.746254536930574;"Good";"Makroalger";"Eutrofiering";0.686052449260635;0.807330056146742;0.750254056020794
"2025";"0110000030-C";"2017-2019";"DIN100pc";0.750440548820362;0.75089549628147;0.750440548820362;"Good";"Makroalger";"Organisk";0.717427370405681;0.816170092236148;0.75089549628147
"2025";"0110000030-C";"2017-2019";"DIN50pc";0.748527114111044;0.750745553462469;0.748527114111044;"Good";"Makroalger";"Organisk";0.705864113596611;0.815054463453314;0.750745553462469
"2025";"0110000030-C";"2017-2019";"DINP100pc";0.745193555413189;0.750881538944052;0.745193555413189;"Good";"Makroalger";"Organisk";0.71833331044537;0.817009464748703;0.750881538944052
"2025";"0110000030-C";"2017-2019";"DINTSM100pc";0.748319173262626;0.751208668676465;0.748319173262626;"Good";"Makroalger";"Organisk";0.726507376576843;0.816820422697066;0.751208668676465
"2025";"0110000030-C";"2017-2019";"DINTSM50pc";0.739335883018894;0.750745901358639;0.739335883018894;"Good";"Makroalger";"Organisk";0.71096291221658;0.815428855940881;0.750745901358639
"2025";"0110000030-C";"2017-2019";"NTSM100pc";0.739382942800263;0.751283362808575;0.739382942800263;"Good";"Makroalger";"Organisk";0.728930109806483;0.817474508003387;0.751283362808575
"2025";"0110000030-C";"2017-2019";"Scenario A";0.743757668516049;0.747017250086329;0.743757668516049;"Good";"Makroalger";"Eutrofiering";0.689966819744991;0.804067680427667;0.750650328167582
"2025";"0110000030-C";"2017-2019";"Scenario B";0.743557572860042;0.750713713039165;0.743557572860042;"Good";"Makroalger";"Organisk";0.696817683663554;0.808770669181335;0.750713713039165
"2025";"0110000031-C";"2017-2019";"baseline";0.741688991327509;0.758756525992628;0.741688991327509;"Good";"Makroalger";"Eutrofiering";0.707875805491334;0.809637246493922;0.766048744358656
"2025";"0110000031-C";"2017-2019";"DIN100pc";0.743030882630128;0.767174838726881;0.743030882630128;"Good";"Makroalger";"Organisk";0.732770511496816;0.813588042545473;0.767174838726881
"2025";"0110000031-C";"2017-2019";"DIN50pc";0.742351644079821;0.766799005433046;0.742351644079821;"Good";"Makroalger";"Organisk";0.724787403614747;0.812453785783688;0.766799005433046
"2025";"0110000031-C";"2017-2019";"DINP100pc";0.736416422480324;0.767163112046761;0.736416422480324;"Good";"Makroalger";"Organisk";0.733932407709219;0.814296451496559;0.767163112046761
"2025";"0110000031-C";"2017-2019";"DINTSM100pc";0.741945161125283;0.767119228618371;0.741945161125283;"Good";"Makroalger";"Organisk";0.740504595294836;0.814298625493842;0.767119228618371
"2025";"0110000031-C";"2017-2019";"DINTSM50pc";0.733050749505249;0.766869226896638;0.733050749505249;"Good";"Makroalger";"Organisk";0.729091132990005;0.812817134831588;0.766869226896638
"2025";"0110000031-C";"2017-2019";"NTSM100pc";0.733069070544807;0.767177871385298;0.733069070544807;"Good";"Makroalger";"Organisk";0.742552095439608;0.815066832002757;0.767177871385298
"2025";"0110000031-C";"2017-2019";"Scenario A";0.734583018356751;0.75738185955507;0.734583018356751;"Good";"Makroalger";"Eutrofiering";0.708541699793112;0.806222019317028;0.76607971794693
"2025";"0110000031-C";"2017-2019";"Scenario B";0.733930176350222;0.763989349357682;0.733930176350222;"Good";"Makroalger";"Eutrofiering";0.717773292392791;0.810205406322573;0.766102790238468
"2025";"0110000032-1-C";"2017-2019";"baseline";0.725058990818105;0.754295853104129;0.725058990818105;"Good";"Makroalger";"Eutrofiering";0.702815812038871;0.805775894169387;0.788401151849644
"2025";"0110000032-1-C";"2017-2019";"DIN100pc";0.731252415980611;0.764719963462666;0.731252415980611;"Good";"Makroalger";"Eutrofiering";0.720558780097547;0.808881146827784;0.788883095208236
"2025";"0110000032-1-C";"2017-2019";"DIN50pc";0.730087395404545;0.760632204850153;0.730087395404545;"Good";"Makroalger";"Eutrofiering";0.713743868307415;0.807520541392891;0.788577298447357
"2025";"0110000032-1-C";"2017-2019";"DINP100pc";0.730015276659662;0.765870005513035;0.730015276659662;"Good";"Makroalger";"Eutrofiering";0.722103240153402;0.809636770872669;0.788848189014656
"2025";"0110000032-1-C";"2017-2019";"DINTSM100pc";0.7299908681788;0.769495966127477;0.7299908681788;"Good";"Makroalger";"Eutrofiering";0.729348578094533;0.80964335416042;0.78920476879069
"2025";"0110000032-1-C";"2017-2019";"DINTSM50pc";0.73286368667601;0.763076804543158;0.73286368667601;"Good";"Makroalger";"Eutrofiering";0.718224599351623;0.807929009734693;0.788652203917048
"2025";"0110000032-1-C";"2017-2019";"NTSM100pc";0.732922340868988;0.771128229819429;0.732922340868988;"Good";"Makroalger";"Eutrofiering";0.731591736972716;0.810664722666141;0.789076352056196
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.723746544850768;0.752730517845762;0.723746544850768;"Good";"Makroalger";"Eutrofiering";0.703928410470904;0.801532625220619;0.788512101438906
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.726317555173905;0.757143397773417;0.726317555173905;"Good";"Makroalger";"Eutrofiering";0.708847946785809;0.805438848761024;0.788654566113217
"2025";"0110000032-2-C";"2017-2019";"baseline";0.736339939674839;0.751170167302933;0.736339939674839;"Good";"Makroalger";"Eutrofiering";0.699848513839614;0.802491820766251;0.7864770631745
"2025";"0110000032-2-C";"2017-2019";"DIN100pc";0.738957788207544;0.759524867774487;0.738957788207544;"Good";"Makroalger";"Eutrofiering";0.713609843925871;0.805439891623102;0.786979559223588
"2025";"0110000032-2-C";"2017-2019";"DIN50pc";0.738630354857718;0.755809397988664;0.738630354857718;"Good";"Makroalger";"Eutrofiering";0.707445278660424;0.804173517316904;0.785921227723362
"2025";"0110000032-2-C";"2017-2019";"DINP100pc";0.739437439403816;0.760611114574353;0.739437439403816;"Good";"Makroalger";"Eutrofiering";0.715088798022289;0.806133431126418;0.786898620176615
"2025";"0110000032-2-C";"2017-2019";"DINTSM100pc";0.738610077309052;0.764069066798699;0.738610077309052;"Good";"Makroalger";"Eutrofiering";0.721954234383313;0.806183899214085;0.786927713752337
"2025";"0110000032-2-C";"2017-2019";"DINTSM50pc";0.740188596834642;0.758116378413267;0.740188596834642;"Good";"Makroalger";"Eutrofiering";0.711669583270186;0.804563173556348;0.786108750660049
"2025";"0110000032-2-C";"2017-2019";"NTSM100pc";0.740619522266151;0.765544633864148;0.740619522266151;"Good";"Makroalger";"Eutrofiering";0.723935683358513;0.807153584369784;0.786977255832966
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.736200758446266;0.749453569036742;0.736200758446266;"Good";"Makroalger";"Eutrofiering";0.700273631727491;0.798633506345993;0.787609213941926
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.737661044767259;0.753411263774886;0.737661044767259;"Good";"Makroalger";"Eutrofiering";0.704741501590714;0.802081025959057;0.78765525961243
"2025";"0110000033-1-C";"2017-2019";"baseline";0.763128917384467;0.724518627357149;0.763128917384467;"Good";"Makroalger";"Organisk";0.660346475351567;0.807205437971785;0.724518627357149
"2025";"0110000033-1-C";"2017-2019";"DIN100pc";0.769408809698129;0.725233434586656;0.769408809698129;"Good";"Makroalger";"Organisk";0.693194896615041;0.817945576512227;0.725233434586656
"2025";"0110000033-1-C";"2017-2019";"DIN50pc";0.768661585153746;0.725196357276771;0.768661585153746;"Good";"Makroalger";"Organisk";0.676953568891048;0.816212725690866;0.725196357276771
"2025";"0110000033-1-C";"2017-2019";"DINP100pc";0.754799665629457;0.725164260702758;0.754799665629457;"Good";"Makroalger";"Organisk";0.694393167265057;0.819349779980997;0.725164260702758
"2025";"0110000033-1-C";"2017-2019";"DINTSM100pc";0.764538167494604;0.725465883397302;0.764538167494604;"Good";"Makroalger";"Organisk";0.705677890222875;0.818846405854868;0.725465883397302
"2025";"0110000033-1-C";"2017-2019";"DINTSM50pc";0.749403464530197;0.725333906337172;0.749403464530197;"Good";"Makroalger";"Organisk";0.682909118539018;0.816791246291555;0.725333906337172
"2025";"0110000033-1-C";"2017-2019";"NTSM100pc";0.750360467135599;0.725546068430918;0.750360467135599;"Good";"Makroalger";"Organisk";0.709597581228034;0.820049346767612;0.725546068430918
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.752585524213057;0.725183821868383;0.752585524213057;"Good";"Makroalger";"Organisk";0.665732861731663;0.802574190888653;0.725183821868383
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.75243370560131;0.725142750287678;0.75243370560131;"Good";"Makroalger";"Organisk";0.674257569876997;0.808369054636547;0.725142750287678
"2025";"0110000033-2-C";"2017-2019";"baseline";0.763268986442334;0.724106743210786;0.763268986442334;"Good";"Makroalger";"Organisk";0.640446547508108;0.810542929219491;0.724106743210786
"2025";"0110000033-2-C";"2017-2019";"DIN100pc";0.765437419616497;0.725573129050388;0.765437419616497;"Good";"Makroalger";"Organisk";0.682672152931017;0.822629727843939;0.725573129050388
"2025";"0110000033-2-C";"2017-2019";"DIN50pc";0.765396067547377;0.724648518868736;0.765396067547377;"Good";"Makroalger";"Organisk";0.662486810828255;0.820315150529707;0.724648518868736
"2025";"0110000033-2-C";"2017-2019";"DINP100pc";0.758444449416308;0.725393330880005;0.758444449416308;"Good";"Makroalger";"Organisk";0.68414362102457;0.824455192761302;0.725393330880005
"2025";"0110000033-2-C";"2017-2019";"DINTSM100pc";0.76534162703739;0.725530440773129;0.76534162703739;"Good";"Makroalger";"Organisk";0.698764013459943;0.823759312485674;0.725530440773129
"2025";"0110000033-2-C";"2017-2019";"DINTSM50pc";0.753972915675816;0.724764322568507;0.753972915675816;"Good";"Makroalger";"Organisk";0.669413650038751;0.821005744048731;0.724764322568507
"2025";"0110000033-2-C";"2017-2019";"NTSM100pc";0.754108721846636;0.725586987398473;0.754108721846636;"Good";"Makroalger";"Organisk";0.704367090591602;0.825749186708814;0.725586987398473
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.750061605722155;0.725555480778547;0.750061605722155;"Good";"Makroalger";"Organisk";0.64745622649275;0.80888827244834;0.725555480778547
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.75031224170079;0.725491062651176;0.75031224170079;"Good";"Makroalger";"Organisk";0.657843186330063;0.816542491598088;0.725491062651176
"2025";"0110000034-1-C";"2017-2019";"baseline";0.739278930962367;0.726255188556717;0.739278930962367;"Good";"Makroalger";"Eutrofiering";0.652423032057791;0.800087345055643;0.811920457129995
"2025";"0110000034-1-C";"2017-2019";"DIN100pc";0.7421725787904;0.74806356220111;0.7421725787904;"Good";"Makroalger";"Eutrofiering";0.678935184023151;0.81719194037907;0.813023026623857
"2025";"0110000034-1-C";"2017-2019";"DIN50pc";0.741220894597482;0.742276629662701;0.741220894597482;"Good";"Makroalger";"Eutrofiering";0.669502020863324;0.815051238462079;0.812254529201037
"2025";"0110000034-1-C";"2017-2019";"DINP100pc";0.732613804085027;0.749576101419363;0.732613804085027;"Good";"Makroalger";"Eutrofiering";0.680587175545534;0.818565027293192;0.812965612882243
"2025";"0110000034-1-C";"2017-2019";"DINTSM100pc";0.741256693458446;0.753956249252297;0.741256693458446;"Good";"Makroalger";"Eutrofiering";0.689655229767677;0.818257268736917;0.813164196602771
"2025";"0110000034-1-C";"2017-2019";"DINTSM50pc";0.725202048675034;0.74552127566758;0.725202048675034;"Good";"Makroalger";"Eutrofiering";0.675057028726071;0.815985522609089;0.812472686853098
"2025";"0110000034-1-C";"2017-2019";"NTSM100pc";0.72537923567395;0.756308349433093;0.72537923567395;"Good";"Makroalger";"Eutrofiering";0.692957297626287;0.819659401239899;0.813268168496191
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.727613094666154;0.726770445789357;0.727613094666154;"Good";"Makroalger";"Eutrofiering";0.655612669226356;0.797928222352358;0.812849933241461
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.728848831447481;0.735174677912525;0.728848831447481;"Good";"Makroalger";"Eutrofiering";0.663876569886147;0.806472785938902;0.81295160437011
"2025";"0110000034-2-C";"2017-2019";"baseline";0.764927682189907;0.727229902595937;0.764927682189907;"Good";"Makroalger";"Eutrofiering";0.650720929584436;0.803738875607439;0.78202408513775
"2025";"0110000034-2-C";"2017-2019";"DIN100pc";0.758055267902998;0.761877748292102;0.758055267902998;"Good";"Makroalger";"Eutrofiering";0.69828986302504;0.825465633559164;0.783114810172378
"2025";"0110000034-2-C";"2017-2019";"DIN50pc";0.757968677938971;0.749639392192295;0.757968677938971;"Good";"Makroalger";"Eutrofiering";0.677235375372306;0.822043409012284;0.782234007421373
"2025";"0110000034-2-C";"2017-2019";"DINP100pc";0.747997928091763;0.764360962651087;0.747997928091763;"Good";"Makroalger";"Eutrofiering";0.701015787171061;0.827706138131112;0.78321095486898
"2025";"0110000034-2-C";"2017-2019";"DINTSM100pc";0.758508467947678;0.769438940928665;0.758508467947678;"Good";"Makroalger";"Eutrofiering";0.712012360086915;0.826865521770415;0.783667278268443
"2025";"0110000034-2-C";"2017-2019";"DINTSM50pc";0.751683813737837;0.753404213481898;0.751683813737837;"Good";"Makroalger";"Eutrofiering";0.683413200690922;0.823395226272873;0.782515477600568
"2025";"0110000034-2-C";"2017-2019";"NTSM100pc";0.751924929022966;0.773732830831579;0.751924929022966;"Good";"Makroalger";"Eutrofiering";0.717923001130519;0.829542660532639;0.783768647776125
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.754175948634419;0.731091078600531;0.754175948634419;"Good";"Makroalger";"Eutrofiering";0.653709272208671;0.80847288499239;0.782073080622072
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.752627347809268;0.740174052283049;0.752627347809268;"Good";"Makroalger";"Eutrofiering";0.666164811414769;0.814183293151329;0.782186005671447
"2025";"0110000035-C";"2017-2019";"baseline";0.686351988103772;0.73761557305283;0.686351988103772;"Good";"Makroalger";"Eutrofiering";0.672912790252295;0.802318355853364;0.843851054118193
"2025";"0110000035-C";"2017-2019";"DIN100pc";0.687874539926532;0.75397313807536;0.687874539926532;"Good";"Makroalger";"Eutrofiering";0.692426778086832;0.815519498063887;0.844889562425325
"2025";"0110000035-C";"2017-2019";"DIN50pc";0.68578423593661;0.749729057280438;0.68578423593661;"Good";"Makroalger";"Eutrofiering";0.685819397751723;0.813638716809153;0.844197735599613
"2025";"0110000035-C";"2017-2019";"DINP100pc";0.687971934764492;0.755558853610553;0.687971934764492;"Good";"Makroalger";"Eutrofiering";0.694234303873722;0.816883403347383;0.845203831979121
"2025";"0110000035-C";"2017-2019";"DINTSM100pc";0.687779474887118;0.759294927277814;0.687779474887118;"Good";"Makroalger";"Eutrofiering";0.701974692908971;0.816615161646657;0.845464648215488
"2025";"0110000035-C";"2017-2019";"DINTSM50pc";0.675351770429215;0.752462894572297;0.675351770429215;"Good";"Makroalger";"Eutrofiering";0.690681344131004;0.814244445013591;0.844225436080379
"2025";"0110000035-C";"2017-2019";"NTSM100pc";0.675211007280393;0.761850795677883;0.675211007280393;"Good";"Makroalger";"Eutrofiering";0.705635992493248;0.818065598862518;0.845599508412129
"2025";"0110000035-C";"2017-2019";"Scenario A";0.685652878109427;0.736550432614695;0.685652878109427;"Good";"Makroalger";"Eutrofiering";0.673740473225418;0.799360392003972;0.845210924882417
"2025";"0110000035-C";"2017-2019";"Scenario B";0.682742248539558;0.744656002699634;0.682742248539558;"Good";"Makroalger";"Eutrofiering";0.681646813280436;0.807665192118831;0.845250792703367
"2025";"0110000036-C";"2017-2019";"baseline";0.627257867562713;0.73619073871256;0.627257867562713;"Good";"Makroalger";"Eutrofiering";0.672853494304383;0.799527983120737;0.866580670558415
"2025";"0110000036-C";"2017-2019";"DIN100pc";0.624938980784264;0.750185902765047;0.624938980784264;"Good";"Makroalger";"Eutrofiering";0.688564422779877;0.811807382750216;0.867170625938586
"2025";"0110000036-C";"2017-2019";"DIN50pc";0.624019124381856;0.746848760349674;0.624019124381856;"Good";"Makroalger";"Eutrofiering";0.683626872888634;0.810070647810714;0.867345742631528
"2025";"0110000036-C";"2017-2019";"DINP100pc";0.62258322426823;0.751755426802233;0.62258322426823;"Good";"Makroalger";"Eutrofiering";0.690452630081563;0.813058223522903;0.867190964467381
"2025";"0110000036-C";"2017-2019";"DINTSM100pc";0.626531558105347;0.755168552215682;0.626531558105347;"Good";"Makroalger";"Eutrofiering";0.69740081837447;0.812936286056894;0.868353780956755
"2025";"0110000036-C";"2017-2019";"DINTSM50pc";0.616360210850067;0.749330589228687;0.616360210850067;"Good";"Makroalger";"Eutrofiering";0.687991617518593;0.810669560938781;0.867703251986383
