"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0110020100-C";"2017-2019";"Scenario A";0.805631798144599;0.824463947268729;0.805631798144599;"High";"Planteplankton";"Oksygen"
"0110020100-C";"2017-2019";"Scenario B";0.807004740741084;0.833082942789031;0.807004740741084;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"baseline";0.813088156001271;0.807689382121307;0.813088156001271;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DIN100pc";0.838240516420137;0.831139872951997;0.838240516420137;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DINP100pc";0.838175992784235;0.833212140207977;0.838175992784235;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"DINTSM100pc";0.864059718391069;0.836238039220993;0.864059718391069;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"NTSM100pc";0.869051248060806;0.83887072513254;0.869051248060806;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"Scenario A";0.867081573106093;0.806251893196819;0.867081573106093;"High";"Planteplankton";"Oksygen"
"0110020200-C";"2017-2019";"Scenario B";0.871786980659905;0.81451681231358;0.871786980659905;"High";"Planteplankton";"Oksygen"
"0110020300-C";"2017-2019";"baseline";0.841529584703278;0.848945053305446;0.841529584703278;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DIN100pc";0.866236476631042;0.862366070015322;0.866236476631042;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DINP100pc";0.866826353523844;0.863873331671084;0.866826353523844;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"DINTSM100pc";0.879644621780304;0.865420960058104;0.879644621780304;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"NTSM100pc";0.88240521982932;0.867214124363513;0.88240521982932;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"Scenario A";0.926684995685166;0.842631343361009;0.926684995685166;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"Scenario B";0.926400314236727;0.849235566471475;0.926400314236727;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"baseline";0.838149499592428;0.83749264740992;0.838149499592428;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DIN100pc";0.86513476823597;0.852913746471886;0.86513476823597;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DINP100pc";0.865251127329945;0.854527334113771;0.865251127329945;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DINTSM100pc";0.876826066997466;0.857414518899438;0.876826066997466;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"NTSM100pc";0.87902394636516;0.859662538945962;0.87902394636516;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"Scenario A";0.92330961200341;0.830881885436268;0.92330961200341;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"Scenario B";0.92344525882733;0.837362366768225;0.92344525882733;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"baseline";0.834811126273583;0.857650493319616;0.834811126273583;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DIN100pc";0.862882581328567;0.866405275962761;0.862882581328567;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DINP100pc";0.862143816702332;0.868019983905373;0.862143816702332;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DINTSM100pc";0.873565091742402;0.869177366346114;0.873565091742402;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"NTSM100pc";0.878126713549767;0.87091615186953;0.878126713549767;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"Scenario A";0.923004912347301;0.855706769204054;0.923004912347301;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"Scenario B";0.923070518099011;0.861344854241803;0.923070518099011;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"baseline";0.839666945188986;0.854061814557549;0.839666945188986;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DIN100pc";0.873930952453859;0.866585874463473;0.873930952453859;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DINP100pc";0.874124286450178;0.868393759285533;0.874124286450178;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DINTSM100pc";0.885944641268031;0.868989137499896;0.885944641268031;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"NTSM100pc";0.889207047934469;0.869174466537238;0.889207047934469;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"Scenario A";0.913815629512281;0.849404396839453;0.913815629512281;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"Scenario B";0.915248870672166;0.856131769944467;0.915248870672166;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"baseline";0.788883450108674;0.847215616652567;0.788883450108674;"Good";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DIN100pc";0.818323959386096;0.863020229047838;0.818323959386096;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DINP100pc";0.818550653661892;0.864856516973536;0.818550653661892;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DINTSM100pc";0.842383968279384;0.86663678208368;0.842383968279384;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"NTSM100pc";0.848884113308941;0.86742788438755;0.848884113308941;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"Scenario A";0.895064266453582;0.838853490759781;0.895064266453582;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"Scenario B";0.894859495839905;0.845347879341931;0.894859495839905;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"baseline";0.842052393076581;0.835921114794909;0.842052393076581;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DIN100pc";0.863696894153857;0.849251172710925;0.863696894153857;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DINP100pc";0.863781268557142;0.850835166157305;0.863781268557142;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DINTSM100pc";0.870226918613933;0.854371053969568;0.870226918613933;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"NTSM100pc";0.871719565279291;0.856410577807909;0.871719565279291;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"Scenario A";0.918687632383461;0.828880930229846;0.918687632383461;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"Scenario B";0.918742488418631;0.834984133811457;0.918742488418631;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"baseline";0.790424735358097;0.842245478965718;0.790424735358097;"Good";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DIN100pc";0.817950300377141;0.856106865625859;0.817950300377141;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DINP100pc";0.818074736481638;0.857830986245652;0.818074736481638;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DINTSM100pc";0.843495476097987;0.860775347294326;0.843495476097987;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"NTSM100pc";0.849537120379642;0.862692458561715;0.849537120379642;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"Scenario A";0.903802051236632;0.833140980169666;0.903802051236632;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"Scenario B";0.904647314355793;0.839510997127934;0.904647314355793;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"baseline";0.856764425804366;0.836406183901765;0.856764425804366;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DIN100pc";0.872078162876528;0.845625306428006;0.872078162876528;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DINP100pc";0.872131077211295;0.847382256821661;0.872131077211295;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DINTSM100pc";0.877416774961683;0.849825157284176;0.877416774961683;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"NTSM100pc";0.878655367427402;0.851677598719298;0.878655367427402;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"Scenario A";0.922279720836216;0.830449447793838;0.922279720836216;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"Scenario B";0.921103941069709;0.83509175539603;0.921103941069709;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"baseline";0.777092186677846;0.83281412293412;0.777092186677846;"Good";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DIN100pc";0.802561255769772;0.853497359841376;0.802561255769772;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DINP100pc";0.802517721367125;0.855007592910467;0.802517721367125;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DINTSM100pc";0.815088985202711;0.858224095126382;0.815088985202711;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"NTSM100pc";0.820476895946741;0.859082250794819;0.820476895946741;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"Scenario A";0.872081348157831;0.824776834704835;0.872081348157831;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"Scenario B";0.872508802713957;0.829337341548323;0.872508802713957;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"baseline";0.783067444879047;0.822974094790587;0.783067444879047;"Good";"Planteplankton";"Oksygen"
"0110021000-2-C";"2017-2019";"DIN100pc";0.805635780261856;0.845446305697415;0.805635780261856;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"DINP100pc";0.80562879298243;0.847025400924072;0.80562879298243;"High";"Planteplankton";"Oksygen"
"0110021000-2-C";"2017-2019";"DINTSM100pc";0.814919331211896;0.852125046149554;0.814919331211896;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"NTSM100pc";0.822256488266763;0.8534347583522;0.822256488266763;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"Scenario A";0.87250433797583;0.815384173929165;0.87250433797583;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"Scenario B";0.874289779955493;0.820257296346398;0.874289779955493;"High";"Planteplankton";"TP vinter"
"0110021101-1-C";"2017-2019";"baseline";0.666186258631414;0.798302468365197;0.666186258631414;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DIN100pc";0.70556251879982;0.821978966934969;0.70556251879982;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DINP100pc";0.705730738919584;0.824177989256466;0.705730738919584;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DINTSM100pc";0.722890059426367;0.843201002443168;0.722890059426367;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"NTSM100pc";0.732131724796648;0.844037230557976;0.732131724796648;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"Scenario A";0.758347932674073;0.784553980587292;0.758347932674073;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"Scenario B";0.758726148300586;0.788793211284797;0.758726148300586;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"baseline";0.711824407811159;0.825598494015308;0.711824407811159;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DIN100pc";0.748240723311313;0.853318810185217;0.748240723311313;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DINP100pc";0.748410571760158;0.855691442177241;0.748410571760158;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DINTSM100pc";0.761560448350576;0.860581888683789;0.761560448350576;"Good";"Planteplankton";"TP vinter"
"0110021101-2-C";"2017-2019";"NTSM100pc";0.768325938835589;0.862109048130073;0.768325938835589;"Good";"Planteplankton";"TP vinter"
"0110021101-2-C";"2017-2019";"Scenario A";0.806885860400831;0.81602485573479;0.806885860400831;"High";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"Scenario B";0.808161662817317;0.820741947519369;0.808161662817317;"High";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"baseline";0.642708725529458;0.779215840550675;0.642708725529458;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DIN100pc";0.66916114346898;0.801450391406391;0.66916114346898;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DINP100pc";0.671092425531416;0.803713604408277;0.671092425531416;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DINTSM100pc";0.694830638496437;0.827402827310034;0.694830638496437;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"NTSM100pc";0.700362038256517;0.829011549383942;0.700362038256517;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"Scenario A";0.73367496011269;0.764140556687721;0.73367496011269;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"Scenario B";0.734624738479728;0.768376976506109;0.734624738479728;"Good";"Planteplankton";"Oksygen"
"0110021200-C";"2017-2019";"baseline";0.746071153439219;0.839375716596961;0.746071153439219;"Good";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DIN100pc";0.777896878190438;0.857196065743965;0.777896878190438;"Good";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DINP100pc";0.778048998886803;0.858901267839553;0.778048998886803;"Good";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DINTSM100pc";0.792975019943993;0.861497468486025;0.792975019943993;"Good";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"NTSM100pc";0.797703455107188;0.862144651304966;0.797703455107188;"Good";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"Scenario A";0.842786416166401;0.831850095033247;0.842786416166401;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"Scenario B";0.846278245702256;0.837646258052483;0.846278245702256;"High";"Planteplankton";"TP vinter"
