"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"model";"0101010304-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010304-C";"2017-2019";"Scenario A";0.84390690274999;0.702726961977804;0.702726961977804;"Good";"Makroalger";"Eutrofiering";0.584051122209895;0.821402801745714;0.964599508802076
"model";"0101010304-C";"2017-2019";"Scenario B";0.878189564935385;0.736416871840825;0.736416871840825;"Good";"Makroalger";"Eutrofiering";0.61407152884441;0.85876221483724;0.970418012162687
"model";"0101010305-C";"2017-2019";"baseline";0.861125635525827;0.7245431830976;0.7245431830976;"Good";"Makroalger";"Eutrofiering";0.63352907584401;0.815557290351191;0.864924917307168
"model";"0101010305-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010305-C";"2017-2019";"Scenario A";0.911185487364438;0.77011479549093;0.77011479549093;"Good";"Makroalger";"Eutrofiering";0.689725297773108;0.850504293208752;0.876171102757506
"model";"0101010305-C";"2017-2019";"Scenario B";0.910010591092431;0.81393068716973;0.910010591092431;"High";"Makroalger";"Eutrofiering";0.745277281948244;0.882584092391216;0.908172535706468
"model";"0101010306-C";"2017-2019";"baseline";0.924624247275877;0.716111838351621;0.724624247275877;"Good";"Makroalger";"Eutrofiering";0.612071916711904;0.820151759991339;0.983749931391838
"model";"0101010306-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010306-C";"2017-2019";"Scenario A";0.934805160370159;0.773140291669909;0.773140291669909;"Good";"Planteplankton";"Eutrofiering";0.686255387778577;0.860025195561242;0.983363073769151
"model";"0101010306-C";"2017-2019";"Scenario B";0.952679838704498;0.815217783066822;0.952679838704498;"High";"Planteplankton";"Eutrofiering";0.739324496789469;0.891111069344176;0.985987927322385
"model";"0101010401-C";"2017-2019";"baseline";0.855052218695057;0.656364036490089;0.656364036490089;"Good";"Makroalger";"Eutrofiering";0.547758556674824;0.764969516305353;0.960374169661667
"model";"0101010401-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010401-C";"2017-2019";"Scenario A";0.898875265353208;0.731276764408847;0.731276764408847;"Good";"Makroalger";"Eutrofiering";0.649631809236928;0.812921719580767;0.957179478357535
"model";"0101010401-C";"2017-2019";"Scenario B";0.921042217227779;0.778712463665773;0.778712463665773;"Good";"Makroalger";"Eutrofiering";0.707993852334747;0.849431074996799;0.963145738324244
"model";"0101010405-C";"2017-2019";"baseline";0.89559133072975;0.547049707759003;0.69559133072975;"Good";"Makroalger";"Eutrofiering";0.466884308265777;0.62721510725223;0.841170799382204
"model";"0101010405-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010405-C";"2017-2019";"Scenario A";0.932997704693742;0.624425582524058;0.732997704693742;"Good";"Makroalger";"Eutrofiering";0.539416358135016;0.709434806913101;0.835315365643613
"model";"0101010405-C";"2017-2019";"Scenario B";0.95769613653741;0.690532479473225;0.75769613653741;"Good";"Makroalger";"Eutrofiering";0.616141587690907;0.764923371255542;0.846354959569153
"model";"0101010406-C";"2017-2019";"baseline";0.916365322325532;0.730517080186968;0.730517080186968;"Good";"Planteplankton";"Eutrofiering";0.613388801263839;0.847645359110096;0.992001528174296
"model";"0101010406-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010406-C";"2017-2019";"Scenario A";0.917225504937955;0.769677668886983;0.769677668886983;"Good";"Planteplankton";"Eutrofiering";0.657161185961836;0.882194151812131;0.994226942120669
"model";"0101010406-C";"2017-2019";"Scenario B";0.942798894245127;0.804674715817329;0.942798894245127;"High";"Planteplankton";"Eutrofiering";0.701624401387173;0.907725030247484;0.995774360392683
"model";"0101010407-C";"2017-2019";"baseline";0.93394819121189;0.648963052364237;0.73394819121189;"Good";"Makroalger";"Eutrofiering";0.544981747710917;0.752944357017558;0.9768938461666
"model";"0101010407-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010407-C";"2017-2019";"Scenario A";0.889240608629411;0.694560319215414;0.694560319215414;"Good";"Planteplankton";"Eutrofiering";0.584428868794779;0.804691769636049;0.978438443372221
"model";"0101010407-C";"2017-2019";"Scenario B";0.923477341425182;0.744222801507229;0.744222801507229;"Good";"Planteplankton";"Eutrofiering";0.647736184867724;0.840709418146734;0.980358351133434
"model";"0101010408-C";"2017-2019";"baseline";0.885398754416223;0.699370464743352;0.699370464743352;"Good";"Makroalger";"Eutrofiering";0.590821324848186;0.807919604638519;0.986824305603516
"model";"0101010408-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010408-C";"2017-2019";"Scenario A";0.916785010492193;0.768141499024403;0.768141499024403;"Good";"Makroalger";"Eutrofiering";0.685592937885735;0.850690060163071;0.98219393971216
"model";"0101010408-C";"2017-2019";"Scenario B";0.940462780417202;0.812600054083111;0.940462780417202;"High";"Makroalger";"Eutrofiering";0.742333839617931;0.88286626854829;0.983298947258772
"model";"0101010500-C";"2017-2019";"baseline";0.908875113240529;0.783335916706977;0.783335916706977;"Good";"Makroalger";"Eutrofiering";0.680539017254505;0.88613281615945;0.988905378834865
"model";"0101010500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101010500-C";"2017-2019";"Scenario A";0.936851685433034;0.819785812293704;0.936851685433034;"High";"Makroalger";"Eutrofiering";0.738690622856415;0.900881001730992;0.989426415584193
"model";"0101010500-C";"2017-2019";"Scenario B";0.948867595118169;0.855484346912978;0.948867595118169;"High";"Makroalger";"Eutrofiering";0.78893553612601;0.922033157699947;0.990348679077271
"model";"0101020101-1-C";"2017-2019";"baseline";0.952371496209007;0.813458396692315;0.952371496209007;"High";"Planteplankton";"Eutrofiering";0.695708693262161;0.931208100122469;0.996396835804657
"model";"0101020101-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020101-1-C";"2017-2019";"Scenario A";0.964238321587716;0.840749201865602;0.964238321587716;"High";"Planteplankton";"Eutrofiering";0.736522683999075;0.944975719732129;0.997130067011525
"model";"0101020101-1-C";"2017-2019";"Scenario B";0.970813405768276;0.871232567426121;0.970813405768276;"High";"Planteplankton";"Eutrofiering";0.784577496933786;0.957887637918457;0.997629080576381
"model";"0101020101-2-C";"2017-2019";"baseline";0.961489662325541;0.818371859154586;0.961489662325541;"High";"Planteplankton";"Eutrofiering";0.702064390294867;0.934679328014304;0.997426637265326
"model";"0101020101-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020101-2-C";"2017-2019";"Scenario A";0.963571827277709;0.846305071029086;0.963571827277709;"High";"Planteplankton";"Eutrofiering";0.745634213797232;0.94697592826094;0.997903334818631
"model";"0101020101-2-C";"2017-2019";"Scenario B";0.97192521617822;0.876602556343939;0.97192521617822;"High";"Planteplankton";"Eutrofiering";0.793318661490876;0.959886451197002;0.99820023790074
"model";"0101020102-1-C";"2017-2019";"baseline";0.895163264374594;0.823894039760569;0.895163264374594;"High";"Makroalger";"Eutrofiering";0.72111308333704;0.926674996184097;0.997245394722665
"model";"0101020102-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020102-1-C";"2017-2019";"Scenario A";0.956275424465738;0.853020223393057;0.956275424465738;"High";"Makroalger";"Eutrofiering";0.766866770795009;0.939173675991104;0.998144293139151
"model";"0101020102-1-C";"2017-2019";"Scenario B";0.970183529903687;0.882135210037123;0.970183529903687;"High";"Planteplankton";"Eutrofiering";0.810060596800472;0.954209823273774;0.998423734491534
"model";"0101020102-2-C";"2017-2019";"baseline";0.923815391966741;0.791869307205454;0.791869307205454;"Good";"Makroalger";"Eutrofiering";0.669681916259567;0.91405669815134;0.997368147226339
"model";"0101020102-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020102-2-C";"2017-2019";"Scenario A";0.94700454137374;0.820816128588824;0.94700454137374;"High";"Planteplankton";"Eutrofiering";0.715282092791042;0.926350164386607;0.998228699788243
"model";"0101020102-2-C";"2017-2019";"Scenario B";0.963306245627968;0.856640295633346;0.963306245627968;"High";"Planteplankton";"Eutrofiering";0.768981834571112;0.94429875669558;0.998746619005937
"model";"0101020104-C";"2017-2019";"baseline";0.941177777378926;0.790223876847576;0.790223876847576;"Good";"Planteplankton";"Eutrofiering";0.654840109282099;0.925607644413054;0.985361877105802
"model";"0101020104-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020104-C";"2017-2019";"Scenario A";0.945515705690096;0.814116420606681;0.945515705690096;"High";"Planteplankton";"Eutrofiering";0.690115532803087;0.938117308410274;0.987364103528073
"model";"0101020104-C";"2017-2019";"Scenario B";0.961537280046651;0.850606207784829;0.961537280046651;"High";"Planteplankton";"Eutrofiering";0.745653452951058;0.955558962618599;0.989953368482834
"model";"0101020105-C";"2017-2019";"baseline";0.930010061698687;0.769630100077179;0.769630100077179;"Good";"Planteplankton";"Eutrofiering";0.614925606637022;0.924334593517335;0.989300694838449
"model";"0101020105-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020105-C";"2017-2019";"Scenario A";0.944307903247124;0.790213418328288;0.790213418328288;"Good";"Planteplankton";"Eutrofiering";0.642351966331937;0.93807487032464;0.991774785470502
"model";"0101020105-C";"2017-2019";"Scenario B";0.957361403961556;0.822042584505617;0.957361403961556;"High";"Planteplankton";"Eutrofiering";0.690465781383294;0.95361938762794;0.993261778033315
"model";"0101020200-1-C";"2017-2019";"baseline";0.952769550140408;0.800874760613326;0.952769550140408;"High";"Planteplankton";"Eutrofiering";0.671884309272147;0.929865211954505;0.9944751934101
"model";"0101020200-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020200-1-C";"2017-2019";"Scenario A";0.957983359816292;0.821584468362957;0.957983359816292;"High";"Planteplankton";"Eutrofiering";0.699301573624438;0.943867363101477;0.995765989614229
"model";"0101020200-1-C";"2017-2019";"Scenario B";0.964471689045993;0.854050980631816;0.964471689045993;"High";"Planteplankton";"Eutrofiering";0.750944782027172;0.95715717923646;0.996741995066578
"model";"0101020200-2-C";"2017-2019";"baseline";0.949531985352068;0.78046687019781;0.78046687019781;"Good";"Planteplankton";"Eutrofiering";0.651069759931815;0.909863980463804;0.991680057379245
"model";"0101020200-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020200-2-C";"2017-2019";"Scenario A";0.955773580633421;0.802239007050744;0.955773580633421;"High";"Planteplankton";"Eutrofiering";0.677176523887883;0.927301490213605;0.993957371324661
"model";"0101020200-2-C";"2017-2019";"Scenario B";0.963793412623324;0.834648985919582;0.963793412623324;"High";"Planteplankton";"Eutrofiering";0.725365815499235;0.943932156339929;0.994995104401231
"model";"0101020300-1-C";"2017-2019";"baseline";0.959122364057696;0.769577702650155;0.769577702650155;"Good";"Planteplankton";"Eutrofiering";0.639785680090664;0.899369725209646;0.99037597542098
"model";"0101020300-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020300-1-C";"2017-2019";"Scenario A";0.964686916789725;0.793545914932115;0.793545914932115;"Good";"Planteplankton";"Eutrofiering";0.66823047560931;0.91886135425492;0.993111430546026
"model";"0101020300-1-C";"2017-2019";"Scenario B";0.971592782854996;0.826406659911746;0.971592782854996;"High";"Planteplankton";"Eutrofiering";0.715625272828708;0.937188046994784;0.994755845933348
"model";"0101020300-2-C";"2017-2019";"baseline";0.944099653531237;0.77405066847976;0.77405066847976;"Good";"Makroalger";"Eutrofiering";0.640871345182992;0.907229991776528;0.990363715214213
"model";"0101020300-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020300-2-C";"2017-2019";"Scenario A";0.959886773783238;0.794441859980138;0.794441859980138;"Good";"Planteplankton";"Eutrofiering";0.665667817187352;0.923215902772924;0.993056571357404
"model";"0101020300-2-C";"2017-2019";"Scenario B";0.967735654076918;0.826151480747442;0.967735654076918;"High";"Planteplankton";"Eutrofiering";0.71088279214648;0.941420169348405;0.994316862466582
"model";"0101020400-3-C";"2017-2019";"baseline";0.850638664178359;0.748484236562442;0.748484236562442;"Good";"Makroalger";"Eutrofiering";0.633902346461177;0.863066126663706;0.988672484447177
"model";"0101020400-3-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020400-3-C";"2017-2019";"Scenario A";0.904059377748276;0.771253350126304;0.771253350126304;"Good";"Makroalger";"Eutrofiering";0.669238901621753;0.873267798630855;0.990807519012532
"model";"0101020400-3-C";"2017-2019";"Scenario B";0.910083105517912;0.812027544647483;0.910083105517912;"High";"Makroalger";"Eutrofiering";0.722999277478474;0.901055811816493;0.992070142284797
"model";"0101020500-C";"2017-2019";"baseline";0.961224597797521;0.759361686326197;0.761224597797521;"Good";"Planteplankton";"Eutrofiering";0.617024895114202;0.901698477538193;0.985375037145861
"model";"0101020500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020500-C";"2017-2019";"Scenario A";0.967856274942852;0.779086736746901;0.779086736746901;"Good";"Planteplankton";"Eutrofiering";0.640163459141792;0.91801001435201;0.989304439360497
"model";"0101020500-C";"2017-2019";"Scenario B";0.973225164340074;0.803297209301758;0.973225164340074;"High";"Planteplankton";"Eutrofiering";0.669573536823474;0.937020881780041;0.991223385400755
"model";"0101020601-C";"2017-2019";"baseline";0.931910878476246;0.733800703755451;0.733800703755451;"Good";"Makroalger";"Eutrofiering";0.580724675921737;0.886876731589166;0.754430729373089
"model";"0101020601-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020601-C";"2017-2019";"Scenario A";0.941499660007217;0.749556421750659;0.749556421750659;"Good";"Makroalger";"Eutrofiering";0.593598756319139;0.90551408718218;0.882218237477046
"model";"0101020601-C";"2017-2019";"Scenario B";0.949467878481928;0.767192338222654;0.767192338222654;"Good";"Makroalger";"Eutrofiering";0.608588072391354;0.925796604053954;0.901350201420422
"model";"0101020602-C";"2017-2019";"baseline";0.958949249678498;0.719401452059112;0.758949249678498;"Good";"Planteplankton";"Eutrofiering";0.570625535875363;0.868177368242861;0.870369980377904
"model";"0101020602-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020602-C";"2017-2019";"Scenario A";0.963667381185973;0.734973780868825;0.763667381185973;"Good";"Planteplankton";"Eutrofiering";0.58172163633076;0.888225925406889;0.908180343859568
"model";"0101020602-C";"2017-2019";"Scenario B";0.970873293310387;0.753680685795263;0.770873293310387;"Good";"Planteplankton";"Eutrofiering";0.597907854959982;0.909453516630545;0.926664767400859
"model";"0101020603-C";"2017-2019";"baseline";0.953174706756711;0.73299901892534;0.753174706756711;"Good";"Makroalger";"Eutrofiering";0.578675668186417;0.887322369664262;0.867041005050068
"model";"0101020603-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020603-C";"2017-2019";"Scenario A";0.964333066944552;0.748062047971911;0.764333066944552;"Good";"Planteplankton";"Eutrofiering";0.589873702236435;0.906250393707388;0.928080359822654
"model";"0101020603-C";"2017-2019";"Scenario B";0.969967539837943;0.766145649305273;0.769967539837943;"Good";"Planteplankton";"Eutrofiering";0.605854254442669;0.926437044167876;0.940263836125416
"model";"0101020701-5-C";"2017-2019";"baseline";0.920658682358813;0.72699022028073;0.72699022028073;"Good";"Makroalger";"Eutrofiering";0.575776838105503;0.878203602455957;0.799047150803406
"model";"0101020701-5-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020701-5-C";"2017-2019";"Scenario A";0.934355620167041;0.742280588579421;0.742280588579421;"Good";"Makroalger";"Eutrofiering";0.586628890960608;0.897932286198233;0.891959471761951
"model";"0101020701-5-C";"2017-2019";"Scenario B";0.942909804838859;0.761025566185823;0.761025566185823;"Good";"Makroalger";"Eutrofiering";0.602796916088145;0.9192542162835;0.918423786612154
"model";"0101020702-1-C";"2017-2019";"baseline";0.936568746783883;0.728097835258221;0.736568746783883;"Good";"Makroalger";"Eutrofiering";0.574606020862762;0.881589649653679;0.8106217945561
"model";"0101020702-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-1-C";"2017-2019";"Scenario A";0.942651473244804;0.744309888529851;0.744309888529851;"Good";"Makroalger";"Eutrofiering";0.587554933842734;0.901064843216968;0.892557932196811
"model";"0101020702-1-C";"2017-2019";"Scenario B";0.968239022866651;0.762391545723398;0.768239022866651;"Good";"Makroalger";"Eutrofiering";0.603067439794919;0.921715651651877;0.918650787458898
"model";"0101020702-2-C";"2017-2019";"baseline";0.952400335730576;0.727730605959265;0.752400335730576;"Good";"Makroalger";"Eutrofiering";0.573797828063395;0.881663383855136;0.826479618351869
"model";"0101020702-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020702-2-C";"2017-2019";"Scenario A";0.955088275376799;0.744008355645048;0.755088275376799;"Good";"Makroalger";"Eutrofiering";0.586799654248051;0.901217057042045;0.896254020068469
"model";"0101020702-2-C";"2017-2019";"Scenario B";0.970172435030106;0.762231233819638;0.770172435030106;"Good";"Planteplankton";"Eutrofiering";0.602554561944115;0.92190790569516;0.918665162456893
"model";"0101020801-C";"2017-2019";"baseline";0.833116712278681;0.66784401094427;0.66784401094427;"Good";"Makroalger";"Eutrofiering";0.539704797523897;0.795983224364643;0.795350775786812
"model";"0101020801-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020801-C";"2017-2019";"Scenario A";0.90989328881082;0.734267125900574;0.734267125900574;"Good";"Makroalger";"Eutrofiering";0.624803266416304;0.843730985384843;0.823747379450465
"model";"0101020801-C";"2017-2019";"Scenario B";0.939335938738362;0.777660816073182;0.777660816073182;"Good";"Makroalger";"Eutrofiering";0.681134613431885;0.874187018714478;0.84893008419676
"model";"0101020802-C";"2017-2019";"baseline";0.890111179998584;0.689688464109431;0.690111179998584;"Good";"Makroalger";"Eutrofiering";0.561005751451015;0.818371176767846;0.964638750591479
"model";"0101020802-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020802-C";"2017-2019";"Scenario A";0.935795831818263;0.735649168128681;0.735795831818263;"Good";"Planteplankton";"Eutrofiering";0.614287970014488;0.857010366242875;0.973482466899266
"model";"0101020802-C";"2017-2019";"Scenario B";0.954343196572035;0.7767003459128;0.7767003459128;"Good";"Planteplankton";"Eutrofiering";0.667757663512829;0.885643028312771;0.978060599423648
"model";"0101020900-C";"2017-2019";"baseline";0.945034928679603;0.716690361083955;0.745034928679603;"Good";"Planteplankton";"Eutrofiering";0.575251939113882;0.858128783054029;0.968892024398156
"model";"0101020900-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101020900-C";"2017-2019";"Scenario A";0.950096523909664;0.742078092804394;0.750096523909664;"Good";"Planteplankton";"Eutrofiering";0.599353800278223;0.884802385330565;0.977518962074679
"model";"0101020900-C";"2017-2019";"Scenario B";0.962151790104576;0.780408569084147;0.780408569084147;"Good";"Planteplankton";"Eutrofiering";0.652161859589307;0.908655278578987;0.982161774080378
"model";"0101021000-1-C";"2017-2019";"baseline";0.949290201929211;0.766673820965896;0.766673820965896;"Good";"Planteplankton";"Eutrofiering";0.631724527115949;0.901623114815843;0.993141737762928
"model";"0101021000-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-1-C";"2017-2019";"Scenario A";0.958144952270586;0.790574948186576;0.790574948186576;"Good";"Planteplankton";"Eutrofiering";0.660013777529142;0.92113611884401;0.994302750465807
"model";"0101021000-1-C";"2017-2019";"Scenario B";0.966761914971919;0.822474670750708;0.966761914971919;"High";"Planteplankton";"Eutrofiering";0.705690447957038;0.939258893544377;0.995470945271719
"model";"0101021000-2-C";"2017-2019";"baseline";0.944375229941912;0.747451325715838;0.747451325715838;"Good";"Planteplankton";"Eutrofiering";0.612693733054355;0.88220891837732;0.988156227109729
"model";"0101021000-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021000-2-C";"2017-2019";"Scenario A";0.949707500477163;0.775310957147018;0.775310957147018;"Good";"Planteplankton";"Eutrofiering";0.642954709455505;0.907667204838532;0.99130728203638
"model";"0101021000-2-C";"2017-2019";"Scenario B";0.960358949132662;0.813007489998476;0.960358949132662;"High";"Planteplankton";"Eutrofiering";0.699287597493451;0.9267273825035;0.993064244539339
"model";"0101021100-C";"2017-2019";"baseline";0.907811966408207;0.731705958029362;0.731705958029362;"Good";"Planteplankton";"Eutrofiering";0.595218880136228;0.868193035922495;0.984518708381197
"model";"0101021100-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101021100-C";"2017-2019";"Scenario A";0.931676163032462;0.752390266301253;0.752390266301253;"Good";"Planteplankton";"Eutrofiering";0.608794491447466;0.89598604115504;0.989004403810468
"model";"0101021100-C";"2017-2019";"Scenario B";0.949479495746559;0.77497156751228;0.77497156751228;"Good";"Planteplankton";"Eutrofiering";0.633583485058339;0.916359649966222;0.991541347678431
"model";"0101030101-6-C";"2017-2019";"baseline";0.830752433080333;0.631395264454861;0.631395264454861;"Good";"Makroalger";"Eutrofiering";0.54807697677821;0.714713552131512;0.915467917795915
"model";"0101030101-6-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030101-6-C";"2017-2019";"Scenario A";0.865441901363174;0.67160837461275;0.67160837461275;"Good";"Makroalger";"Eutrofiering";0.604529491016612;0.738687258208888;0.922903544364914
"model";"0101030101-6-C";"2017-2019";"Scenario B";0.885579678563232;0.715913117544056;0.715913117544056;"Good";"Makroalger";"Eutrofiering";0.646357474765322;0.78546876032279;0.941337641273109
"model";"0101030102-1-C";"2017-2019";"baseline";0.920334079432716;0.702128698203962;0.720334079432716;"Good";"Planteplankton";"Eutrofiering";0.622543432855551;0.781713963552373;0.973700182893123
"model";"0101030102-1-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-1-C";"2017-2019";"Scenario A";0.907539468131087;0.725913856261381;0.725913856261381;"Good";"Planteplankton";"Eutrofiering";0.654346633309499;0.797481079213263;0.97702648093855
"model";"0101030102-1-C";"2017-2019";"Scenario B";0.929755267981036;0.772403310306957;0.772403310306957;"Good";"Planteplankton";"Eutrofiering";0.706145766028202;0.838660854585712;0.983648941353028
"model";"0101030102-2-C";"2017-2019";"baseline";0.954125873696739;0.802261848311132;0.954125873696739;"High";"Planteplankton";"Eutrofiering";0.715265822895004;0.88925787372726;0.992100032740774
"model";"0101030102-2-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030102-2-C";"2017-2019";"Scenario A";0.960204595076569;0.823258678872949;0.960204595076569;"High";"Planteplankton";"Eutrofiering";0.747565654014611;0.898951703731287;0.99394723256913
"model";"0101030102-2-C";"2017-2019";"Scenario B";0.967967036209443;0.856711826344099;0.967967036209443;"High";"Planteplankton";"Eutrofiering";0.793282274084247;0.920141378603952;0.995330065669606
"model";"0101030200-C";"2017-2019";"baseline";0.951229082515242;0.804998496216424;0.951229082515242;"High";"Planteplankton";"Eutrofiering";0.696478535677427;0.91351845675542;0.990087712423252
"model";"0101030200-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030200-C";"2017-2019";"Scenario A";0.960406373449062;0.83069574428241;0.960406373449062;"High";"Planteplankton";"Eutrofiering";0.734596178577834;0.926795309986987;0.993056464493345
"model";"0101030200-C";"2017-2019";"Scenario B";0.966369295989326;0.863693345481075;0.966369295989326;"High";"Planteplankton";"Eutrofiering";0.784453636905003;0.942933054057147;0.994388441437452
"model";"0101030300-C";"2017-2019";"baseline";0.952818355487851;0.83806803598865;0.952818355487851;"High";"Planteplankton";"Eutrofiering";0.738387167188523;0.937748904788776;0.992287539901001
"model";"0101030300-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030300-C";"2017-2019";"Scenario A";0.96352976830515;0.864411235358237;0.96352976830515;"High";"Planteplankton";"Eutrofiering";0.779085214213607;0.949737256502866;0.994389007299092
"model";"0101030300-C";"2017-2019";"Scenario B";0.970223021658046;0.891264308056116;0.970223021658046;"High";"Planteplankton";"Eutrofiering";0.820903860645322;0.96162475546691;0.995271565103578
"model";"0101030400-C";"2017-2019";"baseline";0.960180588836156;0.849831702094994;0.960180588836156;"High";"Planteplankton";"Eutrofiering";0.756079467224687;0.9435839369653;0.994224748419629
"model";"0101030400-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030400-C";"2017-2019";"Scenario A";0.966106402694757;0.874482886625918;0.966106402694757;"High";"Planteplankton";"Eutrofiering";0.794635129320538;0.954330643931297;0.995265895114364
"model";"0101030400-C";"2017-2019";"Scenario B";0.971777367576199;0.900842695538683;0.971777367576199;"High";"Planteplankton";"Eutrofiering";0.836473170339657;0.965212220737708;0.996026399779536
"model";"0101030500-C";"2017-2019";"baseline";0.89775264610361;0.838682685842718;0.89775264610361;"High";"Makroalger";"Eutrofiering";0.724109399068735;0.953255972616701;0.996241080208426
"model";"0101030500-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030500-C";"2017-2019";"Scenario A";0.941694726415443;0.859965619372045;0.941694726415443;"High";"Makroalger";"Eutrofiering";0.757773341563609;0.962157897180481;0.996784990461061
"model";"0101030500-C";"2017-2019";"Scenario B";0.953285246196402;0.886758817922624;0.953285246196402;"High";"Makroalger";"Eutrofiering";0.802225538947155;0.971292096898093;0.997101155386822
"model";"0101030600-C";"2017-2019";"baseline";0.956347280693859;0.841972868773605;0.956347280693859;"High";"Planteplankton";"Eutrofiering";0.739387607576914;0.944558129970296;0.993793011422095
"model";"0101030600-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
"model";"0101030600-C";"2017-2019";"Scenario A";0.963104431510579;0.866978098040193;0.963104431510579;"High";"Planteplankton";"Eutrofiering";0.778816804923748;0.955139391156638;0.994728384978162
"model";"0101030600-C";"2017-2019";"Scenario B";0.96946401319522;0.893204992601595;0.96946401319522;"High";"Planteplankton";"Eutrofiering";0.820546771281525;0.965863213921666;0.995754502558515
"model";"0101030700-C";"2017-2019";"baseline";0.932542968596843;0.773474782144271;0.773474782144271;"Good";"Planteplankton";"Eutrofiering";0.661020012495654;0.885929551792888;0.987368281130471
"model";"0101030700-C";"2017-2019";"Pristine";1;1;1;"High";"Makroalger";"Eutrofiering";1;1;1
