"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101020602-C";"2017-2019";"Scenario A";0.553373191420754;0.562001938687905;0.553373191420754;"Mod";"Makroalger";"Eutrofiering";0.566617935147462;0.557385942228348;0.602862762306554
"2025";"0101020602-C";"2017-2019";"Scenario B";0.55036353849505;0.586247948806368;0.55036353849505;"Mod";"Makroalger";"Eutrofiering";0.583452637839943;0.589043259772794;0.618138665075316
"2025";"0101020603-C";"2017-2019";"baseline";0.562868969711462;0.492255401454298;0.562868969711462;"Mod";"Makroalger";"Organisk";0.585206500417646;0.56698186507516;0.492255401454298
"2025";"0101020603-C";"2017-2019";"Pristine";0.591637266200522;0.589992698006248;0.591637266200522;"Mod";"Makroalger";"Organisk";0.73173964964594;0.684123138478393;0.589992698006248
"2025";"0101020603-C";"2017-2019";"Scenario A";0.573566869256445;0.537045678640897;0.573566869256445;"Mod";"Makroalger";"Organisk";0.598297858035327;0.591641280351573;0.537045678640897
"2025";"0101020603-C";"2017-2019";"Scenario B";0.578084795498445;0.546073472163072;0.578084795498445;"Mod";"Makroalger";"Organisk";0.613694673999846;0.621684319917289;0.546073472163072
"2025";"0101020701-5-C";"2017-2019";"baseline";0.55671083127916;0.307359369122701;0.55671083127916;"Mod";"Makroalger";"Organisk";0.546075620653802;0.528036911166461;0.307359369122701
"2025";"0101020701-5-C";"2017-2019";"Pristine";0.609155991446243;0.410867649195985;0.410867649195985;"Mod";"Makroalger";"Organisk";0.71195549738637;0.647971871840449;0.410867649195985
"2025";"0101020701-5-C";"2017-2019";"Scenario A";0.563182282958018;0.355085660274338;0.563182282958018;"Mod";"Makroalger";"Organisk";0.56307847240972;0.546863019104906;0.355085660274338
"2025";"0101020701-5-C";"2017-2019";"Scenario B";0.570244325031867;0.368759493927926;0.570244325031867;"Mod";"Makroalger";"Organisk";0.584088675051516;0.579411989346892;0.368759493927926
"2025";"0101020702-1-C";"2017-2019";"baseline";0.547855742050314;0.389813402895585;0.547855742050314;"Mod";"Makroalger";"Organisk";0.55052673016528;0.524891189697412;0.389813402895585
"2025";"0101020702-1-C";"2017-2019";"Pristine";0.589444101723695;0.508619864265153;0.589444101723695;"Mod";"Makroalger";"Organisk";0.707369918708864;0.639621333165044;0.508619864265153
"2025";"0101020702-1-C";"2017-2019";"Scenario A";0.552932942363259;0.440880098883211;0.552932942363259;"Mod";"Makroalger";"Organisk";0.565892289618686;0.54743071418532;0.440880098883211
"2025";"0101020702-1-C";"2017-2019";"Scenario B";0.566225382912139;0.457117790863955;0.566225382912139;"Mod";"Makroalger";"Organisk";0.583438277266807;0.578054966751663;0.457117790863955
"2025";"0101020702-2-C";"2017-2019";"baseline";0.56496060889275;0.418398848801001;0.56496060889275;"Mod";"Makroalger";"Organisk";0.553642867538828;0.528902447953493;0.418398848801001
"2025";"0101020702-2-C";"2017-2019";"Pristine";0.594108639545086;0.531795007360626;0.594108639545086;"Mod";"Makroalger";"Organisk";0.709408534110577;0.642358134792532;0.531795007360626
"2025";"0101020702-2-C";"2017-2019";"Scenario A";0.564962607530941;0.463708730449302;0.564962607530941;"Mod";"Makroalger";"Organisk";0.568765663717504;0.551296416861681;0.463708730449302
"2025";"0101020702-2-C";"2017-2019";"Scenario B";0.572671337340733;0.478413105626279;0.572671337340733;"Mod";"Makroalger";"Organisk";0.585975700933219;0.582356136705862;0.478413105626279
"2025";"0101020801-C";"2017-2019";"baseline";0.559988709733756;0.148976938715326;0.559988709733756;"Mod";"Makroalger";"Organisk";0.432545767520679;0.537982023202449;0.148976938715326
"2025";"0101020801-C";"2017-2019";"Pristine";0.649723580513344;0.184406449240561;0.449723580513344;"Mod";"Makroalger";"Organisk";0.625617334556596;0.729235359689764;0.184406449240561
"2025";"0101020801-C";"2017-2019";"Scenario A";0.622322885594107;0.154209058319879;0.422322885594107;"Mod";"Makroalger";"Organisk";0.481107361310481;0.560474515826078;0.154209058319879
"2025";"0101020801-C";"2017-2019";"Scenario B";0.636404122086662;0.158526478888526;0.436404122086662;"Mod";"Makroalger";"Organisk";0.511461758796227;0.589824147206099;0.158526478888526
"2025";"0101020802-C";"2017-2019";"baseline";0.598492635476498;0.568760103310075;0.598492635476498;"Mod";"Makroalger";"Eutrofiering";0.541153050890778;0.596367155729371;0.706499586667763
"2025";"0101020802-C";"2017-2019";"Pristine";0.659321810567171;0.71832533541586;0.659321810567171;"Good";"Makroalger";"Eutrofiering";0.670180940897204;0.766469729934515;0.740253262659812
"2025";"0101020802-C";"2017-2019";"Scenario A";0.674795624621432;0.597867010958474;0.597867010958474;"Mod";"Makroalger";"Eutrofiering";0.570211239497546;0.625522782419401;0.7149768271931
"2025";"0101020802-C";"2017-2019";"Scenario B";0.679208941951969;0.621305346880401;0.679208941951969;"Good";"Makroalger";"Eutrofiering";0.590508493235108;0.652102200525693;0.719462192853274
"2025";"0101020900-C";"2017-2019";"baseline";0.624811490351162;0.60372515150238;0.624811490351162;"Good";"Makroalger";"Eutrofiering";0.594101367221706;0.613348935783053;0.647986380125811
"2025";"0101020900-C";"2017-2019";"Pristine";0.63331334905841;0.672086074864788;0.63331334905841;"Good";"Makroalger";"Organisk";0.7232121253537;0.750477948799362;0.672086074864788
"2025";"0101020900-C";"2017-2019";"Scenario A";0.633434198394105;0.624229407671295;0.633434198394105;"Good";"Makroalger";"Eutrofiering";0.614631642971246;0.633827172371344;0.654683218191908
"2025";"0101020900-C";"2017-2019";"Scenario B";0.63674488956383;0.646802142623673;0.63674488956383;"Good";"Makroalger";"Eutrofiering";0.632370434951132;0.661233850296213;0.658285462411718
"2025";"0101021000-1-C";"2017-2019";"baseline";0.649079598484927;0.632734132485148;0.649079598484927;"Good";"Makroalger";"Organisk";0.622738489114565;0.66237120365675;0.632734132485148
"2025";"0101021000-1-C";"2017-2019";"Pristine";0.675199254115696;0.638343399861552;0.675199254115696;"Good";"Makroalger";"Organisk";0.746309968827545;0.805835503520046;0.638343399861552
"2025";"0101021000-1-C";"2017-2019";"Scenario A";0.686488080478842;0.633684797496659;0.686488080478842;"Good";"Makroalger";"Organisk";0.638086620144299;0.681502999818374;0.633684797496659
"2025";"0101021000-1-C";"2017-2019";"Scenario B";0.710451870575959;0.634632100266448;0.710451870575959;"Good";"Makroalger";"Organisk";0.649533186429803;0.714283751498736;0.634632100266448
"2025";"0101021000-2-C";"2017-2019";"baseline";0.629901874003934;0.632537020790807;0.629901874003934;"Good";"Makroalger";"Eutrofiering";0.612381204277726;0.652692837303887;0.651615310451138
"2025";"0101021000-2-C";"2017-2019";"Pristine";0.653384303711752;0.661534751838671;0.653384303711752;"Good";"Makroalger";"Organisk";0.723865595958501;0.784906258817086;0.661534751838671
"2025";"0101021000-2-C";"2017-2019";"Scenario A";0.658256123825278;0.651063092445179;0.658256123825278;"Good";"Makroalger";"Eutrofiering";0.630981967233932;0.671144217656425;0.654260085279696
"2025";"0101021000-2-C";"2017-2019";"Scenario B";0.65505073645972;0.655724991002953;0.65505073645972;"Good";"Makroalger";"Organisk";0.644755086799449;0.697366072881143;0.655724991002953
"2025";"0101021100-C";"2017-2019";"baseline";0.670752628062855;0.656036454545937;0.670752628062855;"Good";"Makroalger";"Eutrofiering";0.631361853283945;0.680711055807928;0.683812059595156
"2025";"0101021100-C";"2017-2019";"Pristine";0.685068393046339;0.697696502150624;0.685068393046339;"Good";"Makroalger";"Organisk";0.760582652823081;0.833349746495595;0.697696502150624
"2025";"0101021100-C";"2017-2019";"Scenario A";0.658584026896508;0.675736079234797;0.658584026896508;"Good";"Makroalger";"Eutrofiering";0.648865690572415;0.702606467897179;0.687829793230962
"2025";"0101021100-C";"2017-2019";"Scenario B";0.666930747193155;0.690025318750975;0.666930747193155;"Good";"Makroalger";"Organisk";0.662980543587023;0.734811166638146;0.690025318750975
"2025";"0101030101-6-C";"2017-2019";"baseline";0.55067528716687;0.452252733116126;0.55067528716687;"Mod";"Makroalger";"Eutrofiering";0.419745499535058;0.484759966697194;0.499293845931396
"2025";"0101030101-6-C";"2017-2019";"Pristine";0.653685519033776;0.568962842478191;0.568962842478191;"Mod";"Makroalger";"Organisk";0.619301996848049;0.778261516718287;0.568962842478191
"2025";"0101030101-6-C";"2017-2019";"Scenario A";0.569523448260514;0.477778054277356;0.569523448260514;"Mod";"Makroalger";"Eutrofiering";0.456177648193096;0.499378460361616;0.505560604723055
"2025";"0101030101-6-C";"2017-2019";"Scenario B";0.580476745393722;0.520337539461625;0.580476745393722;"Mod";"Makroalger";"Eutrofiering";0.498917512021534;0.541757566901715;0.520656450245559
"2025";"0101030102-1-C";"2017-2019";"baseline";0.5382573327421;0.524002078824907;0.5382573327421;"Mod";"Makroalger";"Eutrofiering";0.521352396338542;0.526651761311272;0.75158244356626
"2025";"0101030102-1-C";"2017-2019";"Pristine";0.585104250722794;0.714412338711455;0.585104250722794;"Mod";"Makroalger";"Eutrofiering";0.650615162141508;0.778209515281402;0.782602276022489
"2025";"0101030102-1-C";"2017-2019";"Scenario A";0.539135841396086;0.543266469491765;0.539135841396086;"Mod";"Makroalger";"Eutrofiering";0.545402357708643;0.541130581274886;0.755990919818585
"2025";"0101030102-1-C";"2017-2019";"Scenario B";0.547551925114889;0.579164246312262;0.547551925114889;"Mod";"Makroalger";"Eutrofiering";0.572211107555423;0.586117385069101;0.763141589343624
"2025";"0101030102-2-C";"2017-2019";"baseline";0.577372608576861;0.639949353598334;0.577372608576861;"Mod";"Makroalger";"Eutrofiering";0.617201574436831;0.662697132759837;0.807032148321789
"2025";"0101030102-2-C";"2017-2019";"Pristine";0.585955637433549;0.754073978567325;0.585955637433549;"Mod";"Makroalger";"Eutrofiering";0.697830079794469;0.810317877340181;0.813378706126621
"2025";"0101030102-2-C";"2017-2019";"Scenario A";0.585490931909117;0.651164958530578;0.585490931909117;"Mod";"Makroalger";"Eutrofiering";0.629365052176563;0.672964864884593;0.808516318450374
"2025";"0101030102-2-C";"2017-2019";"Scenario B";0.591249560011591;0.66737549551834;0.591249560011591;"Mod";"Makroalger";"Eutrofiering";0.637983593249115;0.696767397787563;0.809627262810948
"2025";"0101030200-C";"2017-2019";"baseline";0.620485011036413;0.667405759683123;0.620485011036413;"Good";"Makroalger";"Eutrofiering";0.641778104976247;0.693033414389999;0.78488250033414
"2025";"0101030200-C";"2017-2019";"Pristine";0.620743531294617;0.77186171942698;0.620743531294617;"Good";"Makroalger";"Eutrofiering";0.726116966408943;0.817606472445016;0.796020831739526
"2025";"0101030200-C";"2017-2019";"Scenario A";0.64667475247371;0.684671261495381;0.64667475247371;"Good";"Makroalger";"Eutrofiering";0.653696125942696;0.715646397048066;0.788290509473939
"2025";"0101030200-C";"2017-2019";"Scenario B";0.651250540732479;0.703925060470129;0.651250540732479;"Good";"Makroalger";"Eutrofiering";0.66171864893046;0.746131472009798;0.789769189151988
"2025";"0101030300-C";"2017-2019";"baseline";0.627646110209985;0.688956734365197;0.627646110209985;"Good";"Makroalger";"Eutrofiering";0.652582933717919;0.725330535012474;0.782485212908521
"2025";"0101030300-C";"2017-2019";"Pristine";0.60878728897585;0.774588931535484;0.60878728897585;"Good";"Makroalger";"Eutrofiering";0.736418983253567;0.812758879817401;0.791641574920217
"2025";"0101030300-C";"2017-2019";"Scenario A";0.63600263297198;0.70352659077879;0.63600263297198;"Good";"Makroalger";"Eutrofiering";0.662162860035914;0.744890321521666;0.784960480572886
"2025";"0101030300-C";"2017-2019";"Scenario B";0.629513263400931;0.719118332326469;0.629513263400931;"Good";"Makroalger";"Eutrofiering";0.668479158868742;0.769757505784197;0.786014655245492
"2025";"0101030400-C";"2017-2019";"baseline";0.563809152411341;0.693250058525613;0.563809152411341;"Mod";"Makroalger";"Eutrofiering";0.649737177862752;0.736762939188473;0.807991897136385
"2025";"0101030400-C";"2017-2019";"Pristine";0.5647064313271;0.772692213814279;0.5647064313271;"Mod";"Makroalger";"Eutrofiering";0.735004208722718;0.810380218905841;0.812651914210305
"2025";"0101030400-C";"2017-2019";"Scenario A";0.590104049965972;0.707238557420036;0.590104049965972;"Mod";"Makroalger";"Eutrofiering";0.658702314183548;0.755774800656524;0.808846328528332
"2025";"0101030400-C";"2017-2019";"Scenario B";0.585682603844531;0.722582508770015;0.585682603844531;"Mod";"Makroalger";"Eutrofiering";0.666428272610378;0.778736744929652;0.8094690781446
"2025";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.71315800023608;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.65807568329306;0.7682403171791;0.779046299360352
"2025";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.779854502616459;0.618792573610942;"Good";"Makroalger";"Eutrofiering";0.751874546458097;0.807834458774822;0.783776666525879
"2025";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.724670314472415;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.671246941918964;0.778093687025866;0.779730754555664
"2025";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.741140908740537;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";0.692658283891772;0.789623533589301;0.780128744477539
"2025";"0101030600-C";"2017-2019";"baseline";0.547146244797387;0.69388442262255;0.547146244797387;"Mod";"Makroalger";"Eutrofiering";0.648287307639661;0.739481537605439;0.810448119720324
"2025";"0101030600-C";"2017-2019";"Pristine";0.558634537017117;0.776696777190772;0.558634537017117;"Mod";"Makroalger";"Eutrofiering";0.742889283682394;0.810504270699151;0.815531672604682
"2025";"0101030600-C";"2017-2019";"Scenario A";0.570422756913819;0.707597515553828;0.570422756913819;"Mod";"Makroalger";"Eutrofiering";0.656846060783908;0.758348970323749;0.811197358448009
"2025";"0101030600-C";"2017-2019";"Scenario B";0.57080131533102;0.729075389306028;0.57080131533102;"Mod";"Makroalger";"Eutrofiering";0.676879876559428;0.781270902052627;0.812052200936604
"2025";"0101030700-C";"2017-2019";"baseline";0.551930911185652;0.610885848196006;0.551930911185652;"Mod";"Makroalger";"Eutrofiering";0.593588413735132;0.628183282656881;0.806614297806731
"2025";"0101030700-C";"2017-2019";"Pristine";0.566654213115304;0.759990862783281;0.566654213115304;"Mod";"Makroalger";"Eutrofiering";0.713956829761842;0.806024895804719;0.818848027295179
"2025";"0101030700-C";"2017-2019";"Scenario A";0.563122081715028;0.624594115757606;0.563122081715028;"Mod";"Makroalger";"Eutrofiering";0.608574255394426;0.640613976120787;0.808794926230177
"2025";"0101030700-C";"2017-2019";"Scenario B";0.569972146500032;0.647599275172018;0.569972146500032;"Mod";"Makroalger";"Eutrofiering";0.624259240857034;0.670939309487002;0.810697229966005
"2025";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.690281403073549;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.647087141908487;0.733475664238611;0.809120978654785
"2025";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.774107996151501;0.548456251621246;"Mod";"Makroalger";"Eutrofiering";0.73876106075387;0.809454931549133;0.813902005709635
"2025";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.705636578686853;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.658829067230118;0.752444090143588;0.809640196962891
"2025";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.727506091089884;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.679808450874848;0.775203731304919;0.810710523797201
"2025";"0101040100-C";"2017-2019";"baseline";0.630406092410216;0.680571345929499;0.630406092410216;"Good";"Makroalger";"Eutrofiering";0.634422500369787;0.72672019148921;0.800525806805234
"2025";"0101040100-C";"2017-2019";"Pristine";0.626655453499426;0.752052735632837;0.626655453499426;"Good";"Makroalger";"Eutrofiering";0.694743660654892;0.809361810610782;0.803328241664883
"2025";"0101040100-C";"2017-2019";"Scenario A";0.629480850086252;0.691927884446022;0.629480850086252;"Good";"Makroalger";"Eutrofiering";0.643065567663795;0.740790201228249;0.801028533290826
"2025";"0101040100-C";"2017-2019";"Scenario B";0.6379781034014;0.706034700882341;0.6379781034014;"Good";"Makroalger";"Eutrofiering";0.647657173022747;0.764412228741936;0.801299376044874
"2025";"0101040200-2-C";"2017-2019";"baseline";0.625585168923129;0.694707469933153;0.625585168923129;"Good";"Makroalger";"Eutrofiering";0.629172897834665;0.760242042031641;0.788912300118171
"2025";"0101040200-2-C";"2017-2019";"Pristine";0.630455544716036;0.76190620125108;0.630455544716036;"Good";"Makroalger";"Eutrofiering";0.711547149410028;0.812265253092132;0.802602875022898
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.650863161960839;0.71782400379129;0.650863161960839;"Good";"Makroalger";"Eutrofiering";0.643563009230904;0.792084998351676;0.796354944930342
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.658648288186623;0.73228512132569;0.658648288186623;"Good";"Makroalger";"Eutrofiering";0.661933953433872;0.802636289217509;0.797624199701219
"2025";"0101040300-3-C";"2017-2019";"baseline";0.660532103617535;0.684052220372205;0.660532103617535;"Good";"Makroalger";"Eutrofiering";0.608974493123849;0.759129947620561;0.708562590529523
"2025";"0101040300-3-C";"2017-2019";"Pristine";0.729546105392291;0.71205366059347;0.729546105392291;"Good";"Makroalger";"Organisk";0.662705499179677;0.81864955698992;0.71205366059347
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.692407235837309;0.6993909891749;0.692407235837309;"Good";"Makroalger";"Eutrofiering";0.622131594620455;0.776650383729345;0.709508149392176
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.699754342818049;0.709560441397394;0.699754342818049;"Good";"Makroalger";"Organisk";0.627499489743767;0.79357711344512;0.709560441397394
"2025";"0101040300-4-C";"2017-2019";"baseline";0.683637843542263;0.691346567999373;0.683637843542263;"Good";"Makroalger";"Eutrofiering";0.614656784482533;0.768036351516212;0.70316428232294
"2025";"0101040300-4-C";"2017-2019";"Pristine";0.771983358742186;0.705108507703806;0.771983358742186;"Good";"Makroalger";"Organisk";0.689308463978773;0.819779599867093;0.705108507703806
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.716487469460698;0.704043052221451;0.716487469460698;"Good";"Makroalger";"Organisk";0.6263271678042;0.785897663503038;0.704043052221451
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.718039461057911;0.704254338069994;0.718039461057911;"Good";"Makroalger";"Organisk";0.634736890488554;0.803928059067351;0.704254338069994
"2025";"0101040400-4-C";"2017-2019";"baseline";0.63298395022804;0.694400290703055;0.63298395022804;"Good";"Makroalger";"Eutrofiering";0.621200778546248;0.767599802859861;0.82116000968971
"2025";"0101040400-4-C";"2017-2019";"Pristine";0.66626927426405;0.750432715153794;0.66626927426405;"Good";"Makroalger";"Eutrofiering";0.684444637956174;0.816420792351413;0.824257895779823
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.656218590914815;0.707167919241479;0.656218590914815;"Good";"Makroalger";"Eutrofiering";0.631530943501436;0.782804894981521;0.821814936899915
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.65755839882529;0.717756154590322;0.65755839882529;"Good";"Makroalger";"Eutrofiering";0.636403767891053;0.799108541289591;0.821999789720881
"2025";"0101040500-C";"2017-2019";"baseline";0.703978496505146;0.735602624229277;0.703978496505146;"Good";"Makroalger";"Eutrofiering";0.664953576494989;0.806251671963565;0.770917742466243
"2025";"0101040500-C";"2017-2019";"Pristine";0.727153196523576;0.772369321696212;0.727153196523576;"Good";"Makroalger";"Organisk";0.727793382688964;0.822133350785674;0.772369321696212
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736271792884159;0.746432387430789;0.736271792884159;"Good";"Makroalger";"Eutrofiering";0.679261123491783;0.813603651369794;0.771116554277622
"2025";"0101040500-C";"2017-2019";"Scenario B";0.718327410765837;0.754543613399609;0.718327410765837;"Good";"Makroalger";"Eutrofiering";0.690220260403289;0.818866966395929;0.771561798095355
"2025";"0110000030-C";"2017-2019";"baseline";0.726844087374205;0.652461572514422;0.726844087374205;"Good";"Makroalger";"Organisk";0.675401437115229;0.813893901914807;0.652461572514422
"2025";"0110000030-C";"2017-2019";"Pristine";0.741064134224018;0.652739951472883;0.741064134224018;"Good";"Makroalger";"Organisk";0.728404278566168;0.822227129476454;0.652739951472883
"2025";"0110000030-C";"2017-2019";"Scenario A";0.756149232375021;0.652493023573452;0.756149232375021;"Good";"Makroalger";"Organisk";0.687171103676287;0.81890494540946;0.652493023573452
"2025";"0110000030-C";"2017-2019";"Scenario B";0.748907664549692;0.652539671618598;0.748907664549692;"Good";"Makroalger";"Organisk";0.694960784848567;0.81968933765079;0.652539671618598
"2025";"0110000031-C";"2017-2019";"baseline";0.739236892541066;0.676507216626446;0.739236892541066;"Good";"Makroalger";"Organisk";0.687280536540815;0.816128933573785;0.676507216626446
"2025";"0110000031-C";"2017-2019";"Pristine";0.741302537548491;0.676703022036527;0.741302537548491;"Good";"Makroalger";"Organisk";0.733748197483745;0.820075941566524;0.676703022036527
"2025";"0110000031-C";"2017-2019";"Scenario A";0.751780170255975;0.676506390673606;0.751780170255975;"Good";"Makroalger";"Organisk";0.697826361776914;0.816820549247832;0.676506390673606
"2025";"0110000031-C";"2017-2019";"Scenario B";0.751288892732791;0.676574264784525;0.751288892732791;"Good";"Makroalger";"Organisk";0.707752973686145;0.81755544135128;0.676574264784525
"2025";"0110000032-1-C";"2017-2019";"baseline";0.736161219129066;0.716650795980259;0.736161219129066;"Good";"Makroalger";"Organisk";0.677181784618393;0.812025370216158;0.716650795980259
"2025";"0110000032-1-C";"2017-2019";"Pristine";0.740615402622604;0.717112633425173;0.740615402622604;"Good";"Makroalger";"Organisk";0.716125033598546;0.8164680724863;0.717112633425173
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.742111911797066;0.716682101954948;0.742111911797066;"Good";"Makroalger";"Organisk";0.686429422082459;0.81279570514744;0.716682101954948
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.739665030116795;0.716744259542149;0.739665030116795;"Good";"Makroalger";"Organisk";0.692858103718746;0.81359353087167;0.716744259542149
"2025";"0110000032-2-C";"2017-2019";"baseline";0.740795013588096;0.715685595572998;0.740795013588096;"Good";"Makroalger";"Organisk";0.673790127891361;0.809928881422538;0.715685595572998
"2025";"0110000032-2-C";"2017-2019";"Pristine";0.741054089357493;0.716005846087108;0.741054089357493;"Good";"Makroalger";"Organisk";0.707756001916961;0.814037013133958;0.716005846087108
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.742761673284903;0.715644337587893;0.742761673284903;"Good";"Makroalger";"Organisk";0.681987202685734;0.810650954932053;0.715644337587893
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.744086412642893;0.7159498510924;0.744086412642893;"Good";"Makroalger";"Organisk";0.687949211243827;0.811400384006481;0.7159498510924
"2025";"0110000033-1-C";"2017-2019";"baseline";0.755368972521529;0.65017728544658;0.755368972521529;"Good";"Makroalger";"Organisk";0.640635356806992;0.808071337210119;0.65017728544658
"2025";"0110000033-1-C";"2017-2019";"Pristine";0.766996842356282;0.650720517469274;0.766996842356282;"Good";"Makroalger";"Organisk";0.708805624665337;0.825708454960166;0.650720517469274
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.780169693114564;0.650194257283677;0.780169693114564;"Good";"Makroalger";"Organisk";0.657551899708766;0.815633722664166;0.650194257283677
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.788413619029313;0.650336942258811;0.788413619029313;"Good";"Makroalger";"Organisk";0.667170787762293;0.82156631571068;0.650336942258811
"2025";"0110000033-2-C";"2017-2019";"baseline";0.798139209839539;0.684213296969397;0.798139209839539;"Good";"Makroalger";"Organisk";0.624964687845174;0.804211489651659;0.684213296969397
"2025";"0110000033-2-C";"2017-2019";"Pristine";0.804799629766824;0.684769559634421;0.684769559634421;"Good";"Makroalger";"Organisk";0.696368986755259;0.829991221973355;0.684769559634421
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.80517717238339;0.684281275280011;0.684281275280011;"Good";"Makroalger";"Organisk";0.633868834383714;0.814482794736652;0.684281275280011
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.806962167424994;0.68422393522795;0.68422393522795;"Good";"Makroalger";"Organisk";0.637758807859774;0.821380633740103;0.68422393522795
"2025";"0110000034-1-C";"2017-2019";"baseline";0.719193641201498;0.724654557078181;0.719193641201498;"Good";"Makroalger";"Eutrofiering";0.642086412589957;0.807222701566406;0.777063212343351
"2025";"0110000034-1-C";"2017-2019";"Pristine";0.717852111513935;0.760412859187066;0.717852111513935;"Good";"Makroalger";"Eutrofiering";0.695800007167723;0.825025711206409;0.778969463974026
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.738563716961839;0.735850764005574;0.738563716961839;"Good";"Makroalger";"Eutrofiering";0.654052248294648;0.8176492797165;0.777338072844972
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.740670929344283;0.742112261795474;0.740670929344283;"Good";"Makroalger";"Eutrofiering";0.663515269992167;0.820709253598781;0.777670042869325
"2025";"0110000034-2-C";"2017-2019";"baseline";0.819278774177334;0.709432297179826;0.709432297179826;"Good";"Makroalger";"Eutrofiering";0.619422721945381;0.799441872414271;0.75875723536512
"2025";"0110000034-2-C";"2017-2019";"Pristine";0.79499722372739;0.760072092322208;0.79499722372739;"Good";"Makroalger";"Organisk";0.695442130080676;0.834046545218791;0.760072092322208
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.822940113260587;0.721928403862603;0.721928403862603;"Good";"Makroalger";"Eutrofiering";0.629071062567551;0.814785745157656;0.759347358697034
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.828868143211767;0.728075476448813;0.728075476448813;"Good";"Makroalger";"Eutrofiering";0.633180347125073;0.822970605772552;0.759121963244507
"2025";"0110000035-C";"2017-2019";"baseline";0.666125845589768;0.728738864860643;0.666125845589768;"Good";"Makroalger";"Eutrofiering";0.650727724308908;0.806750005412379;0.814480131832478
"2025";"0110000035-C";"2017-2019";"Pristine";0.666663157310397;0.762867980252758;0.666663157310397;"Good";"Makroalger";"Eutrofiering";0.702383158944107;0.82335280156141;0.815540341994299
"2025";"0110000035-C";"2017-2019";"Scenario A";0.690268723648662;0.739368459923873;0.690268723648662;"Good";"Makroalger";"Eutrofiering";0.665175064895371;0.813561854952374;0.814500813197016
"2025";"0110000035-C";"2017-2019";"Scenario B";0.695277383814064;0.745954294076412;0.695277383814064;"Good";"Makroalger";"Eutrofiering";0.673202045925673;0.818706542227151;0.814757165738383
"2025";"0110000036-C";"2017-2019";"baseline";0.600540113808371;0.726893883299144;0.600540113808371;"Good";"Makroalger";"Eutrofiering";0.647339813279537;0.80644795331875;0.835208954422718
"2025";"0110000036-C";"2017-2019";"Pristine";0.595905382402517;0.754290166322076;0.595905382402517;"Mod";"Makroalger";"Eutrofiering";0.688381852881611;0.820198479762541;0.83655191256639
"2025";"0110000036-C";"2017-2019";"Scenario A";0.61963247264361;0.735418956660974;0.61963247264361;"Good";"Makroalger";"Eutrofiering";0.660086727807875;0.810751185514074;0.835489702043966
"2025";"0110000036-C";"2017-2019";"Scenario B";0.620137281890714;0.741375440041454;0.620137281890714;"Good";"Makroalger";"Eutrofiering";0.667214550074696;0.815536330008212;0.835565180761244
"2025";"0110000037-1-C";"2017-2019";"baseline";0.713727406960666;0.73247615305047;0.713727406960666;"Good";"Makroalger";"Eutrofiering";0.654886896406746;0.810065409694193;0.766772105749872
"2025";"0110000037-1-C";"2017-2019";"Pristine";0.707235823776542;0.75107881614914;0.707235823776542;"Good";"Makroalger";"Eutrofiering";0.687378811621986;0.814778820676295;0.767733467619147
"2025";"0110000037-1-C";"2017-2019";"Scenario A";0.714416093075939;0.73813004403196;0.714416093075939;"Good";"Makroalger";"Eutrofiering";0.66540515272976;0.81085493533416;0.765836446704133
