"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000032-3-C";"NH4_summer";"2017-2019";"DINP100pc";0.779716038703918;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DINP100pc";1.49821430444717;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DINP100pc";0.739486336708069;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DINP100pc";1.1880909034184;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DINP100pc";0.93003977338473;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DINP100pc";1.37915843725204;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DINP100pc";1.05048055946827;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DINP100pc";1.6505800485611;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DINP100pc";0.818462002277374;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DINP100pc";3.6095734304852;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DINP100pc";0.911628752946854;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.77936065196991;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.75729571779569;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DINP100pc";0.79730224609375;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DINP100pc";0.839937254786491;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DINP100pc";0.962927293777466;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.986181139945984;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DINP100pc";0.92579710483551;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DINP100pc";0.991148769855499;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DINP100pc";0.785205781459808;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DINP100pc";0.919531457126141;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DINP100pc";1.0362432996432;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DINP100pc";7.19706392288208;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.878198169002306;"High";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DINP100pc";6.65703105926514;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.896535447902712;"High";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DINP100pc";0.765244483947754;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DINP100pc";0.752054154872894;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"DINP100pc";9.9057485461235;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.95102608137104;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"DINP100pc";9.90223391850789;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951100902575182;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"DINP100pc";10.7783915201823;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.93244880797371;"High";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"DINP100pc";10.2566987991333;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.943554871503045;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"DINP100pc";9.86544680595398;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951884045587534;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"DINP100pc";10.0703411102295;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.94752215003433;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"DINP100pc";9.76693725585938;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.953981167662378;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"DINP100pc";9.90099938710531;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.951127183915966;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"DINP100pc";9.63318252563477;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.956828607297411;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"DINP100pc";9.84067344665527;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.952411433628627;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"DINP100pc";9.45487022399902;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.960624611477892;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"DINP100pc";10.3006809234619;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.942618557371679;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"DINP100pc";9.82438214619954;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.952758251229365;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"DINP100pc";10.2901875972748;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.942841944707876;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"DINP100pc";10.5460195541382;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.937395662152801;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"DINP100pc";10.9304382006327;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.929211959874485;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"DINP100pc";11.2563104629517;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.922274623197668;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"DINP100pc";10.9450347423553;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.928901221171147;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"DINP100pc";11.8287805557251;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.910087584808093;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"DINP100pc";12.2625255584717;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.900853797634777;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"DINP100pc";11.740530649821;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.911966294289526;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"DINP100pc";11.8254194259644;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.910159138270787;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"DINP100pc";11.2933430671692;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.921486254032253;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"DINP100pc";11.7583911418915;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.911586070928921;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"DINP100pc";9.97615718841553;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.94952718590488;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"DINP100pc";10.0811357498169;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.94729234818317;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"DINP100pc";10.1083062489827;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.946713928593084;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"DINP100pc";10.4516849517822;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.93940390578839;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"DINP100pc";10.9246616363525;"S2";29.9101839065552;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.929334934352159;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DINP100pc";6.43275907635689;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.657701210180918;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DINP100pc";4.97401369942559;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.463201826590079;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DINP100pc";3.83096757200029;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.333096757200029;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DINP100pc";6.50649366378784;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.667532488505046;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DINP100pc";5.79419815540314;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.572559754053752;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DINP100pc";7.03570604324341;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.738094139099121;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"DINP100pc";6.50309589930943;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.667079453241257;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DINP100pc";6.61504729588826;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.682006306118435;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DINP100pc";6.02863168716431;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.603817558288574;"Good";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DINP100pc";6.68348228931427;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.691130971908569;"Good";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DINP100pc";5.62604141235352;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.550138854980469;"Mod";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DINP100pc";5.79662132263184;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.572882843017578;"Mod";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DINP100pc";3.59747372733222;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.309747372733222;"Poor";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DINP100pc";5.78215837478638;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.570954449971517;"Mod";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DINP100pc";6.0144350528717;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.601924673716227;"Good";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DINP100pc";6.39423020680745;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.652564027574327;"Good";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DINP100pc";6.20488977432251;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.627318636576335;"Good";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DINP100pc";5.85509061813354;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.580678749084473;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DINP100pc";5.80375480651855;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.573833974202474;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DINP100pc";5.44690847396851;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.526254463195801;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DINP100pc";5.63883781433105;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.551845041910807;"Mod";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DINP100pc";6.36353850364685;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.648471800486247;"Good";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DINP100pc";6.02302360534668;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.603069814046224;"Good";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DINP100pc";6.00741326808929;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.600988435745239;"Good";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DINP100pc";5.28064409891764;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.504085879855686;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DINP100pc";1.86879920959473;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.0863838577270508;"Bad";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DINP100pc";2.05918888250987;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.120653998851776;"Bad";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DINP100pc";5.32031679153442;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.50937557220459;"Mod";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DINP100pc";5.97737145423889;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.596982860565185;"Mod";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DINRA80-J10";25.5372368097305;"S1";23.4465775092443;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.587917919953664;"Mod";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";35.150414996677;"S1";20.4892783694797;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.542140880968205;"Mod";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DINRA80-J10";116.344821082221;"S1";16.9584894180298;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";10.5914091158359;18.8098768821129;33.6554544155414;77.6583593808688;259.05313044328;931.843706188904;0.357345560211279;"Poor";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DINRA80-J10";33.9348537445068;"S1";20.8231052398682;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.547929267883301;"Mod";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DINRA80-J10";35.8050263722738;"S1";24.4038530985514;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.539023683941554;"Mod";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DINRA80-J10";16.4259223937988;"S3";26.115686416626;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.719528683749112;"Good";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DINRA80-J10";29.0418540409633;"S3";24.1055594852992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.571229266471603;"Mod";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DINRA80-J10";22.5156443913778;"S5";22.4320472081502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.608806465611313;"Good";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DINRA80-J10";33.3257141113281;"S3";25.6459484100342;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.550829932803199;"Mod";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DINRA80-J10";26.2387714385986;"S3";27.1785802841187;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.584577278863816;"Mod";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DINRA80-J10";36.3998184204102;"S1";22.2472705841064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.53619134085519;"Mod";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"DINRA80-J10";35.9918228149414;"S2";21.1734554290771;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.538134177071708;"Mod";"Sup"
"0101020101-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";42.7203261057536;"S2";17.9952427546183;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.2806499108365;12.0311050659571;23.048670279674;65.0578188284849;250.041351440625;961.402826586505;0.506345848437167;"Mod";"Sup"
"0101020200-1-C";"NO3_summer";"2017-2019";"DINRA80-J10";34.3937563896179;"S2";21.317111492157;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.545744017192296;"Mod";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";29.2784242630005;"S2";22.3444995880127;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.57010274160476;"Mod";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";41.2293828328451;"S2";22.669451713562;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.51319341508169;"Mod";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"DINRA80-J10";48.5646667480469;"S3";21.4814767837524;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.478263491675967;"Mod";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"DINRA80-J10";29.9278364181519;"S2";22.4822130203247;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.567010302770705;"Mod";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"DINRA80-J10";46.9785781860352;"S3";21.6048976898193;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.485816294352214;"Mod";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"DINRA80-J10";39.6409034729004;"S3";22.3713912963867;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.520757602509998;"Mod";"Sup"
