"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000031-C";"PO4_summer";"2017-2019";"DIP100pc";0.101993746227688;"S1";16.9584894180298;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.70135802227062;3.37982570208036;6.71959330485417;15.3190123117887;47.6766302402203;148.442676445154;1;"High";"Sup"
"0101000032-3-C";"PO4_summer";"2017-2019";"DIP100pc";0.100516127049923;"S1";20.8231052398682;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000032-4-C";"PO4_summer";"2017-2019";"DIP100pc";0.10932635764281;"S1";24.4038530985514;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010301-C";"PO4_summer";"2017-2019";"DIP100pc";0.11647067964077;"S3";26.115686416626;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010401-C";"PO4_summer";"2017-2019";"DIP100pc";0.114784138543265;"S3";24.1055594852992;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010405-C";"PO4_summer";"2017-2019";"DIP100pc";0.115433905273676;"S5";22.4320472081502;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010406-C";"PO4_summer";"2017-2019";"DIP100pc";0.117061838507652;"S3";25.6459484100342;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010408-C";"PO4_summer";"2017-2019";"DIP100pc";0.113760439679027;"S3";27.1785802841187;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010500-C";"PO4_summer";"2017-2019";"DIP100pc";0.0938403308391571;"S1";22.2472705841064;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-1-C";"PO4_summer";"2017-2019";"DIP100pc";0.0799276426434517;"S2";21.1734554290771;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.105179557369815;"S2";17.9952427546183;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.74977782095745;3.49945108707135;6.99871920316647;15.9968894934043;49.9893876833793;156.214338956735;1;"High";"Sup"
"0101020200-1-C";"PO4_summer";"2017-2019";"DIP100pc";0.071487694978714;"S2";21.317111492157;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020200-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.0755917206406593;"S2";22.3444995880127;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020300-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.0848983650406202;"S2";22.669451713562;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020500-C";"PO4_summer";"2017-2019";"DIP100pc";0.0946843735873699;"S3";21.4814767837524;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020601-C";"PO4_summer";"2017-2019";"DIP100pc";0.0868738386780024;"S2";22.4822130203247;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020701-5-C";"PO4_summer";"2017-2019";"DIP100pc";0.0771250262856484;"S3";21.6048976898193;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020702-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.0757000371813774;"S3";22.3713912963867;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020801-C";"PO4_summer";"2017-2019";"DIP100pc";0.0764086097478867;"S5";22.392344156901;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"DIP100pc";0.0849883072078228;"S3";19.8220729827881;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"DIP100pc";0.0838180035352707;"S3";22.6121215820312;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.0764805674552917;"S3";20.9340257644653;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030102-2-C";"PO4_summer";"2017-2019";"DIP100pc";0.0734759345650673;"S2";20.4080816904704;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030200-C";"PO4_summer";"2017-2019";"DIP100pc";0.0970463454723358;"S3";12.9558982849121;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.51442382099864;2.9179882636437;5.64197261516864;12.701933493981;38.7477730971116;118.438637528053;1;"High";"Sup"
"0101030400-C";"PO4_summer";"2017-2019";"DIP100pc";0.0973282406727473;"S2";15.9988009134928;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.65653740530049;3.26909241309533;6.46121563055576;14.6915236742069;45.5357866531763;141.24870377076;1;"High";"Sup"
"0101040100-C";"PO4_summer";"2017-2019";"DIP100pc";0.073898658156395;"S3";21.7547855377197;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101040300-3-C";"PO4_summer";"2017-2019";"DIP100pc";0.0935150720179081;"S2";22.9239540100098;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000030-1-C";"PO4_winter";"2017-2019";"DIP100pc";0.567853395516674;"S1";26.6819048325221;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.483085703518656;"S1";25.6407607396444;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000031-C";"PO4_winter";"2017-2019";"DIP100pc";0.439672910504871;"S1";21.4721761279636;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-3-C";"PO4_winter";"2017-2019";"DIP100pc";0.551466643810272;"S1";28.1673568725586;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-4-C";"PO4_winter";"2017-2019";"DIP100pc";0.573336983720461;"S1";27.3023282686869;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010301-C";"PO4_winter";"2017-2019";"DIP100pc";0.518202602863312;"S3";28.0743865966797;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010401-C";"PO4_winter";"2017-2019";"DIP100pc";0.573968095438821;"S3";25.6081357683454;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010405-C";"PO4_winter";"2017-2019";"DIP100pc";0.586718787749608;"S5";25.9036944707235;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010406-C";"PO4_winter";"2017-2019";"DIP100pc";0.561824113130569;"S3";26.4971237182617;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010408-C";"PO4_winter";"2017-2019";"DIP100pc";0.559386417269707;"S3";27.3294334411621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010500-C";"PO4_winter";"2017-2019";"DIP100pc";0.471357792615891;"S1";25.8770866394043;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-1-C";"PO4_winter";"2017-2019";"DIP100pc";0.443945449590683;"S2";29.0606990814209;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.480903251303567;"S2";22.6346121893989;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-1-C";"PO4_winter";"2017-2019";"DIP100pc";0.393226630985737;"S2";29.2162094116211;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.410670474171638;"S2";28.9006271362305;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020300-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.462518105904261;"S2";29.4240471522013;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020500-C";"PO4_winter";"2017-2019";"DIP100pc";0.513982862234116;"S3";29.6599836349487;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020601-C";"PO4_winter";"2017-2019";"DIP100pc";0.409060254693031;"S2";28.689670085907;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020701-5-C";"PO4_winter";"2017-2019";"DIP100pc";0.430699115991592;"S3";29.2404670715332;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020702-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.434689313173294;"S3";29.6122341156006;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020801-C";"PO4_winter";"2017-2019";"DIP100pc";0.421522378921509;"S5";28.9623076121012;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020802-C";"PO4_winter";"2017-2019";"DIP100pc";0.472322270274162;"S3";28.7139873504639;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020900-C";"PO4_winter";"2017-2019";"DIP100pc";0.420965537428856;"S3";28.5028829574585;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101021000-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.443975728005171;"S3";28.9922230243683;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030102-2-C";"PO4_winter";"2017-2019";"DIP100pc";0.380240728457769;"S2";29.2805067698161;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030200-C";"PO4_winter";"2017-2019";"DIP100pc";0.386653810739517;"S3";13.8941135406494;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";8.56932987951388;12.1312193503747;17.2099509605995;28.3149264408992;43.9990890209491;69.2760570982462;1;"High";"Sup"
"0101030400-C";"PO4_winter";"2017-2019";"DIP100pc";0.374519656101863;"S2";16.8814846674601;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";9.61892211607039;13.8547026927655;19.9675243084247;32.4512864626371;48.3652468216725;72.3707235115685;1;"High";"Sup"
"0101040100-C";"PO4_winter";"2017-2019";"DIP100pc";0.428052812814713;"S3";29.5804100036621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101040300-3-C";"PO4_winter";"2017-2019";"DIP100pc";0.48610645532608;"S2";29.9101839065552;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DIP100pc";6.10580994685491;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.614107992913988;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DIP100pc";4.76349172327254;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.435132229769671;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DIP100pc";3.73558550410801;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.323558550410801;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DIP100pc";6.25988636016846;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.634651514689128;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DIP100pc";5.51167770226796;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.534890360302395;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DIP100pc";6.68866920471191;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.691822560628255;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"DIP100pc";6.18508931568691;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.624678575424921;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"DIP100pc";6.28330628077189;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.637774170769586;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"DIP100pc";5.72745180130005;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.56366024017334;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"DIP100pc";6.34361708164215;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.64581561088562;"Good";"Sup"
"0101010500-C";"Secchi";"2017-2019";"DIP100pc";5.35343551635742;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.51379140218099;"Mod";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"DIP100pc";5.58483514785767;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.544644686381022;"Mod";"Sup"
"0101020101-2-C";"Secchi";"2017-2019";"DIP100pc";3.43438027964698;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.293438027964698;"Poor";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DIP100pc";5.58665907382965;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.54488787651062;"Mod";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DIP100pc";5.82097196578979;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.576129595438639;"Mod";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DIP100pc";6.21422545115153;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.628563393486871;"Good";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DIP100pc";6.04121232032776;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.605494976043701;"Good";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DIP100pc";5.70228111743927;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.560304148991903;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DIP100pc";5.69979429244995;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.55997257232666;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DIP100pc";5.34726715087891;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.512968953450521;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DIP100pc";5.53153800964355;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.537538401285807;"Mod";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DIP100pc";6.26126050949097;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.634834734598796;"Good";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DIP100pc";5.87786221504211;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.583714962005615;"Mod";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DIP100pc";5.88627004623413;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.584836006164551;"Mod";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DIP100pc";5.08396323521932;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.477861764695909;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DIP100pc";1.843625664711;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.0818526196479798;"Bad";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DIP100pc";2.03338511784871;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.116009321212769;"Bad";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DIP100pc";5.12115812301636;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.482821083068848;"Mod";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DIP100pc";5.79710006713867;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.57294667561849;"Mod";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DINP100pc";0.0568074622424319;"S1";23.4465775092443;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.100779454948174;"S1";20.4892783694797;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DINP100pc";0.821201430012782;"S1";16.9584894180298;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";10.5914091158359;18.8098768821129;33.6554544155414;77.6583593808688;259.05313044328;931.843706188904;1;"High";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DINP100pc";0.0525800630450249;"S1";20.8231052398682;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DINP100pc";0.0895151747390628;"S1";24.4038530985514;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DINP100pc";0.0373209863901138;"S3";26.115686416626;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DINP100pc";0.0660705816532884;"S3";24.1055594852992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DINP100pc";0.0446827926983436;"S5";22.4320472081502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DINP100pc";0.0814169310033321;"S3";25.6459484100342;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DINP100pc";0.0598060628399253;"S3";27.1785802841187;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DINP100pc";0.094677522778511;"S1";22.2472705841064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"DINP100pc";0.0499537661671638;"S2";21.1734554290771;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020101-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.174512832115094;"S2";17.9952427546183;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.2806499108365;12.0311050659571;23.048670279674;65.0578188284849;250.041351440625;961.402826586505;1;"High";"Sup"
"0101020200-1-C";"NO3_summer";"2017-2019";"DINP100pc";0.0505622671917081;"S2";21.317111492157;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.0362134147435427;"S2";22.3444995880127;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.0424758264174064;"S2";22.669451713562;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"DINP100pc";0.0481280982494354;"S3";21.4814767837524;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"DINP100pc";0.0381914982572198;"S2";22.4822130203247;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"DINP100pc";0.0490344062447548;"S3";21.6048976898193;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"DINP100pc";0.0422418974339962;"S3";22.3713912963867;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
