"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020105-C";"NH4_winter";"2017-2019";"Scenario B";6.09589118721578;"S3";28.3612511829849;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"Scenario B";7.6288703932527;"S2";28.0585080100761;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.999497437006385;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"Scenario B";7.32826013322632;"S2";27.830335131949;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020300-1-C";"NH4_winter";"2017-2019";"Scenario B";7.8325297109255;"S2";26.763059884582;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.995161832484499;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"Scenario B";8.62920770423404;"S2";28.186302595291;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.9782017407502;"High";"Sup"
"0101020400-3-C";"NH4_winter";"2017-2019";"Scenario B";11.0549673702121;"S3";30.0981559753418;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.926560918729379;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"Scenario B";8.60451608052466;"S3";28.1015497413809;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.97872738876194;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"Scenario B";6.43724286192835;"S2";28.9530692249112;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020602-C";"NH4_winter";"2017-2019";"Scenario B";7.45610599901753;"S5";28.2853817974561;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020603-C";"NH4_winter";"2017-2019";"Scenario B";5.62444830370558;"S3";28.460225590512;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"Scenario B";7.19053190748198;"S3";28.8842456601703;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020702-1-C";"NH4_winter";"2017-2019";"Scenario B";6.44919860005547;"S3";29.5868152265207;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"Scenario B";6.35335998127263;"S3";28.822782493048;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"Scenario B";13.8135327747426;"S5";16.1638931879868;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.867835156616123;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"Scenario B";9.16878514160044;"S3";21.3202273722462;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.966714938162007;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"Scenario B";9.10995703581734;"S3";26.585436569886;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.967967301198286;"High";"Sup"
"0101021000-1-C";"NH4_winter";"2017-2019";"Scenario B";8.5127707170037;"S3";26.5164822361736;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.9806805113467;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"Scenario B";8.35160150225312;"S3";25.1377309076252;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.984111564657917;"High";"Sup"
"0101021100-C";"NH4_winter";"2017-2019";"Scenario B";6.7890004934034;"S3";27.2259689650953;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030101-6-C";"NH4_winter";"2017-2019";"Scenario B";21.9274145642061;"S3";26.7848246819979;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.753072242245656;"Good";"Sup"
"0101030102-1-C";"NH4_winter";"2017-2019";"Scenario B";13.86948442838;"S3";27.3981311860002;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.866644028975663;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"Scenario B";8.06648784527997;"S2";27.3766304509193;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.990181211136897;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"Scenario B";6.69279435175393;"S3";27.9919727820077;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030300-C";"NH4_winter";"2017-2019";"Scenario B";6.3819301999208;"S2";28.2746700513088;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"Scenario B";6.4656912963663;"S2";26.7485611873717;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030500-C";"NH4_winter";"2017-2019";"Scenario B";6.80615261873603;"S3";29.2264041900635;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030600-C";"NH4_winter";"2017-2019";"Scenario B";6.41143249898085;"S3";26.8134983122704;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030700-C";"NH4_winter";"2017-2019";"Scenario B";8.87100988514864;"S3";27.5289839675382;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.973054131296556;"High";"Sup"
"0101030800-C";"NH4_winter";"2017-2019";"Scenario B";6.25867106321454;"S3";26.8703212738037;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"Scenario B";6.77875825653236;"S3";28.9437175827826;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040200-2-C";"NH4_winter";"2017-2019";"Scenario B";6.20438250174084;"S3";28.3399180548568;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"Scenario B";7.17252376917509;"S2";28.4168464657265;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040300-4-C";"NH4_winter";"2017-2019";"Scenario B";6.65980215843844;"S3";28.1424202547543;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040400-4-C";"NH4_winter";"2017-2019";"Scenario B";5.98669480599045;"S3";28.5024716829907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040500-C";"NH4_winter";"2017-2019";"Scenario B";5.48613351827917;"S2";30.7982898575396;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000030-C";"NH4_winter";"2017-2019";"Scenario B";5.00221972305315;"S1";30.7807422820129;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000031-C";"NH4_winter";"2017-2019";"Scenario B";4.54488984172911;"S1";32.1722203533477;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000032-1-C";"NH4_winter";"2017-2019";"Scenario B";4.52366521415358;"S1";32.33807834557;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000032-2-C";"NH4_winter";"2017-2019";"Scenario B";4.5204149360856;"S1";32.5849365585275;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000033-1-C";"NH4_winter";"2017-2019";"Scenario B";5.1845496847993;"S1";30.0085549126904;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000033-2-C";"NH4_winter";"2017-2019";"Scenario B";4.73678907472026;"S1";29.5650979381697;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000034-1-C";"NH4_winter";"2017-2019";"Scenario B";4.81615896825024;"S1";29.6249506013687;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000034-2-C";"NH4_winter";"2017-2019";"Scenario B";3.62671891973599;"S2";28.2351210300618;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000035-C";"NH4_winter";"2017-2019";"Scenario B";4.63056336505587;"S1";27.5295956367436;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000036-C";"NH4_winter";"2017-2019";"Scenario B";4.61670025020376;"S3";26.9243951262356;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000037-1-C";"NH4_winter";"2017-2019";"Scenario B";4.86697309951287;"S1";28.512821668336;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000037-2-C";"NH4_winter";"2017-2019";"Scenario B";4.25398878090515;"S1";28.402733968521;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000038-1-C";"NH4_winter";"2017-2019";"Scenario B";4.54052321889049;"S2";27.8028490473983;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000038-2-C";"NH4_winter";"2017-2019";"Scenario B";3.98814573411542;"unknown";28.494537101156;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000200-C";"NH4_winter";"2017-2019";"Scenario B";5.9131880281743;"S2";32.4835964307665;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000300-C";"NH4_winter";"2017-2019";"Scenario B";4.4873481471819;"S2";29.8463898771886;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000400-C";"NH4_winter";"2017-2019";"Scenario B";3.35891975012633;"S3";28.3825161913568;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000500-C";"NH4_winter";"2017-2019";"Scenario B";3.85723117768764;"S3";28.8436737060547;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110000701-C";"NH4_winter";"2017-2019";"Scenario B";5.12326510488985;"S3";30.0271697550859;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010100-C";"NH4_winter";"2017-2019";"Scenario B";4.2578442514782;"S2";29.5618067714987;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010200-C";"NH4_winter";"2017-2019";"Scenario B";4.3848944833162;"S3";27.8274028872635;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010300-C";"NH4_winter";"2017-2019";"Scenario B";4.59238537510209;"S3";26.8370559621669;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010402-C";"NH4_winter";"2017-2019";"Scenario B";3.16955760987927;"S3";27.081088232123;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010500-C";"NH4_winter";"2017-2019";"Scenario B";3.90319830259139;"S3";26.4653753035705;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010600-C";"NH4_winter";"2017-2019";"Scenario B";3.88492786542866;"S3";27.6845022577116;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010701-C";"NH4_winter";"2017-2019";"Scenario B";10.9221231703595;"unknown";26.0248893862784;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.929388974524561;"High";"Sup"
"0110010703-C";"NH4_winter";"2017-2019";"Scenario B";6.54785541293968;"S5";29.8588665811047;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010801-C";"NH4_winter";"2017-2019";"Scenario B";5.49462165195352;"S3";24.5876079982978;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110010802-C";"NH4_winter";"2017-2019";"Scenario B";4.19826015757441;"unknown";27.5126791940137;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020100-C";"NH4_winter";"2017-2019";"Scenario B";4.6614387367718;"S2";27.7037178587566;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020200-C";"NH4_winter";"2017-2019";"Scenario B";5.28664489465259;"S3";27.4866361477674;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020300-C";"NH4_winter";"2017-2019";"Scenario B";4.10339538536229;"S3";27.8858505665665;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020400-C";"NH4_winter";"2017-2019";"Scenario B";4.68438963411068;"S3";28.8954562380694;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020500-C";"NH4_winter";"2017-2019";"Scenario B";3.45789173115218;"S3";28.2879130223449;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020600-C";"NH4_winter";"2017-2019";"Scenario B";4.00747141294803;"S3";27.4197788249438;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020700-C";"NH4_winter";"2017-2019";"Scenario B";3.80238539693983;"S3";27.7955554001374;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020800-1-C";"NH4_winter";"2017-2019";"Scenario B";4.79577576041985;"S3";28.8319803699044;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020800-2-C";"NH4_winter";"2017-2019";"Scenario B";3.97209725484449;"S3";28.59034969466;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110020900-C";"NH4_winter";"2017-2019";"Scenario B";5.16179231482744;"unknown";29.4819145202637;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021000-1-C";"NH4_winter";"2017-2019";"Scenario B";4.45086458797305;"S3";27.782977776327;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021000-2-C";"NH4_winter";"2017-2019";"Scenario B";4.54622858887724;"S3";28.294221024272;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021101-1-C";"NH4_winter";"2017-2019";"Scenario B";4.57830013683599;"unknown";29.1612904710313;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021101-2-C";"NH4_winter";"2017-2019";"Scenario B";4.06183601560888;"S3";27.9150974517345;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021103-C";"NH4_winter";"2017-2019";"Scenario B";5.09876454842091;"S5";30.1721725463867;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0110021200-C";"NH4_winter";"2017-2019";"Scenario B";4.43577145095265;"S2";27.9734627373669;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000030-1-C";"TN_summer";"2017-2019";"Scenario B";170.432535264866;"S1";27.3092331261765;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-2-C";"TN_summer";"2017-2019";"Scenario B";169.809297969008;"S1";27.8738538904502;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000031-C";"TN_summer";"2017-2019";"Scenario B";163.142371147075;"S1";27.4042106195243;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-3-C";"TN_summer";"2017-2019";"Scenario B";175.866535982099;"S1";26.640940993814;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-4-C";"TN_summer";"2017-2019";"Scenario B";175.703865035194;"S1";25.8257136226555;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010203-C";"TN_summer";"2017-2019";"Scenario B";205.830141814888;"unknown";23.4772630236544;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.945760532010868;"High";"Sup"
"0101010301-C";"TN_summer";"2017-2019";"Scenario B";191.125390460415;"S3";20.8271773684722;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.99428621148063;"High";"Sup"
"0101010302-C";"TN_summer";"2017-2019";"Scenario B";254.259910259214;"S3";19.4070409850191;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.789350224351964;"Good";"Sup"
"0101010303-C";"TN_summer";"2017-2019";"Scenario B";181.300717106551;"S3";21.5306509707917;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010304-C";"TN_summer";"2017-2019";"Scenario B";198.280368867874;"S3";23.3508358001709;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.970674782736015;"High";"Sup"
"0101010305-C";"TN_summer";"2017-2019";"Scenario B";198.501988635554;"S3";25.8204364299122;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.96994343750267;"High";"Sup"
"0101010306-C";"TN_summer";"2017-2019";"Scenario B";195.622624400863;"S3";21.3443687946783;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.979445339477153;"High";"Sup"
"0101010401-C";"TN_summer";"2017-2019";"Scenario B";218.216304129576;"S3";18.160143560467;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.904886196372398;"High";"Sup"
"0101010405-C";"TN_summer";"2017-2019";"Scenario B";293.138252498727;"S5";7.59613891279706;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";168.419306632487;250;372.41574135552;530.411286254901;800;1207.64601039726;0.729521723234197;"Good";"Sup"
"0101010406-C";"TN_summer";"2017-2019";"Scenario B";204.883713140488;"S3";22.9693145751953;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.94888374663639;"High";"Sup"
"0101010407-C";"TN_summer";"2017-2019";"Scenario B";235.109848129321;"S3";18.3909361405076;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.849137501173241;"High";"Sup"
"0101010408-C";"TN_summer";"2017-2019";"Scenario B";200.103810923764;"S3";21.9677443474297;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.964657423951577;"High";"Sup"
"0101010500-C";"TN_summer";"2017-2019";"Scenario B";202.729078730392;"S1";21.1792957261601;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.955994040189705;"High";"Sup"
"0101020101-1-C";"TN_summer";"2017-2019";"Scenario B";175.1546250557;"S2";24.8417598406173;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020101-2-C";"TN_summer";"2017-2019";"Scenario B";175.645304782162;"S2";25.1258208902396;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020102-1-C";"TN_summer";"2017-2019";"Scenario B";177.193807754517;"S3";24.9399719238281;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020102-2-C";"TN_summer";"2017-2019";"Scenario B";188.62415461939;"S3";22.7102055956379;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020104-C";"TN_summer";"2017-2019";"Scenario B";176.074359234144;"S3";23.4002702887372;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020105-C";"TN_summer";"2017-2019";"Scenario B";176.667769461534;"S3";22.548137178491;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020200-1-C";"TN_summer";"2017-2019";"Scenario B";170.508513251143;"S2";24.5325931418404;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020200-2-C";"TN_summer";"2017-2019";"Scenario B";172.390840436728;"S2";25.5059526739368;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020300-1-C";"TN_summer";"2017-2019";"Scenario B";173.885360667008;"S2";25.7066535718007;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
