"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101030101-6-C";"NH4_winter";"2017-2019";"DINP100pc";13.6086767212946;"S3";26.8247777378347;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.872196237865997;"High";"Sup"
"0101030102-1-C";"NH4_winter";"2017-2019";"DINP100pc";13.0620404110752;"S3";27.2900235663039;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.883833313377672;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"DINP100pc";13.7021711969874;"S2";27.3483993558999;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.87020587927982;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"DINP100pc";12.5493413580076;"S3";28.0041318542131;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.894747915067625;"High";"Sup"
"0101030300-C";"NH4_winter";"2017-2019";"DINP100pc";13.2878257389057;"S2";28.3057384124764;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.879026678947667;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"DINP100pc";13.2926323655863;"S2";26.7004519195843;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.878924353001524;"High";"Sup"
"0101030500-C";"NH4_winter";"2017-2019";"DINP100pc";14.0093059448004;"S3";29.2264041900635;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.863667436469236;"High";"Sup"
"0101030600-C";"NH4_winter";"2017-2019";"DINP100pc";13.2513610853003;"S3";26.7756994528396;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.879802957287726;"High";"Sup"
"0101030700-C";"NH4_winter";"2017-2019";"DINP100pc";12.7072374217521;"S3";27.3682896412404;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.891386542282027;"High";"Sup"
"0101030800-C";"NH4_winter";"2017-2019";"DINP100pc";13.3305834027529;"S3";26.8703212738037;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.878116431762124;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"DINP100pc";14.2423324297479;"S3";28.9392345092782;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.858706648554386;"High";"Sup"
"0101040200-2-C";"NH4_winter";"2017-2019";"DINP100pc";14.1833383509883;"S3";28.2716120584281;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.859962544908934;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"DINP100pc";15.242160577701;"S2";28.483764451955;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.837421791623172;"High";"Sup"
"0101040300-4-C";"NH4_winter";"2017-2019";"DINP100pc";15.0604162629376;"S3";28.1172665700742;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.841290858267995;"High";"Sup"
"0101040400-4-C";"NH4_winter";"2017-2019";"DINP100pc";14.6979872062461;"S3";28.4841554496609;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.849006434825014;"High";"Sup"
"0101000030-1-C";"TN_summer";"2017-2019";"DINP100pc";160.533710813398;"S1";27.3021706265848;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-2-C";"TN_summer";"2017-2019";"DINP100pc";165.371909153717;"S1";27.8780993243688;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000031-C";"TN_summer";"2017-2019";"DINP100pc";159.534803287152;"S1";27.3846085716687;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-3-C";"TN_summer";"2017-2019";"DINP100pc";165.71963511983;"S1";26.6647402966893;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-4-C";"TN_summer";"2017-2019";"DINP100pc";159.957445513032;"S1";25.8611903498405;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010203-C";"TN_summer";"2017-2019";"DINP100pc";153.558865007021;NA;23.5039470568017;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010301-C";"TN_summer";"2017-2019";"DINP100pc";144.622300244704;"S3";20.9461705550774;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010302-C";"TN_summer";"2017-2019";"DINP100pc";158.43034815925;"S3";20.4403432362631;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010303-C";"TN_summer";"2017-2019";"DINP100pc";138.491250775893;"S3";21.4682215348205;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010304-C";"TN_summer";"2017-2019";"DINP100pc";140.296834170341;"S3";23.3508358001709;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010305-C";"TN_summer";"2017-2019";"DINP100pc";144.580075401801;"S3";26.4252311258171;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010306-C";"TN_summer";"2017-2019";"DINP100pc";151.006148753129;"S3";21.4735703129637;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010401-C";"TN_summer";"2017-2019";"DINP100pc";161.585606466827;"S3";18.2749534179836;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010405-C";"TN_summer";"2017-2019";"DINP100pc";188.562425707542;"S5";7.64107320235245;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";168.50989609864;250;372.232547713486;530.279939870047;800;1207.95850737238;0.950785362519172;"High";"Sup"
"0101010406-C";"TN_summer";"2017-2019";"DINP100pc";157.520708985329;"S3";22.9693145751953;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010407-C";"TN_summer";"2017-2019";"DINP100pc";166.774284564114;"S3";18.898444875574;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010408-C";"TN_summer";"2017-2019";"DINP100pc";159.677994801611;"S3";22.1862333759923;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010500-C";"TN_summer";"2017-2019";"DINP100pc";161.116651442007;"S1";21.48357079558;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020101-1-C";"TN_summer";"2017-2019";"DINP100pc";156.213502451335;"S2";24.8229731289324;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020101-2-C";"TN_summer";"2017-2019";"DINP100pc";154.784991088972;"S2";25.1373110057526;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020102-1-C";"TN_summer";"2017-2019";"DINP100pc";155.976256954193;"S3";24.9399719238281;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020102-2-C";"TN_summer";"2017-2019";"DINP100pc";154.103028750336;"S3";22.8188827400527;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020104-C";"TN_summer";"2017-2019";"DINP100pc";145.80140293874;"S3";23.5736142049461;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020105-C";"TN_summer";"2017-2019";"DINP100pc";135.693511863701;"S3";22.611941096669;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020200-1-C";"TN_summer";"2017-2019";"DINP100pc";139.845129568568;"S2";24.4477196692604;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020200-2-C";"TN_summer";"2017-2019";"DINP100pc";136.575269953312;"S2";25.5455240771294;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020300-1-C";"TN_summer";"2017-2019";"DINP100pc";126.625318305282;"S2";25.6695175633299;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020300-2-C";"TN_summer";"2017-2019";"DINP100pc";122.25554717845;"S2";25.2265649957625;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020400-3-C";"TN_summer";"2017-2019";"DINP100pc";138.083514547348;"S3";27.3124961853027;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020500-C";"TN_summer";"2017-2019";"DINP100pc";111.263378933167;"S3";21.8353550343963;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020601-C";"TN_summer";"2017-2019";"DINP100pc";91.6147194802389;"S2";22.1019943050109;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020602-C";"TN_summer";"2017-2019";"DINP100pc";78.2632136653652;"S5";21.0483547533545;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020603-C";"TN_summer";"2017-2019";"DINP100pc";84.2685700342216;"S3";22.0299934449553;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020701-5-C";"TN_summer";"2017-2019";"DINP100pc";94.9643883325064;"S3";20.5147175240322;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020702-1-C";"TN_summer";"2017-2019";"DINP100pc";79.1861501960876;"S3";21.4350510865957;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020702-2-C";"TN_summer";"2017-2019";"DINP100pc";78.1785946509772;"S3";21.4540496618579;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020801-C";"TN_summer";"2017-2019";"DINP100pc";151.898020960113;"S5";13.4117326281756;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";180.143794440183;250;348.706013131284;513.411858471487;800;1248.09074564405;1;"High";"Sup"
"0101020802-C";"TN_summer";"2017-2019";"DINP100pc";118.088644351248;"S3";18.2393831308692;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020900-C";"TN_summer";"2017-2019";"DINP100pc";116.222492165661;"S3";22.2473131839021;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021000-1-C";"TN_summer";"2017-2019";"DINP100pc";121.058727995079;"S3";22.4875827266696;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021000-2-C";"TN_summer";"2017-2019";"DINP100pc";122.64316487114;"S3";23.5041488571413;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021100-C";"TN_summer";"2017-2019";"DINP100pc";115.506204503349;"S3";26.7548588679802;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030101-6-C";"TN_summer";"2017-2019";"DINP100pc";182.031015523673;"S3";24.8676431368583;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030102-1-C";"TN_summer";"2017-2019";"DINP100pc";175.913217452854;"S3";26.745846294119;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030102-2-C";"TN_summer";"2017-2019";"DINP100pc";174.459305224611;"S2";25.9386468945151;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030200-C";"TN_summer";"2017-2019";"DINP100pc";159.032930425057;"S3";25.3583972000483;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030300-C";"TN_summer";"2017-2019";"DINP100pc";159.71709577906;"S2";24.6775522064064;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030400-C";"TN_summer";"2017-2019";"DINP100pc";165.392075331225;"S2";25.5181784250118;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030500-C";"TN_summer";"2017-2019";"DINP100pc";165.201265102386;"S3";28.1141300201416;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030600-C";"TN_summer";"2017-2019";"DINP100pc";168.145093488256;"S3";25.1641864407368;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030700-C";"TN_summer";"2017-2019";"DINP100pc";164.232533906556;"S3";25.9742928159346;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030800-C";"TN_summer";"2017-2019";"DINP100pc";172.455042766571;"S3";25.1539134979248;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040100-C";"TN_summer";"2017-2019";"DINP100pc";174.57802820913;"S3";25.5097700082262;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040200-2-C";"TN_summer";"2017-2019";"DINP100pc";177.85430974002;"S3";25.7838371192619;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040300-3-C";"TN_summer";"2017-2019";"DINP100pc";180.86315448406;"S2";25.3623374904137;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040300-4-C";"TN_summer";"2017-2019";"DINP100pc";193.62620438508;"S3";21.256422647519;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;0.986033525529235;"High";"Sup"
"0101040400-4-C";"TN_summer";"2017-2019";"DINP100pc";185.719342180885;"S3";25.372552870983;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-1-C";"TN_winter";"2017-2019";"DINP100pc";211.376814411661;"S1";28.3666637925944;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-2-C";"TN_winter";"2017-2019";"DINP100pc";223.419326316853;"S1";28.6946085500128;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.998313880841701;"High";"Sup"
"0101000031-C";"TN_winter";"2017-2019";"DINP100pc";205.974649137171;"S1";30.8289274968069;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-3-C";"TN_winter";"2017-2019";"DINP100pc";229.449947785649;"S1";29.6922993635636;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.980617165461626;"High";"Sup"
"0101000032-4-C";"TN_winter";"2017-2019";"DINP100pc";217.102764497652;"S1";30.0694157801926;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010203-C";"TN_winter";"2017-2019";"DINP100pc";207.018950598068;NA;27.2199288536816;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010301-C";"TN_winter";"2017-2019";"DINP100pc";183.893579249775;"S3";25.0903444062154;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010302-C";"TN_winter";"2017-2019";"DINP100pc";233.680947407014;"S3";25.4611897299618;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.968201397624115;"High";"Sup"
"0101010303-C";"TN_winter";"2017-2019";"DINP100pc";180.473813183974;"S3";28.1848713687349;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010304-C";"TN_winter";"2017-2019";"DINP100pc";185.583639764786;"S3";30.3586826324463;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010305-C";"TN_winter";"2017-2019";"DINP100pc";185.84658889526;"S3";31.8372700066535;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010306-C";"TN_winter";"2017-2019";"DINP100pc";192.874000609998;"S3";24.5556408459746;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010401-C";"TN_winter";"2017-2019";"DINP100pc";197.960510754306;"S3";22.0715769815563;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010405-C";"TN_winter";"2017-2019";"DINP100pc";224.32182118918;"S5";14.2629980037844;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";209.648211529527;282.376149239502;381.437308460083;557.987768155884;800;1147.01572068017;0.959647942395482;"High";"Sup"
"0101010406-C";"TN_winter";"2017-2019";"DINP100pc";224.894465011597;"S3";24.5866718292236;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.99398512139923;"High";"Sup"
"0101010407-C";"TN_winter";"2017-2019";"DINP100pc";218.25667630543;"S3";22.0951520940464;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"DINP100pc";198.166002344167;"S3";23.2582133676025;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"DINP100pc";207.41678749564;"S1";25.5977369235857;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-1-C";"TN_winter";"2017-2019";"DINP100pc";216.608277326588;"S2";29.0277474318345;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-2-C";"TN_winter";"2017-2019";"DINP100pc";211.681403508396;"S2";29.3239644857786;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020102-1-C";"TN_winter";"2017-2019";"DINP100pc";208.519298106194;"S3";30.7444686889648;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020102-2-C";"TN_winter";"2017-2019";"DINP100pc";215.523316003419;"S3";29.27958104464;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020104-C";"TN_winter";"2017-2019";"DINP100pc";205.226425289092;"S3";28.4159477322572;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020105-C";"TN_winter";"2017-2019";"DINP100pc";209.684040073017;"S3";28.3277710064814;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-1-C";"TN_winter";"2017-2019";"DINP100pc";202.556176291035;"S2";28.0202141674519;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-2-C";"TN_winter";"2017-2019";"DINP100pc";202.668095868452;"S2";27.8504241862468;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020300-1-C";"TN_winter";"2017-2019";"DINP100pc";201.530035635338;"S2";26.8181601103512;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020300-2-C";"TN_winter";"2017-2019";"DINP100pc";213.370063020228;"S2";28.1427604257249;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020400-3-C";"TN_winter";"2017-2019";"DINP100pc";232.794187740326;"S3";30.0981559753418;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.970803572791816;"High";"Sup"
"0101020500-C";"TN_winter";"2017-2019";"DINP100pc";243.756143126895;"S3";28.0469910045184;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.938635975225145;"High";"Sup"
"0101020601-C";"TN_winter";"2017-2019";"DINP100pc";319.154166951494;"S2";28.9080628626025;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.736732209097767;"Good";"Sup"
"0101020602-C";"TN_winter";"2017-2019";"DINP100pc";320.994233728313;"S5";28.2540636020188;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.732597227576824;"Good";"Sup"
"0101020603-C";"TN_winter";"2017-2019";"DINP100pc";327.406966242109;"S3";28.4175541372713;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.718186592714363;"Good";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"DINP100pc";324.17966519068;"S3";28.7921395957555;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.725438954627686;"Good";"Sup"
"0101020702-1-C";"TN_winter";"2017-2019";"DINP100pc";327.478815821323;"S3";29.6148757152578;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.718025132985792;"Good";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"DINP100pc";325.315878219781;"S3";28.7884742981706;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.722885666921842;"Good";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"DINP100pc";281.907836410488;"S5";15.9917448586047;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";215.752958503647;286.365565058319;380.772405823614;558.918631846941;800;1145.09195175006;0.812625871966302;"High";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"DINP100pc";223.177731418409;"S3";21.8780238163544;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.999022835329586;"High";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"DINP100pc";227.591845304919;"S3";26.5437462143574;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.986069723032788;"High";"Sup"
