"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101030800-C";"2017-2019";"DINTSM100pc";0.604224681854248;0.721298535720215;0.604224681854248;"Good";"Makroalger";"Organisk";0.881674622401942;0.862475806012918;0.721298535720215
"0101030800-C";"2017-2019";"DINTSM50pc";0.629055599371592;0.711596027978516;0.629055599371592;"Good";"Makroalger";"Organisk";0.867664132559215;0.843194169460503;0.711596027978516
"0101030800-C";"2017-2019";"NTSM100pc";0.630453507105509;0.723706019399414;0.630453507105509;"Good";"Makroalger";"Organisk";0.882139712421777;0.869432591349704;0.723706019399414
"0101030800-C";"2017-2019";"Scenario A";0.634666721026103;0.710492330308838;0.634666721026103;"Good";"Makroalger";"Organisk";0.842693089004593;0.821117381177332;0.710492330308838
"0101030800-C";"2017-2019";"Scenario B";0.635274092356364;0.712753847904053;0.635274092356364;"Good";"Makroalger";"Organisk";0.865238072300801;0.833410408754782;0.712753847904053
"0101040100-C";"2017-2019";"baseline";0.653524800753541;0.655602238308694;0.653524800753541;"Good";"Makroalger";"Organisk";0.785824604041832;0.788087292354533;0.655602238308694
"0101040100-C";"2017-2019";"DIN100pc";0.640844125872923;0.661194286107053;0.640844125872923;"Good";"Makroalger";"Organisk";0.849313319738523;0.845610163087198;0.661194286107053
"0101040100-C";"2017-2019";"DIN50pc";0.635673363110347;0.657521493584765;0.635673363110347;"Good";"Makroalger";"Organisk";0.8262264125758;0.819710640733466;0.657521493584765
"0101040100-C";"2017-2019";"DINP100pc";0.683512549889432;0.660948052666307;0.683512549889432;"Good";"Makroalger";"Organisk";0.852172761296826;0.848615820101671;0.660948052666307
"0101040100-C";"2017-2019";"DINTSM100pc";0.672470465885079;0.662386921333701;0.672470465885079;"Good";"Makroalger";"Organisk";0.869471371917989;0.848403098884124;0.662386921333701
"0101040100-C";"2017-2019";"DINTSM50pc";0.634935105079997;0.65816543521553;0.634935105079997;"Good";"Makroalger";"Organisk";0.837403590911905;0.822055111766414;0.65816543521553
"0101040100-C";"2017-2019";"NTSM100pc";0.633425505016767;0.66293477791088;0.633425505016767;"Good";"Makroalger";"Organisk";0.869757969915297;0.852934383679457;0.66293477791088
"0101040100-C";"2017-2019";"Scenario A";0.658066476636211;0.660140161613455;0.658066476636211;"Good";"Makroalger";"Organisk";0.796734373580216;0.794302495214651;0.660140161613455
"0101040100-C";"2017-2019";"Scenario B";0.664589945887801;0.660554134885844;0.664589945887801;"Good";"Makroalger";"Organisk";0.814480878868483;0.809457117056951;0.660554134885844
"0101040200-2-C";"2017-2019";"baseline";0.645184277957338;0.666252039537885;0.645184277957338;"Good";"Makroalger";"Organisk";0.808179427169997;0.821139321005195;0.666252039537885
"0101040200-2-C";"2017-2019";"DIN100pc";0.623334494173224;0.671154670816322;0.623334494173224;"Good";"Makroalger";"Organisk";0.853634101601944;0.84888259891743;0.671154670816322
"0101040200-2-C";"2017-2019";"DIN50pc";0.621657580733272;0.665897620568085;0.621657580733272;"Good";"Makroalger";"Organisk";0.846459147636427;0.8354031829852;0.665897620568085
"0101040200-2-C";"2017-2019";"DINP100pc";0.658754221039004;0.671167043913745;0.658754221039004;"Good";"Makroalger";"Organisk";0.856839104700227;0.850965359833482;0.671167043913745
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.645425036365622;0.675779190688197;0.645425036365622;"Good";"Makroalger";"Organisk";0.869871900440409;0.851528459169567;0.675779190688197
"0101040200-2-C";"2017-2019";"DINTSM50pc";0.627964817702708;0.668511508323343;0.627964817702708;"Good";"Makroalger";"Organisk";0.854885417564656;0.836930023702781;0.668511508323343
"0101040200-2-C";"2017-2019";"NTSM100pc";0.618358886954339;0.676345891268085;0.618358886954339;"Good";"Makroalger";"Organisk";0.869626538585823;0.855415600301884;0.676345891268085
"0101040200-2-C";"2017-2019";"Scenario A";0.654906775709907;0.672232740630319;0.654906775709907;"Good";"Makroalger";"Organisk";0.817222569320205;0.833344137661267;0.672232740630319
"0101040200-2-C";"2017-2019";"Scenario B";0.655918416952383;0.673061666269428;0.655918416952383;"Good";"Makroalger";"Organisk";0.839422643538064;0.842247742760962;0.673061666269428
"0101040300-3-C";"2017-2019";"baseline";0.610558448227095;0.567270426714681;0.567270426714681;"Mod";"Makroalger";"Organisk";0.763368246619934;0.805399146076066;0.567270426714681
"0101040300-3-C";"2017-2019";"DIN100pc";0.605195711979359;0.571660202165666;0.571660202165666;"Mod";"Makroalger";"Organisk";0.825470454884351;0.850032767588153;0.571660202165666
"0101040300-3-C";"2017-2019";"DIN50pc";0.603186947432102;0.56879325012304;0.56879325012304;"Mod";"Makroalger";"Organisk";0.79378456302568;0.836469364490475;0.56879325012304
"0101040300-3-C";"2017-2019";"DINP100pc";0.622676945026996;0.571439769821801;0.571439769821801;"Mod";"Makroalger";"Organisk";0.830267407155958;0.854993421783727;0.571439769821801
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.608962753312042;0.590643400269801;0.590643400269801;"Mod";"Makroalger";"Organisk";0.849852061546149;0.85432989316138;0.590643400269801
"0101040300-3-C";"2017-2019";"DINTSM50pc";0.62944711423601;0.578190339343615;0.578190339343615;"Mod";"Makroalger";"Organisk";0.804647811704783;0.838851376056616;0.578190339343615
"0101040300-3-C";"2017-2019";"NTSM100pc";0.626320611715992;0.590983813315179;0.590983813315179;"Mod";"Makroalger";"Organisk";0.851334233502927;0.855595928795038;0.590983813315179
"0101040300-3-C";"2017-2019";"Scenario A";0.619461363771266;0.561414063394633;0.561414063394633;"Mod";"Makroalger";"Organisk";0.771804682131274;0.813528541960371;0.561414063394633
"0101040300-3-C";"2017-2019";"Scenario B";0.624259897123001;0.561171464964658;0.561171464964658;"Mod";"Makroalger";"Organisk";0.785760923272246;0.824085835797592;0.561171464964658
"0101040300-4-C";"2017-2019";"baseline";0.71887826286548;0.560231559229606;0.560231559229606;"Mod";"Makroalger";"Organisk";0.798066703699383;0.805508520954582;0.560231559229606
"0101040300-4-C";"2017-2019";"DIN100pc";0.650805729194996;0.562581593850612;0.562581593850612;"Mod";"Makroalger";"Organisk";0.853482719151268;0.848531718355587;0.562581593850612
"0101040300-4-C";"2017-2019";"DIN50pc";0.647349935818428;0.561704839916589;0.561704839916589;"Mod";"Makroalger";"Organisk";0.839502497537485;0.837082747371072;0.561704839916589
"0101040300-4-C";"2017-2019";"DINP100pc";0.722943176711297;0.562810202266474;0.562810202266474;"Mod";"Makroalger";"Organisk";0.861584650887662;0.855090585717634;0.562810202266474
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.712084968159126;0.571839663792852;0.571839663792852;"Mod";"Makroalger";"Organisk";0.8684691667272;0.853201384894102;0.571839663792852
"0101040300-4-C";"2017-2019";"DINTSM50pc";0.606465428105223;0.564392879107489;0.564392879107489;"Mod";"Makroalger";"Organisk";0.848491350136112;0.839185465259942;0.564392879107489
"0101040300-4-C";"2017-2019";"NTSM100pc";0.576171559363638;0.572099352832113;0.576171559363638;"Mod";"Makroalger";"Organisk";0.868405095065864;0.854506798323107;0.572099352832113
"0101040300-4-C";"2017-2019";"Scenario A";0.696590288321434;0.564328282645145;0.564328282645145;"Mod";"Makroalger";"Organisk";0.802756118905181;0.813653457244434;0.564328282645145
"0101040300-4-C";"2017-2019";"Scenario B";0.700397250411384;0.563813360461236;0.563813360461236;"Mod";"Makroalger";"Organisk";0.821366445359258;0.825700925998644;0.563813360461236
"0101040400-4-C";"2017-2019";"baseline";0.611572665849187;0.705997209830121;0.611572665849187;"Good";"Makroalger";"Organisk";0.793695482812786;0.804220530020393;0.705997209830121
"0101040400-4-C";"2017-2019";"DIN100pc";0.585339694602347;0.709091323084125;0.585339694602347;"Mod";"Makroalger";"Organisk";0.846277861289146;0.849927689720189;0.709091323084125
"0101040400-4-C";"2017-2019";"DIN50pc";0.582920177357539;0.707278281673506;0.582920177357539;"Mod";"Makroalger";"Organisk";0.83458219021814;0.830265573544987;0.707278281673506
"0101040400-4-C";"2017-2019";"DINP100pc";0.63171616573534;0.709103932752198;0.63171616573534;"Good";"Makroalger";"Organisk";0.852224352876908;0.853313171171077;0.709103932752198
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.625500718782228;0.716224315392599;0.625500718782228;"Good";"Makroalger";"Organisk";0.860881398229822;0.85317883339034;0.716224315392599
"0101040400-4-C";"2017-2019";"DINTSM50pc";0.586912062108803;0.709525391442632;0.586912062108803;"Mod";"Makroalger";"Organisk";0.843537439100965;0.832767524828082;0.709525391442632
"0101040400-4-C";"2017-2019";"NTSM100pc";0.578124238691776;0.716583754573995;0.578124238691776;"Mod";"Makroalger";"Organisk";0.860036898898565;0.854648712294125;0.716583754573995
"0101040400-4-C";"2017-2019";"Scenario A";0.628440065994413;0.70892372950543;0.628440065994413;"Good";"Makroalger";"Organisk";0.79584357618405;0.810670510476942;0.70892372950543
"0101040400-4-C";"2017-2019";"Scenario B";0.633399695328477;0.709283544157662;0.633399695328477;"Good";"Makroalger";"Organisk";0.812652125052843;0.820609662425782;0.709283544157662
"0101040500-C";"2017-2019";"baseline";0.539149489209434;0.628348553312333;0.539149489209434;"Mod";"Makroalger";"Organisk";0.857951231812624;0.842594924331077;0.628348553312333
"0101040500-C";"2017-2019";"DIN100pc";0.539499911209817;0.629144320872906;0.539499911209817;"Mod";"Makroalger";"Organisk";0.867187490444299;0.849115296283853;0.629144320872906
"0101040500-C";"2017-2019";"DIN50pc";0.539055871055942;0.628393767900906;0.539055871055942;"Mod";"Makroalger";"Organisk";0.866459132076662;0.844941059718162;0.628393767900906
"0101040500-C";"2017-2019";"DINP100pc";0.539190940440096;0.628846964258165;0.539190940440096;"Mod";"Makroalger";"Organisk";0.869946041226229;0.851498494380982;0.628846964258165
"0101040500-C";"2017-2019";"DINTSM100pc";0.539055871055942;0.630001387061338;0.539055871055942;"Mod";"Makroalger";"Organisk";0.873930292771222;0.85141871266646;0.630001387061338
"0101040500-C";"2017-2019";"DINTSM50pc";0.539420573700878;0.628496048071818;0.539420573700878;"Mod";"Makroalger";"Organisk";0.870159532033989;0.846185071812708;0.628496048071818
"0101040500-C";"2017-2019";"NTSM100pc";0.53952012453243;0.630096730299302;0.53952012453243;"Mod";"Makroalger";"Organisk";0.87340688027462;0.852685581419782;0.630096730299302
"0101040500-C";"2017-2019";"Scenario A";0.539157152510465;0.633309609777954;0.539157152510465;"Mod";"Makroalger";"Organisk";0.859000281615873;0.844751389385908;0.633309609777954
"0101040500-C";"2017-2019";"Scenario B";0.539216497378833;0.633230198303924;0.539216497378833;"Mod";"Makroalger";"Organisk";0.864256087576507;0.846542438303519;0.633230198303924
"0110000030-C";"2017-2019";"baseline";0.581207072691087;0.529318039205416;0.581207072691087;"Mod";"Makroalger";"Organisk";0.874303149339086;0.841197377784657;0.529318039205416
"0110000030-C";"2017-2019";"DIN100pc";0.563585574571391;0.530085202680661;0.563585574571391;"Mod";"Makroalger";"Organisk";0.880641834367518;0.84422439563201;0.530085202680661
"0110000030-C";"2017-2019";"DIN50pc";0.563255972421894;0.529905870101627;0.563255972421894;"Mod";"Makroalger";"Organisk";0.880138610968014;0.842217015939203;0.529905870101627
"0110000030-C";"2017-2019";"DINP100pc";0.575825829026142;0.530068507595838;0.575825829026142;"Mod";"Makroalger";"Organisk";0.88225424204707;0.844947107829623;0.530068507595838
"0110000030-C";"2017-2019";"DINTSM100pc";0.57604808646519;0.530459757868412;0.57604808646519;"Mod";"Makroalger";"Organisk";0.883626120854558;0.845588314715541;0.530459757868412
"0110000030-C";"2017-2019";"DINTSM50pc";0.564803454907336;0.529906286217519;0.564803454907336;"Mod";"Makroalger";"Organisk";0.882085586130383;0.842935872307941;0.529906286217519
"0110000030-C";"2017-2019";"NTSM100pc";0.564656977625509;0.530549088131842;0.564656977625509;"Mod";"Makroalger";"Organisk";0.883217688821321;0.846532926890389;0.530549088131842
"0110000030-C";"2017-2019";"Scenario A";0.567244714750256;0.529791980633678;0.567244714750256;"Mod";"Makroalger";"Organisk";0.873413640526137;0.84257932398341;0.529791980633678
"0110000030-C";"2017-2019";"Scenario B";0.56720928460475;0.529867789974727;0.56720928460475;"Mod";"Makroalger";"Organisk";0.876798066640097;0.843403448316082;0.529867789974727
"0110000031-C";"2017-2019";"baseline";0.595667627751346;0.547467195747458;0.595667627751346;"Mod";"Makroalger";"Organisk";0.897045028800286;0.838799321591582;0.547467195747458
"0110000031-C";"2017-2019";"DIN100pc";0.575892737397064;0.548814005744587;0.575892737397064;"Mod";"Makroalger";"Organisk";0.899781959511475;0.841140724730348;0.548814005744587
"0110000031-C";"2017-2019";"DIN50pc";0.575290158885411;0.548364510842214;0.575290158885411;"Mod";"Makroalger";"Organisk";0.901462453759166;0.839616865322001;0.548364510842214
"0110000031-C";"2017-2019";"DINP100pc";0.586297792002128;0.548799980883241;0.586297792002128;"Mod";"Makroalger";"Organisk";0.901280895918185;0.841751199717467;0.548799980883241
"0110000031-C";"2017-2019";"DINTSM100pc";0.590678959019829;0.548747497363275;0.590678959019829;"Mod";"Makroalger";"Organisk";0.901190778372479;0.842491638498575;0.548747497363275
"0110000031-C";"2017-2019";"DINTSM50pc";0.564957352123926;0.548448493523104;0.564957352123926;"Mod";"Makroalger";"Organisk";0.902156796436981;0.840288620899296;0.548448493523104
"0110000031-C";"2017-2019";"NTSM100pc";0.562799347554064;0.548817634392412;0.562799347554064;"Mod";"Makroalger";"Organisk";0.900742964771858;0.84335955142747;0.548817634392412
"0110000031-C";"2017-2019";"Scenario A";0.570043631281287;0.547504240305844;0.570043631281287;"Mod";"Makroalger";"Organisk";0.894116381788558;0.840131403292168;0.547504240305844
"0110000031-C";"2017-2019";"Scenario B";0.569548301883646;0.547531835451229;0.569548301883646;"Mod";"Makroalger";"Organisk";0.896896934662892;0.840750785923018;0.547531835451229
"0110000032-1-C";"2017-2019";"baseline";0.550553396828034;0.580299295630336;0.550553396828034;"Mod";"Makroalger";"Organisk";0.904259005983498;0.835376258972459;0.580299295630336
"0110000032-1-C";"2017-2019";"DIN100pc";0.546959085566375;0.580875706995918;0.546959085566375;"Mod";"Makroalger";"Organisk";0.906172746898906;0.83755442582466;0.580875706995918
"0110000032-1-C";"2017-2019";"DIN50pc";0.546696964522503;0.580509959704928;0.546696964522503;"Mod";"Makroalger";"Organisk";0.907896865970586;0.836010115393333;0.580509959704928
"0110000032-1-C";"2017-2019";"DINP100pc";0.547721871750299;0.580833952212389;0.547721871750299;"Mod";"Makroalger";"Organisk";0.907379693521222;0.838206982147745;0.580833952212389
"0110000032-1-C";"2017-2019";"DINTSM100pc";0.549876602636407;0.581260420665741;0.549876602636407;"Mod";"Makroalger";"Organisk";0.907461474749927;0.839019933517295;0.581260420665741
"0110000032-1-C";"2017-2019";"DINTSM50pc";0.543495941557231;0.580599561728161;0.543495941557231;"Mod";"Makroalger";"Organisk";0.908502096356837;0.83674504765809;0.580599561728161
"0110000032-1-C";"2017-2019";"NTSM100pc";0.543494523498032;0.581106842225379;0.543494523498032;"Mod";"Makroalger";"Organisk";0.907023768287868;0.839951427708586;0.581106842225379
"0110000032-1-C";"2017-2019";"Scenario A";0.545654807450705;0.580431994290147;0.545654807450705;"Mod";"Makroalger";"Organisk";0.900021970985272;0.836466793260501;0.580431994290147
"0110000032-1-C";"2017-2019";"Scenario B";0.545615180400764;0.580602388089231;0.545615180400764;"Mod";"Makroalger";"Organisk";0.902454323847561;0.837089830205821;0.580602388089231
"0110000032-2-C";"2017-2019";"baseline";0.564019566011491;0.580115901308369;0.564019566011491;"Mod";"Makroalger";"Organisk";0.902676547344869;0.831661086182079;0.580115901308369
"0110000032-2-C";"2017-2019";"DIN100pc";0.564157788656665;0.580716885920102;0.564157788656665;"Mod";"Makroalger";"Organisk";0.904633044161702;0.833455637485309;0.580716885920102
"0110000032-2-C";"2017-2019";"DIN50pc";0.563661167730767;0.579451122095433;0.563661167730767;"Mod";"Makroalger";"Organisk";0.906208809707976;0.832139622373717;0.579451122095433
"0110000032-2-C";"2017-2019";"DINP100pc";0.562400793706831;0.580620083921942;0.562400793706831;"Mod";"Makroalger";"Organisk";0.90580846742455;0.834054999960102;0.580620083921942
"0110000032-2-C";"2017-2019";"DINTSM100pc";0.563649564136349;0.580654881197235;0.563649564136349;"Mod";"Makroalger";"Organisk";0.906103398404477;0.834845171394753;0.580654881197235
"0110000032-2-C";"2017-2019";"DINTSM50pc";0.560222005526968;0.579675403712845;0.560222005526968;"Mod";"Makroalger";"Organisk";0.906955950246172;0.832822301042813;0.579675403712845
"0110000032-2-C";"2017-2019";"NTSM100pc";0.560220350946687;0.580714130803493;0.560220350946687;"Mod";"Makroalger";"Organisk";0.905705232022945;0.835720741244235;0.580714130803493
"0110000032-2-C";"2017-2019";"Scenario A";0.565265029642512;0.581469954873083;0.565265029642512;"Mod";"Makroalger";"Organisk";0.898778343342838;0.83247467466613;0.581469954873083
"0110000032-2-C";"2017-2019";"Scenario B";0.565081033934034;0.581525028589315;0.565081033934034;"Mod";"Makroalger";"Organisk";0.900951504427027;0.833043545441404;0.581525028589315
"0110000033-1-C";"2017-2019";"baseline";0.772933711438765;0.525080465426098;0.572933711438765;"Mod";"Makroalger";"Organisk";0.862233713194726;0.845008898204042;0.525080465426098
"0110000033-1-C";"2017-2019";"DIN100pc";0.691527737152041;0.525935371228757;0.525935371228757;"Mod";"Makroalger";"Organisk";0.875072432658869;0.855009155288549;0.525935371228757
"0110000033-1-C";"2017-2019";"DIN50pc";0.692961706328048;0.525891025572122;0.525891025572122;"Mod";"Makroalger";"Organisk";0.875580010255764;0.848560336024626;0.525891025572122
"0110000033-1-C";"2017-2019";"DINP100pc";0.754857538101192;0.525852643580062;0.554857538101192;"Mod";"Makroalger";"Organisk";0.877227831895162;0.856972680473039;0.525852643580062
"0110000033-1-C";"2017-2019";"DINTSM100pc";0.764050437199072;0.52621338469601;0.564050437199072;"Mod";"Makroalger";"Organisk";0.879081413903332;0.857555597244204;0.52621338469601
"0110000033-1-C";"2017-2019";"DINTSM50pc";0.69073830453929;0.526055532822765;0.526055532822765;"Mod";"Makroalger";"Organisk";0.877950654767831;0.850114192687978;0.526055532822765
"0110000033-1-C";"2017-2019";"NTSM100pc";0.686157663024774;0.52630928032165;0.52630928032165;"Mod";"Makroalger";"Organisk";0.878604482083708;0.859222470273478;0.52630928032165
"0110000033-1-C";"2017-2019";"Scenario A";0.710039352156307;0.525876035148473;0.525876035148473;"Mod";"Makroalger";"Organisk";0.859365796106076;0.848016305868599;0.525876035148473
"0110000033-1-C";"2017-2019";"Scenario B";0.696822268719047;0.525826916565596;0.525826916565596;"Mod";"Makroalger";"Organisk";0.869261607797134;0.850216466282229;0.525826916565596
"0110000033-2-C";"2017-2019";"baseline";0.749658101610125;0.550168806046942;0.550168806046942;"Mod";"Makroalger";"Organisk";0.840621568954301;0.846414309459556;0.550168806046942
"0110000033-2-C";"2017-2019";"DIN100pc";0.746761649920326;0.551922604468311;0.551922604468311;"Mod";"Makroalger";"Organisk";0.86661902966716;0.863482288965898;0.551922604468311
"0110000033-2-C";"2017-2019";"DIN50pc";0.746531736297079;0.550816767898247;0.550816767898247;"Mod";"Makroalger";"Organisk";0.864539883523225;0.854663570854947;0.550816767898247
"0110000033-2-C";"2017-2019";"DINP100pc";0.739415307477608;0.551707571810703;0.551707571810703;"Mod";"Makroalger";"Organisk";0.86933471237171;0.8660339225316;0.551707571810703
"0110000033-2-C";"2017-2019";"DINTSM100pc";0.744833362596136;0.551871543415105;0.551871543415105;"Mod";"Makroalger";"Organisk";0.872611891772533;0.867058252130222;0.551871543415105
"0110000033-2-C";"2017-2019";"DINTSM50pc";0.733928404961698;0.550955267777526;0.550955267777526;"Mod";"Makroalger";"Organisk";0.867487799496438;0.856763861492064;0.550955267777526
"0110000033-2-C";"2017-2019";"NTSM100pc";0.734567006231019;0.55193917333746;0.55193917333746;"Mod";"Makroalger";"Organisk";0.873784273292847;0.872692815458571;0.55193917333746
"0110000033-2-C";"2017-2019";"Scenario A";0.739486546777984;0.551901487018904;0.551901487018904;"Mod";"Makroalger";"Organisk";0.838800895225628;0.852941754002094;0.551901487018904
"0110000033-2-C";"2017-2019";"Scenario B";0.735948715713809;0.551824449742062;0.551824449742062;"Mod";"Makroalger";"Organisk";0.852004821598654;0.856616487249562;0.551824449742062
"0110000034-1-C";"2017-2019";"baseline";0.70281425652506;0.636898578509175;0.70281425652506;"Good";"Makroalger";"Organisk";0.864482525988588;0.832256940425094;0.636898578509175
"0110000034-1-C";"2017-2019";"DIN100pc";0.679198303455999;0.638876592220689;0.679198303455999;"Good";"Makroalger";"Organisk";0.887407061192824;0.852905784852113;0.638876592220689
"0110000034-1-C";"2017-2019";"DIN50pc";0.67940324005721;0.637497905291882;0.67940324005721;"Good";"Makroalger";"Organisk";0.883225924520138;0.84619070537745;0.637497905291882
"0110000034-1-C";"2017-2019";"DINP100pc";0.69061315877891;0.638773589322031;0.69061315877891;"Good";"Makroalger";"Organisk";0.889517676792706;0.85481595956897;0.638773589322031
"0110000034-1-C";"2017-2019";"DINTSM100pc";0.69732919057952;0.639129846391072;0.69732919057952;"Good";"Makroalger";"Organisk";0.889961525567201;0.855839238905159;0.639129846391072
"0110000034-1-C";"2017-2019";"DINTSM50pc";0.667556420557682;0.637889277458294;0.667556420557682;"Good";"Makroalger";"Organisk";0.885980620527174;0.848104683820939;0.637889277458294
"0110000034-1-C";"2017-2019";"NTSM100pc";0.663211853425179;0.639316371757104;0.663211853425179;"Good";"Makroalger";"Organisk";0.889381603503415;0.859095191569389;0.639316371757104
"0110000034-1-C";"2017-2019";"Scenario A";0.684303132767732;0.638566059663611;0.684303132767732;"Good";"Makroalger";"Organisk";0.85764649488855;0.838210999641989;0.638566059663611
"0110000034-1-C";"2017-2019";"Scenario B";0.681416342280629;0.638748452723667;0.681416342280629;"Good";"Makroalger";"Organisk";0.86806311401611;0.843560485610531;0.638748452723667
"0110000034-2-C";"2017-2019";"baseline";0.687747773795296;0.620828887517316;0.687747773795296;"Good";"Makroalger";"Organisk";0.85223389549463;0.834224971232124;0.620828887517316
"0110000034-2-C";"2017-2019";"DIN100pc";0.67347368405887;0.62213338578055;0.67347368405887;"Good";"Makroalger";"Organisk";0.875242534552181;0.867188774736008;0.62213338578055
"0110000034-2-C";"2017-2019";"DIN50pc";0.673454280657655;0.621079951263161;0.673454280657655;"Good";"Makroalger";"Organisk";0.87388136400684;0.856056581081589;0.621079951263161
"0110000034-2-C";"2017-2019";"DINP100pc";0.670274847805516;0.622248370726603;0.670274847805516;"Good";"Makroalger";"Organisk";0.878742653261626;0.87028484551305;0.622248370726603
"0110000034-2-C";"2017-2019";"DINTSM100pc";0.67280570386395;0.62279416037172;0.67280570386395;"Good";"Makroalger";"Organisk";0.880254216526769;0.871615053749035;0.62279416037172
"0110000034-2-C";"2017-2019";"DINTSM50pc";0.645075060740954;0.621416609473299;0.645075060740954;"Good";"Makroalger";"Organisk";0.87640507994192;0.859062894930798;0.621416609473299
"0110000034-2-C";"2017-2019";"NTSM100pc";0.646986056790232;0.622915363268164;0.646986056790232;"Good";"Makroalger";"Organisk";0.888344970626758;0.878918103210711;0.622915363268164
"0110000034-2-C";"2017-2019";"Scenario A";0.677000891551437;0.620887485410233;0.677000891551437;"Good";"Makroalger";"Organisk";0.846822555932493;0.84187251664165;0.620887485410233
"0110000034-2-C";"2017-2019";"Scenario B";0.665910371072624;0.621022513278529;0.665910371072624;"Good";"Makroalger";"Organisk";0.862159323721186;0.849358701783263;0.621022513278529
"0110000035-C";"2017-2019";"baseline";0.576944589393764;0.681103035025124;0.576944589393764;"Mod";"Makroalger";"Organisk";0.88518639770494;0.833926807745667;0.681103035025124
"0110000035-C";"2017-2019";"DIN100pc";0.554419401591879;0.682966111927286;0.554419401591879;"Mod";"Makroalger";"Organisk";0.896458279572815;0.851707329248595;0.682966111927286
"0110000035-C";"2017-2019";"DIN50pc";0.553492172615341;0.681724973064839;0.553492172615341;"Mod";"Makroalger";"Organisk";0.898866268243141;0.846565507967453;0.681724973064839
"0110000035-C";"2017-2019";"DINP100pc";0.558881606027116;0.683529914462176;0.558881606027116;"Mod";"Makroalger";"Organisk";0.898658729645624;0.852920810574768;0.683529914462176
"0110000035-C";"2017-2019";"DINTSM100pc";0.562473233060909;0.683997824259117;0.562473233060909;"Mod";"Makroalger";"Organisk";0.898488405576344;0.853844902660676;0.683997824259117
"0110000035-C";"2017-2019";"DINTSM50pc";0.545685197739159;0.68177466622707;0.545685197739159;"Mod";"Makroalger";"Organisk";0.900015323847839;0.847945169281131;0.68177466622707
"0110000035-C";"2017-2019";"NTSM100pc";0.544349571582102;0.684239759366692;0.544349571582102;"Mod";"Makroalger";"Organisk";0.897794903998727;0.855063930446374;0.684239759366692
"0110000035-C";"2017-2019";"Scenario A";0.566349844447203;0.68354263744966;0.566349844447203;"Mod";"Makroalger";"Organisk";0.877197563318929;0.839121972359399;0.68354263744966
"0110000035-C";"2017-2019";"Scenario B";0.565097333761173;0.68361415435811;0.565097333761173;"Mod";"Makroalger";"Organisk";0.885975726026994;0.844137496877556;0.68361415435811
"0110000036-C";"2017-2019";"baseline";0.496338053509516;0.719319082368092;0.496338053509516;"Mod";"Makroalger";"Organisk";0.887259806758867;0.834582482296382;0.719319082368092
"0110000036-C";"2017-2019";"DIN100pc";0.458494305757781;0.720377472265876;0.458494305757781;"Mod";"Makroalger";"Organisk";0.899659471436944;0.846268308445144;0.720377472265876
"0110000036-C";"2017-2019";"DIN50pc";0.458261930718889;0.720691619597704;0.458261930718889;"Mod";"Makroalger";"Organisk";0.898849808267221;0.843990874612022;0.720691619597704
"0110000036-C";"2017-2019";"DINP100pc";0.474736346053922;0.720413955340368;0.474736346053922;"Mod";"Makroalger";"Organisk";0.901612407801934;0.847383356110261;0.720413955340368
"0110000036-C";"2017-2019";"DINTSM100pc";0.483377987553647;0.72250005375875;0.483377987553647;"Mod";"Makroalger";"Organisk";0.901042031469358;0.848359944492069;0.72250005375875
"0110000036-C";"2017-2019";"DINTSM50pc";0.443748066157474;0.721332993988361;0.443748066157474;"Mod";"Makroalger";"Organisk";0.900649449853015;0.845037685882532;0.721332993988361
"0110000036-C";"2017-2019";"NTSM100pc";0.440823320353456;0.722947631390576;0.440823320353456;"Mod";"Makroalger";"Organisk";0.900477905026911;0.849528709599985;0.722947631390576
"0110000036-C";"2017-2019";"Scenario A";0.462036552664008;0.721568182184535;0.462036552664008;"Mod";"Makroalger";"Organisk";0.878262881305381;0.838466612193288;0.721568182184535
"0110000036-C";"2017-2019";"Scenario B";0.459672730511908;0.721852286236779;0.459672730511908;"Mod";"Makroalger";"Organisk";0.886110674657927;0.842071859049345;0.721852286236779
"0110000037-1-C";"2017-2019";"baseline";0.538963559604134;0.631400478778988;0.538963559604134;"Mod";"Makroalger";"Organisk";0.885331094765167;0.837416291863266;0.631400478778988
"0110000037-1-C";"2017-2019";"DIN100pc";0.536442839768084;0.63200106128691;0.536442839768084;"Mod";"Makroalger";"Organisk";0.900111087464093;0.839653788282791;0.63200106128691
"0110000037-1-C";"2017-2019";"DIN50pc";0.535359079890122;0.629468221203101;0.535359079890122;"Mod";"Makroalger";"Organisk";0.896945292986675;0.838118829930931;0.629468221203101
"0110000037-1-C";"2017-2019";"DINP100pc";0.53529800278582;0.63202235420521;0.53529800278582;"Mod";"Makroalger";"Organisk";0.90148039601637;0.840383314879603;0.63202235420521
"0110000037-1-C";"2017-2019";"DINTSM100pc";0.53562596156978;0.632136830068057;0.53562596156978;"Mod";"Makroalger";"Organisk";0.902895238480462;0.841329384983225;0.632136830068057
