"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0110020300-C";"2017-2019";"Scenario A";0.957269278126866;0.842631343361009;0.957269278126866;"High";"Planteplankton";"TP vinter"
"0110020300-C";"2017-2019";"Scenario B";0.955620055917441;0.849235566471475;0.955620055917441;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"baseline";0.878240821783389;0.83749264740992;0.878240821783389;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DIN100pc";0.913361603216529;0.852913746471886;0.913361603216529;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DINP100pc";0.91349826970747;0.854527334113771;0.91349826970747;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"DINTSM100pc";0.921176610092094;0.857414518899438;0.921176610092094;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"NTSM100pc";0.921558744458256;0.859662538945962;0.921558744458256;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"Scenario A";0.966641149535194;0.830881885436268;0.966641149535194;"High";"Planteplankton";"TP vinter"
"0110020400-C";"2017-2019";"Scenario B";0.965948851963175;0.837362366768225;0.965948851963175;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"baseline";0.831357556302998;0.857650493319616;0.831357556302998;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DIN100pc";0.852394509735835;0.866405275962761;0.852394509735835;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DINP100pc";0.850368165651561;0.868019983905373;0.850368165651561;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"DINTSM100pc";0.856867723096073;0.869177366346114;0.856867723096073;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"NTSM100pc";0.859347220183242;0.87091615186953;0.859347220183242;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"Scenario A";0.926531234678386;0.855706769204054;0.926531234678386;"High";"Planteplankton";"TP vinter"
"0110020500-C";"2017-2019";"Scenario B";0.925429218542549;0.861344854241803;0.925429218542549;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"baseline";0.87961575155107;0.854061814557549;0.87961575155107;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DIN100pc";0.910981083382713;0.866585874463473;0.910981083382713;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DINP100pc";0.910947200757934;0.868393759285533;0.910947200757934;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"DINTSM100pc";0.916702762194426;0.868989137499896;0.916702762194426;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"NTSM100pc";0.916922108827726;0.869174466537238;0.916922108827726;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"Scenario A";0.953254313566852;0.849404396839453;0.953254313566852;"High";"Planteplankton";"TP vinter"
"0110020600-C";"2017-2019";"Scenario B";0.954573635529975;0.856131769944467;0.954573635529975;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"baseline";0.809182743095611;0.847215616652567;0.809182743095611;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DIN100pc";0.833806152047355;0.863020229047838;0.833806152047355;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DINP100pc";0.833912988536519;0.864856516973536;0.833912988536519;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"DINTSM100pc";0.859019485609387;0.86663678208368;0.859019485609387;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"NTSM100pc";0.861065256135456;0.86742788438755;0.861065256135456;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"Scenario A";0.92575554428214;0.838853490759781;0.92575554428214;"High";"Planteplankton";"TP vinter"
"0110020700-C";"2017-2019";"Scenario B";0.924448961148383;0.845347879341931;0.924448961148383;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"baseline";0.895367259122574;0.835921114794909;0.895367259122574;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DIN100pc";0.92976932838601;0.849251172710925;0.92976932838601;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DINP100pc";0.929936559305146;0.850835166157305;0.929936559305146;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"DINTSM100pc";0.923042548924883;0.854371053969568;0.923042548924883;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"NTSM100pc";0.922320695483798;0.856410577807909;0.922320695483798;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"Scenario A";0.969373378039058;0.828880930229846;0.969373378039058;"High";"Planteplankton";"TP vinter"
"0110020800-1-C";"2017-2019";"Scenario B";0.969033789668397;0.834984133811457;0.969033789668397;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"baseline";0.808752371639893;0.842245478965718;0.808752371639893;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DIN100pc";0.837474431649878;0.856106865625859;0.837474431649878;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DINP100pc";0.837593663357741;0.857830986245652;0.837593663357741;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"DINTSM100pc";0.864168259553074;0.860775347294326;0.864168259553074;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"NTSM100pc";0.86688293218887;0.862692458561715;0.86688293218887;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"Scenario A";0.936286249833145;0.833140980169666;0.936286249833145;"High";"Planteplankton";"TP vinter"
"0110020800-2-C";"2017-2019";"Scenario B";0.93757114636782;0.839510997127934;0.93757114636782;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"baseline";0.921243619918823;0.836406183901765;0.921243619918823;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DIN100pc";0.949545907974243;0.845625306428006;0.949545907974243;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DINP100pc";0.949700736999512;0.847382256821661;0.949700736999512;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"DINTSM100pc";0.943988561630249;0.849825157284176;0.943988561630249;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"NTSM100pc";0.944181299209595;0.851677598719298;0.944181299209595;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"Scenario A";0.983780860900879;0.830449447793838;0.983780860900879;"High";"Planteplankton";"TP vinter"
"0110020900-C";"2017-2019";"Scenario B";0.98141393661499;0.83509175539603;0.98141393661499;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"baseline";0.819049527872573;0.83281412293412;0.819049527872573;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DIN100pc";0.836112795165124;0.853497359841376;0.836112795165124;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DINP100pc";0.835908772793394;0.855007592910467;0.835908772793394;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"DINTSM100pc";0.847550029462852;0.858224095126382;0.847550029462852;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"NTSM100pc";0.852527694418565;0.859082250794819;0.852527694418565;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"Scenario A";0.947681473209762;0.824776834704835;0.947681473209762;"High";"Planteplankton";"TP vinter"
"0110021000-1-C";"2017-2019";"Scenario B";0.948043629805388;0.829337341548323;0.948043629805388;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"baseline";0.827448390544871;0.822974094790587;0.827448390544871;"High";"Planteplankton";"Oksygen"
"0110021000-2-C";"2017-2019";"DIN100pc";0.843503688828512;0.845446305697415;0.843503688828512;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"DINP100pc";0.843371731736153;0.847025400924072;0.843371731736153;"High";"Planteplankton";"Oksygen"
"0110021000-2-C";"2017-2019";"DINTSM100pc";0.847298588914656;0.852125046149554;0.847298588914656;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"NTSM100pc";0.8566368774028;0.8534347583522;0.8566368774028;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"Scenario A";0.941421827626347;0.815384173929165;0.941421827626347;"High";"Planteplankton";"TP vinter"
"0110021000-2-C";"2017-2019";"Scenario B";0.944435027947803;0.820257296346398;0.944435027947803;"High";"Planteplankton";"TP vinter"
"0110021101-1-C";"2017-2019";"baseline";0.723004870115834;0.798302468365197;0.723004870115834;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DIN100pc";0.740645080207779;0.821978966934969;0.740645080207779;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DINP100pc";0.740745049712157;0.824177989256466;0.740745049712157;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"DINTSM100pc";0.751362549043463;0.843201002443168;0.751362549043463;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"NTSM100pc";0.758438271333393;0.844037230557976;0.758438271333393;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"Scenario A";0.795492221203262;0.784553980587292;0.795492221203262;"Good";"Planteplankton";"Oksygen"
"0110021101-1-C";"2017-2019";"Scenario B";0.795751746059074;0.788793211284797;0.795751746059074;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"baseline";0.738845184488905;0.825598494015308;0.738845184488905;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DIN100pc";0.754197362358707;0.853318810185217;0.754197362358707;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DINP100pc";0.754243952985203;0.855691442177241;0.754243952985203;"Good";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"DINTSM100pc";0.762253650738974;0.860581888683789;0.762253650738974;"Good";"Planteplankton";"TP vinter"
"0110021101-2-C";"2017-2019";"NTSM100pc";0.765675902271788;0.862109048130073;0.765675902271788;"Good";"Planteplankton";"TP vinter"
"0110021101-2-C";"2017-2019";"Scenario A";0.843453267736271;0.81602485573479;0.843453267736271;"High";"Planteplankton";"Oksygen"
"0110021101-2-C";"2017-2019";"Scenario B";0.84543525138472;0.820741947519369;0.84543525138472;"High";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"baseline";0.698949750264486;0.779215840550675;0.698949750264486;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DIN100pc";0.724852021535238;0.801450391406391;0.724852021535238;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DINP100pc";0.728461933135986;0.803713604408277;0.728461933135986;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"DINTSM100pc";0.739652474721273;0.827402827310034;0.739652474721273;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"NTSM100pc";0.740958118438721;0.829011549383942;0.740958118438721;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"Scenario A";0.784995047251383;0.764140556687721;0.784995047251383;"Good";"Planteplankton";"Oksygen"
"0110021103-C";"2017-2019";"Scenario B";0.786750841140747;0.768376976506109;0.786750841140747;"Good";"Planteplankton";"Oksygen"
"0110021200-C";"2017-2019";"baseline";0.892803663088748;0.839375716596961;0.892803663088748;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DIN100pc";0.902554587528973;0.857196065743965;0.902554587528973;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DINP100pc";0.902625179799809;0.858901267839553;0.902625179799809;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"DINTSM100pc";0.912688208341426;0.861497468486025;0.912688208341426;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"NTSM100pc";0.913399020772404;0.862144651304966;0.913399020772404;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"Scenario A";0.991128850391234;0.831850095033247;0.991128850391234;"High";"Planteplankton";"TP vinter"
"0110021200-C";"2017-2019";"Scenario B";0.996827992950537;0.837646258052483;0.996827992950537;"High";"Planteplankton";"TP vinter"
