"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101030800-C";"2017-2019";"DIN50pc";0.562020063400269;0.845198467026555;0.562020063400269;"Mod";"Makroalger";"Eutrofiering";0.822783812264026;0.867613121789084;0.863945411559245
"0101030800-C";"2017-2019";"DINP100pc";0.569783826669057;0.855899010843056;0.569783826669057;"Mod";"Makroalger";"Eutrofiering";0.826874115714202;0.884923905971909;0.866052762728678
"0101030800-C";"2017-2019";"DINTSM100pc";0.564715147018433;0.858497422455656;0.564715147018433;"Mod";"Makroalger";"Eutrofiering";0.831705922680319;0.885288922230993;0.870235802636719
"0101030800-C";"2017-2019";"DINTSM50pc";0.575616995493571;0.849207189379208;0.575616995493571;"Mod";"Makroalger";"Eutrofiering";0.827813983418847;0.870600395339569;0.864827494991862
"0101030800-C";"2017-2019";"NTSM100pc";0.580778062343597;0.861005604185166;0.580778062343597;"Mod";"Makroalger";"Eutrofiering";0.832047883120825;0.889963325249507;0.871577788571777
"0101030800-C";"2017-2019";"Scenario A";0.590515891710917;0.834036362271464;0.590515891710917;"Mod";"Makroalger";"Eutrofiering";0.817011274480172;0.851061450062756;0.864212287127279
"0101030800-C";"2017-2019";"Scenario B";0.582262635231018;0.84730744115584;0.582262635231018;"Mod";"Makroalger";"Eutrofiering";0.832494525849934;0.862120356461747;0.865472907448731
"0101040100-C";"2017-2019";"baseline";0.644456987010129;0.792138490016408;0.644456987010129;"Good";"Makroalger";"Eutrofiering";0.76172346722934;0.822553512803476;0.826383392559124
"0101040100-C";"2017-2019";"DIN100pc";0.665136239850366;0.829500473278049;0.665136239850366;"Good";"Makroalger";"Organisk";0.807059033457874;0.873852369317767;0.829500473278049
"0101040100-C";"2017-2019";"DIN50pc";0.666033875017442;0.821225807756572;0.666033875017442;"Good";"Makroalger";"Eutrofiering";0.790175406690711;0.852276208822434;0.827453214115022
"0101040100-C";"2017-2019";"DINP100pc";0.677601682082916;0.829363224025578;0.677601682082916;"Good";"Makroalger";"Organisk";0.809985642176902;0.876854108108483;0.829363224025578
"0101040100-C";"2017-2019";"DINTSM100pc";0.665202295826898;0.830165268825695;0.665202295826898;"Good";"Makroalger";"Organisk";0.818396867364766;0.875528268035767;0.830165268825695
"0101040100-C";"2017-2019";"DINTSM50pc";0.690129152979989;0.826139652493933;0.690129152979989;"Good";"Makroalger";"Eutrofiering";0.79828720897574;0.853992096012126;0.827812149636423
"0101040100-C";"2017-2019";"NTSM100pc";0.690540948018184;0.830470653562198;0.690540948018184;"Good";"Makroalger";"Organisk";0.819089557301682;0.878084253985663;0.830470653562198
"0101040100-C";"2017-2019";"Scenario A";0.668555822725268;0.79826913415755;0.668555822725268;"Good";"Makroalger";"Eutrofiering";0.769031319680626;0.827506948634474;0.828912895494932
"0101040100-C";"2017-2019";"Scenario B";0.677464910942865;0.811575539905891;0.677464910942865;"Good";"Makroalger";"Eutrofiering";0.781449197412426;0.841701882399356;0.829143647121342
"0101040200-2-C";"2017-2019";"baseline";0.667124941024931;0.818646786593812;0.667124941024931;"Good";"Makroalger";"Organisk";0.780094351284713;0.85971396083912;0.818646786593812
"0101040200-2-C";"2017-2019";"DIN100pc";0.667490840420563;0.821379577691883;0.667490840420563;"Good";"Makroalger";"Organisk";0.810977418403172;0.876833110767902;0.821379577691883
"0101040200-2-C";"2017-2019";"DIN50pc";0.66450498344508;0.818449226970417;0.66450498344508;"Good";"Makroalger";"Organisk";0.806919341922957;0.872871455780272;0.818449226970417
"0101040200-2-C";"2017-2019";"DINP100pc";0.678353088265622;0.821386472467009;0.678353088265622;"Good";"Makroalger";"Organisk";0.814225068782252;0.878911313398336;0.821386472467009
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.667881019266943;0.823957352142866;0.667881019266943;"Good";"Makroalger";"Organisk";0.821499399730967;0.878408875812538;0.823957352142866
"0101040200-2-C";"2017-2019";"DINTSM50pc";0.679043308901451;0.819906249269081;0.679043308901451;"Good";"Makroalger";"Organisk";0.812804883223082;0.873735384025948;0.819906249269081
"0101040200-2-C";"2017-2019";"NTSM100pc";0.67932501311499;0.824273237779465;0.67932501311499;"Good";"Makroalger";"Organisk";0.821855857803737;0.880384644782533;0.824273237779465
"0101040200-2-C";"2017-2019";"Scenario A";0.680904794701357;0.821980508372581;0.680904794701357;"Good";"Makroalger";"Organisk";0.787977588022059;0.865743133650275;0.821980508372581
"0101040200-2-C";"2017-2019";"Scenario B";0.682519457112964;0.822442565998721;0.682519457112964;"Good";"Makroalger";"Organisk";0.804726163405119;0.873569638602431;0.822442565998721
"0101040300-3-C";"2017-2019";"baseline";0.676903881862869;0.756960383448484;0.676903881862869;"Good";"Makroalger";"Organisk";0.729024301382546;0.849556729349771;0.756960383448484
"0101040300-3-C";"2017-2019";"DIN100pc";0.700105852930476;0.760630770340767;0.700105852930476;"Good";"Makroalger";"Organisk";0.781480948344804;0.882413228678026;0.760630770340767
"0101040300-3-C";"2017-2019";"DIN50pc";0.699027910546057;0.758233659073399;0.699027910546057;"Good";"Makroalger";"Organisk";0.752268307835551;0.877808466131355;0.758233659073399
"0101040300-3-C";"2017-2019";"DINP100pc";0.682868914090241;0.760446459342434;0.682868914090241;"Good";"Makroalger";"Organisk";0.786286534805395;0.887372874501726;0.760446459342434
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.686066454050424;0.776503008689965;0.686066454050424;"Good";"Makroalger";"Organisk";0.806920406352761;0.884607559556128;0.776503008689965
"0101040300-3-C";"2017-2019";"DINTSM50pc";0.694196102620701;0.766090748491554;0.694196102620701;"Good";"Makroalger";"Organisk";0.764855145568884;0.879723122909811;0.766090748491554
"0101040300-3-C";"2017-2019";"NTSM100pc";0.694160634814238;0.776787630148607;0.694160634814238;"Good";"Makroalger";"Organisk";0.808126601026674;0.884613648064774;0.776787630148607
"0101040300-3-C";"2017-2019";"Scenario A";0.679922141696129;0.752063752357043;0.679922141696129;"Good";"Makroalger";"Organisk";0.742031026836385;0.856074692311481;0.752063752357043
"0101040300-3-C";"2017-2019";"Scenario B";0.683633170715902;0.751860918245248;0.683633170715902;"Good";"Makroalger";"Organisk";0.753169013801729;0.866907292861214;0.751860918245248
"0101040300-4-C";"2017-2019";"baseline";0.674194991948345;0.761981544221634;0.674194991948345;"Good";"Makroalger";"Organisk";0.758986731288079;0.852478681743037;0.761981544221634
"0101040300-4-C";"2017-2019";"DIN100pc";0.686950315814573;0.763946447391268;0.686950315814573;"Good";"Makroalger";"Organisk";0.80710920904213;0.880256874842073;0.763946447391268
"0101040300-4-C";"2017-2019";"DIN50pc";0.682288233436264;0.763213373732439;0.682288233436264;"Good";"Makroalger";"Organisk";0.793624003266983;0.879412117125026;0.763213373732439
"0101040300-4-C";"2017-2019";"DINP100pc";0.686140717425086;0.764137598853314;0.686140717425086;"Good";"Makroalger";"Organisk";0.815221861226306;0.886818378783949;0.764137598853314
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.687965242575205;0.771687312050949;0.687965242575205;"Good";"Makroalger";"Organisk";0.824257346560404;0.882595648361428;0.771687312050949
"0101040300-4-C";"2017-2019";"DINTSM50pc";0.694691013843799;0.765460919956351;0.694691013843799;"Good";"Makroalger";"Organisk";0.803417457684464;0.880996941040065;0.765460919956351
"0101040300-4-C";"2017-2019";"NTSM100pc";0.692937181980962;0.771904446904457;0.692937181980962;"Good";"Makroalger";"Organisk";0.824873904262593;0.882596447307933;0.771904446904457
"0101040300-4-C";"2017-2019";"Scenario A";0.681049395133916;0.76540691270524;0.681049395133916;"Good";"Makroalger";"Organisk";0.768874949876596;0.859629264155862;0.76540691270524
"0101040300-4-C";"2017-2019";"Scenario B";0.693205857573827;0.76497633611932;0.693205857573827;"Good";"Makroalger";"Organisk";0.784470577119882;0.870251463103214;0.76497633611932
"0101040400-4-C";"2017-2019";"baseline";0.636370976226498;0.802392241756276;0.636370976226498;"Good";"Makroalger";"Eutrofiering";0.759855163434233;0.84492932007832;0.845357552612536
"0101040400-4-C";"2017-2019";"DIN100pc";0.646533586572019;0.842221224723955;0.646533586572019;"Good";"Makroalger";"Eutrofiering";0.80435646972539;0.880085979722519;0.84708225755049
"0101040400-4-C";"2017-2019";"DIN50pc";0.644815923896133;0.82943618170849;0.644815923896133;"Good";"Makroalger";"Eutrofiering";0.791750226785515;0.867122136631465;0.846071644432934
"0101040400-4-C";"2017-2019";"DINP100pc";0.644471548953515;0.846884254489059;0.644471548953515;"Good";"Makroalger";"Eutrofiering";0.8102997137475;0.883468795230619;0.847089283139061
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.648818991684034;0.850173175963303;0.648818991684034;"Good";"Makroalger";"Eutrofiering";0.818670000877914;0.881676351048692;0.851058285943761
"0101040400-4-C";"2017-2019";"DINTSM50pc";0.649111830111459;0.834818394621989;0.649111830111459;"Good";"Makroalger";"Eutrofiering";0.800832165951655;0.868804623292322;0.847324215452396
"0101040400-4-C";"2017-2019";"NTSM100pc";0.649801823639492;0.850089681914511;0.649801823639492;"Good";"Makroalger";"Eutrofiering";0.818508258255271;0.881671105573752;0.851258643479148
"0101040400-4-C";"2017-2019";"Scenario A";0.631023578537193;0.808944375261743;0.631023578537193;"Good";"Makroalger";"Eutrofiering";0.76720548274982;0.850683267773666;0.846988838275353
"0101040400-4-C";"2017-2019";"Scenario B";0.641829951332118;0.819534602059001;0.641829951332118;"Good";"Makroalger";"Eutrofiering";0.780089348209573;0.858979855908429;0.847189403075292
"0101040500-C";"2017-2019";"baseline";0.736604122732779;0.818649838021563;0.736604122732779;"Good";"Makroalger";"Organisk";0.814183709927585;0.88120646596434;0.818649838021563
"0101040500-C";"2017-2019";"DIN100pc";0.73444632182639;0.819093401731723;0.73444632182639;"Good";"Makroalger";"Organisk";0.816199539673676;0.881216341944668;0.819093401731723
"0101040500-C";"2017-2019";"DIN50pc";0.732845057162985;0.818675040938331;0.732845057162985;"Good";"Makroalger";"Organisk";0.815406086213756;0.88106344974169;0.818675040938331
"0101040500-C";"2017-2019";"DINP100pc";0.733404541769384;0.81892765058297;0.733404541769384;"Good";"Makroalger";"Organisk";0.818952525655239;0.883597778907005;0.81892765058297
"0101040500-C";"2017-2019";"DINTSM100pc";0.734460138946788;0.8195711540189;0.734460138946788;"Good";"Makroalger";"Organisk";0.825294132181943;0.882310722105082;0.8195711540189
"0101040500-C";"2017-2019";"DINTSM50pc";0.726501289164514;0.8187320376112;0.726501289164514;"Good";"Makroalger";"Organisk";0.819895121669459;0.881678288962625;0.8187320376112
"0101040500-C";"2017-2019";"NTSM100pc";0.72654048876852;0.81962428167987;0.72654048876852;"Good";"Makroalger";"Organisk";0.825484507673482;0.882304094391746;0.81962428167987
"0101040500-C";"2017-2019";"Scenario A";0.736754067284312;0.821415173138061;0.736754067284312;"Good";"Makroalger";"Organisk";0.821141889819215;0.882122123612302;0.821415173138061
"0101040500-C";"2017-2019";"Scenario B";0.736904067251421;0.821370935469778;0.736904067251421;"Good";"Makroalger";"Organisk";0.823500575188967;0.88292834292589;0.821370935469778
"0110000030-C";"2017-2019";"baseline";0.746254536930574;0.750254056020794;0.746254536930574;"Good";"Makroalger";"Organisk";0.818066954215615;0.878860283669754;0.750254056020794
"0110000030-C";"2017-2019";"DIN100pc";0.750440548820362;0.75089549628147;0.750440548820362;"Good";"Makroalger";"Organisk";0.818854243952934;0.878837078760537;0.75089549628147
"0110000030-C";"2017-2019";"DIN50pc";0.748527114111044;0.750745553462469;0.748527114111044;"Good";"Makroalger";"Organisk";0.818575167187782;0.878768595713419;0.750745553462469
"0110000030-C";"2017-2019";"DINP100pc";0.745193555413189;0.750881538944052;0.745193555413189;"Good";"Makroalger";"Organisk";0.820468264398853;0.879555827670968;0.750881538944052
"0110000030-C";"2017-2019";"DINTSM100pc";0.748319173262626;0.751208668676465;0.748319173262626;"Good";"Makroalger";"Organisk";0.825087985974174;0.879341317787379;0.751208668676465
"0110000030-C";"2017-2019";"DINTSM50pc";0.739335883018894;0.750745901358639;0.739335883018894;"Good";"Makroalger";"Organisk";0.821702501135067;0.879038586432001;0.750745901358639
"0110000030-C";"2017-2019";"NTSM100pc";0.739382942800263;0.751283362808575;0.739382942800263;"Good";"Makroalger";"Organisk";0.825302718287888;0.879339613040943;0.751283362808575
"0110000030-C";"2017-2019";"Scenario A";0.743757668516049;0.750650328167582;0.743757668516049;"Good";"Makroalger";"Organisk";0.823210710924039;0.879330416873732;0.750650328167582
"0110000030-C";"2017-2019";"Scenario B";0.743557572860042;0.750713713039165;0.743557572860042;"Good";"Makroalger";"Organisk";0.82469866560343;0.879638819233624;0.750713713039165
"0110000031-C";"2017-2019";"baseline";0.741688991327509;0.766048744358656;0.741688991327509;"Good";"Makroalger";"Organisk";0.825135460310402;0.876790868602105;0.766048744358656
"0110000031-C";"2017-2019";"DIN100pc";0.743030882630128;0.767174838726881;0.743030882630128;"Good";"Makroalger";"Organisk";0.825045915546036;0.876776616020144;0.767174838726881
"0110000031-C";"2017-2019";"DIN50pc";0.742351644079821;0.766799005433046;0.742351644079821;"Good";"Makroalger";"Organisk";0.825338001570315;0.876779685104164;0.766799005433046
"0110000031-C";"2017-2019";"DINP100pc";0.736416422480324;0.767163112046761;0.736416422480324;"Good";"Makroalger";"Organisk";0.826547134018128;0.877383512901103;0.767163112046761
"0110000031-C";"2017-2019";"DINTSM100pc";0.741945161125283;0.767119228618371;0.741945161125283;"Good";"Makroalger";"Organisk";0.83054297778854;0.877316999643519;0.767119228618371
"0110000031-C";"2017-2019";"DINTSM50pc";0.733050749505249;0.766869226896638;0.733050749505249;"Good";"Makroalger";"Organisk";0.828099038818834;0.877034691881992;0.766869226896638
"0110000031-C";"2017-2019";"NTSM100pc";0.733069070544807;0.767177871385298;0.733069070544807;"Good";"Makroalger";"Organisk";0.830669237480144;0.87731840667467;0.767177871385298
"0110000031-C";"2017-2019";"Scenario A";0.734583018356751;0.76607971794693;0.734583018356751;"Good";"Makroalger";"Organisk";0.82926831791721;0.877251878698611;0.76607971794693
"0110000031-C";"2017-2019";"Scenario B";0.733930176350222;0.766102790238468;0.733930176350222;"Good";"Makroalger";"Organisk";0.830532018704254;0.877468278657303;0.766102790238468
"0110000032-1-C";"2017-2019";"baseline";0.725058990818105;0.788401151849644;0.725058990818105;"Good";"Makroalger";"Organisk";0.821496094273405;0.872290865349477;0.788401151849644
"0110000032-1-C";"2017-2019";"DIN100pc";0.731252415980611;0.788883095208236;0.731252415980611;"Good";"Makroalger";"Organisk";0.821089470379827;0.872176086657032;0.788883095208236
"0110000032-1-C";"2017-2019";"DIN50pc";0.730087395404545;0.788577298447357;0.730087395404545;"Good";"Makroalger";"Organisk";0.821627467211363;0.872142969486319;0.788577298447357
"0110000032-1-C";"2017-2019";"DINP100pc";0.730015276659662;0.788848189014656;0.730015276659662;"Good";"Makroalger";"Organisk";0.822299693499335;0.872825836777107;0.788848189014656
"0110000032-1-C";"2017-2019";"DINTSM100pc";0.7299908681788;0.78920476879069;0.7299908681788;"Good";"Makroalger";"Organisk";0.826933493756612;0.87272205845517;0.78920476879069
"0110000032-1-C";"2017-2019";"DINTSM50pc";0.73286368667601;0.788652203917048;0.73286368667601;"Good";"Makroalger";"Organisk";0.824463431588861;0.87242172531844;0.788652203917048
"0110000032-1-C";"2017-2019";"NTSM100pc";0.732922340868988;0.789076352056196;0.732922340868988;"Good";"Makroalger";"Organisk";0.82708679765796;0.872723623780673;0.789076352056196
"0110000032-1-C";"2017-2019";"Scenario A";0.723746544850768;0.788512101438906;0.723746544850768;"Good";"Makroalger";"Organisk";0.825106453597931;0.872633215972704;0.788512101438906
"0110000032-1-C";"2017-2019";"Scenario B";0.726317555173905;0.788654566113217;0.726317555173905;"Good";"Makroalger";"Organisk";0.82612827430446;0.872860447647841;0.788654566113217
"0110000032-2-C";"2017-2019";"baseline";0.736339939674839;0.7864770631745;0.736339939674839;"Good";"Makroalger";"Organisk";0.818016736006508;0.868364094662292;0.7864770631745
"0110000032-2-C";"2017-2019";"DIN100pc";0.738957788207544;0.786979559223588;0.738957788207544;"Good";"Makroalger";"Organisk";0.817323055561916;0.868182723391784;0.786979559223588
"0110000032-2-C";"2017-2019";"DIN50pc";0.738630354857718;0.785921227723362;0.738630354857718;"Good";"Makroalger";"Organisk";0.817999460454588;0.868159560309476;0.785921227723362
"0110000032-2-C";"2017-2019";"DINP100pc";0.739437439403816;0.786898620176615;0.739437439403816;"Good";"Makroalger";"Organisk";0.818499758028808;0.868779649156872;0.786898620176615
"0110000032-2-C";"2017-2019";"DINTSM100pc";0.738610077309052;0.786927713752337;0.738610077309052;"Good";"Makroalger";"Organisk";0.822732921480453;0.868715162580508;0.786927713752337
"0110000032-2-C";"2017-2019";"DINTSM50pc";0.740188596834642;0.786108750660049;0.740188596834642;"Good";"Makroalger";"Organisk";0.820607386612525;0.868426425560935;0.786108750660049
"0110000032-2-C";"2017-2019";"NTSM100pc";0.740619522266151;0.786977255832966;0.740619522266151;"Good";"Makroalger";"Organisk";0.822865332808647;0.868716648708292;0.786977255832966
"0110000032-2-C";"2017-2019";"Scenario A";0.736200758446266;0.787609213941926;0.736200758446266;"Good";"Makroalger";"Organisk";0.820907178161966;0.868604586261944;0.787609213941926
"0110000032-2-C";"2017-2019";"Scenario B";0.737661044767259;0.78765525961243;0.737661044767259;"Good";"Makroalger";"Organisk";0.821858736953212;0.868817446323406;0.78765525961243
"0110000033-1-C";"2017-2019";"baseline";0.763128917384467;0.724518627357149;0.763128917384467;"Good";"Makroalger";"Organisk";0.807104264703498;0.882842938709027;0.724518627357149
"0110000033-1-C";"2017-2019";"DIN100pc";0.769408809698129;0.725233434586656;0.769408809698129;"Good";"Makroalger";"Organisk";0.814507881180342;0.888704435630813;0.725233434586656
"0110000033-1-C";"2017-2019";"DIN50pc";0.768661585153746;0.725196357276771;0.768661585153746;"Good";"Makroalger";"Organisk";0.814030611259733;0.88513950105604;0.725196357276771
"0110000033-1-C";"2017-2019";"DINP100pc";0.754799665629457;0.725164260702758;0.754799665629457;"Good";"Makroalger";"Organisk";0.816663665904583;0.890664906225182;0.725164260702758
"0110000033-1-C";"2017-2019";"DINTSM100pc";0.764538167494604;0.725465883397302;0.764538167494604;"Good";"Makroalger";"Organisk";0.822940752971832;0.889975285353297;0.725465883397302
"0110000033-1-C";"2017-2019";"DINTSM50pc";0.749403464530197;0.725333906337172;0.749403464530197;"Good";"Makroalger";"Organisk";0.818242447517603;0.885995025805195;0.725333906337172
"0110000033-1-C";"2017-2019";"NTSM100pc";0.750360467135599;0.725546068430918;0.750360467135599;"Good";"Makroalger";"Organisk";0.823229365041312;0.890444034170415;0.725546068430918
"0110000033-1-C";"2017-2019";"Scenario A";0.752585524213057;0.725183821868383;0.752585524213057;"Good";"Makroalger";"Organisk";0.812642051629678;0.884635630167564;0.725183821868383
"0110000033-1-C";"2017-2019";"Scenario B";0.75243370560131;0.725142750287678;0.75243370560131;"Good";"Makroalger";"Organisk";0.820173334201616;0.886213750603689;0.725142750287678
"0110000033-2-C";"2017-2019";"baseline";0.763268986442334;0.724106743210786;0.763268986442334;"Good";"Makroalger";"Organisk";0.784799044407666;0.88233757630927;0.724106743210786
"0110000033-2-C";"2017-2019";"DIN100pc";0.765437419616497;0.725573129050388;0.765437419616497;"Good";"Makroalger";"Organisk";0.808192270234349;0.89415011236187;0.725573129050388
"0110000033-2-C";"2017-2019";"DIN50pc";0.765396067547377;0.724648518868736;0.765396067547377;"Good";"Makroalger";"Organisk";0.80315515628129;0.889343789583444;0.724648518868736
"0110000033-2-C";"2017-2019";"DINP100pc";0.758444449416308;0.725393330880005;0.758444449416308;"Good";"Makroalger";"Organisk";0.810910846426613;0.896700478645859;0.725393330880005
"0110000033-2-C";"2017-2019";"DINTSM100pc";0.76534162703739;0.725530440773129;0.76534162703739;"Good";"Makroalger";"Organisk";0.819900306817131;0.895836656311063;0.725530440773129
"0110000033-2-C";"2017-2019";"DINTSM50pc";0.753972915675816;0.724764322568507;0.753972915675816;"Good";"Makroalger";"Organisk";0.809069307640189;0.890410664893246;0.724764322568507
"0110000033-2-C";"2017-2019";"NTSM100pc";0.754108721846636;0.725586987398473;0.754108721846636;"Good";"Makroalger";"Organisk";0.821983961132292;0.900075201695879;0.725586987398473
"0110000033-2-C";"2017-2019";"Scenario A";0.750061605722155;0.725555480778547;0.750061605722155;"Good";"Makroalger";"Organisk";0.7923820550626;0.887190420748509;0.725555480778547
"0110000033-2-C";"2017-2019";"Scenario B";0.75031224170079;0.725491062651176;0.75031224170079;"Good";"Makroalger";"Organisk";0.802966885610881;0.890154580291631;0.725491062651176
"0110000034-1-C";"2017-2019";"baseline";0.739278930962367;0.811920457129995;0.739278930962367;"Good";"Makroalger";"Organisk";0.799442999619071;0.86928979869446;0.811920457129995
"0110000034-1-C";"2017-2019";"DIN100pc";0.7421725787904;0.813023026623857;0.7421725787904;"Good";"Makroalger";"Organisk";0.81929490519313;0.886160480223899;0.813023026623857
"0110000034-1-C";"2017-2019";"DIN50pc";0.741220894597482;0.812254529201037;0.741220894597482;"Good";"Makroalger";"Organisk";0.813077415953889;0.882080895967744;0.812254529201037
"0110000034-1-C";"2017-2019";"DINP100pc";0.732613804085027;0.812965612882243;0.732613804085027;"Good";"Makroalger";"Organisk";0.821408041898308;0.888067325471955;0.812965612882243
"0110000034-1-C";"2017-2019";"DINTSM100pc";0.741256693458446;0.813164196602771;0.741256693458446;"Good";"Makroalger";"Organisk";0.827100535514307;0.887715753470164;0.813164196602771
"0110000034-1-C";"2017-2019";"DINTSM50pc";0.725202048675034;0.812472686853098;0.725202048675034;"Good";"Makroalger";"Organisk";0.818450427181602;0.88329733509049;0.812472686853098
"0110000034-1-C";"2017-2019";"NTSM100pc";0.72537923567395;0.813268168496191;0.72537923567395;"Good";"Makroalger";"Organisk";0.827303609470842;0.889776569193737;0.813268168496191
"0110000034-1-C";"2017-2019";"Scenario A";0.727613094666154;0.812849933241461;0.727613094666154;"Good";"Makroalger";"Organisk";0.801914329109626;0.873974382603691;0.812849933241461
"0110000034-1-C";"2017-2019";"Scenario B";0.728848831447481;0.81295160437011;0.728848831447481;"Good";"Makroalger";"Organisk";0.810255046222077;0.878756946451608;0.81295160437011
"0110000034-2-C";"2017-2019";"baseline";0.754818364668529;0.78202408513775;0.754818364668529;"Good";"Planteplankton";"Organisk";0.787789513619162;0.866508203630475;0.78202408513775
"0110000034-2-C";"2017-2019";"DIN100pc";0.758055267902998;0.783114810172378;0.758055267902998;"Good";"Makroalger";"Organisk";0.814884834540229;0.893449967135135;0.783114810172378
"0110000034-2-C";"2017-2019";"DIN50pc";0.757968677938971;0.782234007421373;0.757968677938971;"Good";"Makroalger";"Organisk";0.810263618992092;0.887012143862829;0.782234007421373
"0110000034-2-C";"2017-2019";"DINP100pc";0.747997928091763;0.78321095486898;0.747997928091763;"Good";"Makroalger";"Organisk";0.818392214405016;0.896545583774283;0.78321095486898
"0110000034-2-C";"2017-2019";"DINTSM100pc";0.758508467947678;0.783667278268443;0.758508467947678;"Good";"Makroalger";"Organisk";0.825460527243623;0.895571595489236;0.783667278268443
"0110000034-2-C";"2017-2019";"DINTSM50pc";0.751683813737837;0.782515477600568;0.751683813737837;"Good";"Makroalger";"Organisk";0.815666524587939;0.888797600123319;0.782515477600568
"0110000034-2-C";"2017-2019";"NTSM100pc";0.751924929022966;0.783768647776125;0.751924929022966;"Good";"Makroalger";"Organisk";0.834561519897139;0.901272848649491;0.783768647776125
"0110000034-2-C";"2017-2019";"Scenario A";0.754175948634419;0.782073080622072;0.754175948634419;"Good";"Makroalger";"Organisk";0.792178111914702;0.872168003464994;0.782073080622072
"0110000034-2-C";"2017-2019";"Scenario B";0.752627347809268;0.782186005671447;0.752627347809268;"Good";"Makroalger";"Organisk";0.804702100360317;0.87886963641911;0.782186005671447
"0110000035-C";"2017-2019";"baseline";0.686351988103772;0.841664186633466;0.686351988103772;"Good";"Makroalger";"Eutrofiering";0.813483346830472;0.86984502643646;0.843851054118193
"0110000035-C";"2017-2019";"DIN100pc";0.687874539926532;0.844889562425325;0.687874539926532;"Good";"Makroalger";"Organisk";0.822858848880396;0.883933965212713;0.844889562425325
"0110000035-C";"2017-2019";"DIN50pc";0.68578423593661;0.844197735599613;0.68578423593661;"Good";"Makroalger";"Organisk";0.82349605929674;0.881316355859021;0.844197735599613
"0110000035-C";"2017-2019";"DINP100pc";0.687971934764492;0.845203831979121;0.687971934764492;"Good";"Makroalger";"Organisk";0.825063018150812;0.88514464625805;0.845203831979121
"0110000035-C";"2017-2019";"DINTSM100pc";0.687779474887118;0.845464648215488;0.687779474887118;"Good";"Makroalger";"Organisk";0.830162139027508;0.884738249727551;0.845464648215488
"0110000035-C";"2017-2019";"DINTSM50pc";0.675351770429215;0.844225436080379;0.675351770429215;"Good";"Makroalger";"Organisk";0.827251286131577;0.882025348770289;0.844225436080379
"0110000035-C";"2017-2019";"NTSM100pc";0.675211007280393;0.845599508412129;0.675211007280393;"Good";"Makroalger";"Organisk";0.830235562686601;0.88473618010875;0.845599508412129
"0110000035-C";"2017-2019";"Scenario A";0.685652878109427;0.844446719384537;0.685652878109427;"Good";"Makroalger";"Eutrofiering";0.815058071347708;0.873835367421366;0.845210924882417
"0110000035-C";"2017-2019";"Scenario B";0.682742248539558;0.845250792703367;0.682742248539558;"Good";"Makroalger";"Organisk";0.82184506197057;0.878297232315167;0.845250792703367
"0110000036-C";"2017-2019";"baseline";0.627257867562713;0.838479709726297;0.627257867562713;"Good";"Makroalger";"Eutrofiering";0.806906698290058;0.870052721162537;0.866580670558415
"0110000036-C";"2017-2019";"DIN100pc";0.624938980784264;0.847899030695425;0.624938980784264;"Good";"Makroalger";"Eutrofiering";0.817397877460859;0.878400183929992;0.867170625938586
"0110000036-C";"2017-2019";"DIN50pc";0.624019124381856;0.846739825255473;0.624019124381856;"Good";"Makroalger";"Eutrofiering";0.81515100028359;0.878328650227356;0.867345742631528
"0110000036-C";"2017-2019";"DINP100pc";0.62258322426823;0.84943353806078;0.62258322426823;"Good";"Makroalger";"Eutrofiering";0.819354112636133;0.879512963485426;0.867190964467381
"0110000036-C";"2017-2019";"DINTSM100pc";0.626531558105347;0.851519817720076;0.626531558105347;"Good";"Makroalger";"Eutrofiering";0.823800128724671;0.879239506715482;0.868353780956755
"0110000036-C";"2017-2019";"DINTSM50pc";0.616360210850067;0.849082430037164;0.616360210850067;"Good";"Makroalger";"Eutrofiering";0.819400430811631;0.878764429262697;0.867703251986383
"0110000036-C";"2017-2019";"NTSM100pc";0.616118866443267;0.851592403924137;0.616118866443267;"Good";"Makroalger";"Eutrofiering";0.823946039901013;0.879238767947262;0.868603270923226
"0110000036-C";"2017-2019";"Scenario A";0.619683292572641;0.840064248602737;0.619683292572641;"Good";"Makroalger";"Eutrofiering";0.807275118662879;0.872853378542595;0.867834346546529
"0110000036-C";"2017-2019";"Scenario B";0.619143257550231;0.844608907198304;0.619143257550231;"Good";"Makroalger";"Eutrofiering";0.813271643272458;0.87594617112415;0.867992711225237
"0110000037-1-C";"2017-2019";"baseline";0.710673200050728;0.815174491255102;0.710673200050728;"Good";"Makroalger";"Organisk";0.802710003695938;0.872033077433635;0.815174491255102
"0110000037-1-C";"2017-2019";"DIN100pc";0.709896255150249;0.815509265119411;0.709896255150249;"Good";"Makroalger";"Organisk";0.813565803964368;0.871904988263284;0.815509265119411
"0110000037-1-C";"2017-2019";"DIN50pc";0.710374014069993;0.814097428242845;0.710374014069993;"Good";"Makroalger";"Organisk";0.810022933972702;0.87187109792386;0.814097428242845
